measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,37.285,462.0,462.0,3307.663,51550.0,51550.0
2001-02-01,,,,35.269,437.0,437.0,3128.838,48763.0,48763.0
2001-03-01,,,,30.468,378.0,378.0,2702.898,42125.0,42125.0
2001-04-01,,,,33.787,419.0,419.0,2997.284,46713.0,46713.0
2001-05-01,,,,38.522,478.0,478.0,3417.375,53260.0,53260.0
2001-06-01,,,,37.08,460.0,460.0,3289.4860000000003,51267.0,51267.0
2001-07-01,,,,41.571000000000005,515.0,515.0,3687.8880000000004,57476.0,57476.0
2001-08-01,,,,41.341,513.0,513.0,3667.44,57157.0,57157.0
2001-09-01,,,,39.879000000000005,494.0,494.0,3537.726,55136.0,55136.0
2001-10-01,,,,40.27,499.0,499.0,3572.4590000000003,55677.0,55677.0
2001-11-01,,,,38.528,478.0,478.0,3417.8880000000004,53268.0,53268.0
2001-12-01,,,,38.0,471.0,471.0,3371.0550000000003,52538.0,52538.0
2002-01-01,0.0,0.0,0.0,18.312,296.0,296.0,304.829,4689.0,4689.0
2002-02-01,0.0,0.0,0.0,15.5,251.0,251.0,258.017,3969.0,3969.0
2002-03-01,0.0,0.0,0.0,14.449,234.0,234.0,240.536,3700.0,3700.0
2002-04-01,0.0,0.0,0.0,15.939,258.0,258.0,265.325,4081.0,4081.0
2002-05-01,0.0,0.0,0.0,16.059,260.0,260.0,267.32800000000003,4112.0,4112.0
2002-06-01,0.0,0.0,0.0,16.042,260.0,260.0,267.047,4108.0,4108.0
2002-07-01,0.0,0.0,0.0,18.202,294.0,294.0,303.00800000000004,4661.0,4661.0
2002-08-01,0.0,0.0,0.0,17.633,285.0,285.0,293.536,4515.0,4515.0
2002-09-01,0.0,0.0,0.0,17.992,291.0,291.0,299.50800000000004,4607.0,4607.0
2002-10-01,0.0,0.0,0.0,17.498,283.0,283.0,291.288,4481.0,4481.0
2002-11-01,0.0,0.0,0.0,15.881,257.0,257.0,264.374,4067.0,4067.0
2002-12-01,0.0,0.0,0.0,17.493000000000002,283.0,283.0,291.20300000000003,4479.0,4479.0
2003-01-01,0.0,0.0,0.0,15.078000000000001,178.0,178.0,216.95100000000002,2581.0,2581.0
2003-02-01,0.0,0.0,0.0,12.112,143.0,143.0,174.274,2073.0,2073.0
2003-03-01,0.0,0.0,0.0,11.78,139.0,139.0,169.5,2017.0,2017.0
2003-04-01,0.0,0.0,0.0,13.249,157.0,157.0,190.627,2268.0,2268.0
2003-05-01,0.0,0.0,0.0,14.922,177.0,177.0,214.70600000000002,2554.0,2554.0
2003-06-01,0.0,0.0,0.0,14.073,167.0,167.0,202.488,2409.0,2409.0
2003-07-01,0.0,0.0,0.0,16.024,190.0,190.0,230.561,2743.0,2743.0
2003-08-01,0.0,0.0,0.0,15.768,187.0,187.0,226.871,2699.0,2699.0
2003-09-01,0.0,0.0,0.0,14.43,171.0,171.0,207.62400000000002,2470.0,2470.0
2003-10-01,0.0,0.0,0.0,14.311,169.0,169.0,205.907,2450.0,2450.0
2003-11-01,0.0,0.0,0.0,13.905,165.0,165.0,200.073,2380.0,2380.0
2003-12-01,0.0,0.0,0.0,14.346,170.0,170.0,206.418,2456.0,2456.0
2004-01-01,0.0,0.0,0.0,10.417,123.0,123.0,146.562,1723.0,1723.0
2004-02-01,0.0,0.0,0.0,10.417,123.0,123.0,148.43800000000002,1746.0,1746.0
2004-03-01,0.0,0.0,0.0,10.417,123.0,123.0,170.12900000000002,2001.0,2001.0
2004-04-01,0.0,0.0,0.0,10.417,123.0,123.0,159.69400000000002,1878.0,1878.0
2004-05-01,0.0,0.0,0.0,10.417,123.0,123.0,153.948,1810.0,1810.0
2004-06-01,0.0,0.0,0.0,10.417,123.0,123.0,150.31400000000002,1768.0,1768.0
2004-07-01,0.0,0.0,0.0,10.417,123.0,123.0,147.148,1730.0,1730.0
2004-08-01,0.0,0.0,0.0,10.417,123.0,123.0,152.893,1798.0,1798.0
2004-09-01,0.0,0.0,0.0,10.417,123.0,123.0,137.064,1612.0,1612.0
2004-10-01,0.0,0.0,0.0,10.417,123.0,123.0,149.727,1761.0,1761.0
2004-11-01,0.0,0.0,0.0,10.417,123.0,123.0,152.30700000000002,1791.0,1791.0
2004-12-01,0.0,0.0,0.0,10.417,123.0,123.0,169.77700000000002,1996.0,1996.0
2005-01-01,,,,12.21,144.35,144.35,60.858000000000004,715.665,715.665
2005-02-01,,,,6.197,73.26,73.26,50.521,594.105,594.105
2005-03-01,,,,7.5,88.67,88.67,62.566,735.745,735.745
2005-04-01,,,,7.815,92.39,92.39,61.647000000000006,724.94,724.94
2005-05-01,,,,9.209,108.87,108.87,72.672,854.585,854.585
2005-06-01,,,,8.338000000000001,98.57,98.57,91.714,1078.51,1078.51
2005-07-01,,,,13.351,157.83,157.83,114.945,1351.695,1351.695
2005-08-01,,,,14.775,174.67,174.67,119.07050000000001,1400.21,1400.21
2005-09-01,,,,14.672,173.46,173.46,90.605,1065.47,1065.47
2005-10-01,,,,8.755,103.5,103.5,72.3825,851.18,851.18
2005-11-01,,,,6.978000000000001,82.5,82.5,61.754000000000005,726.2,726.2
2005-12-01,,,,15.201,179.71,179.71,60.2655,708.695,708.695
2006-01-01,,,,6.748,83.0,83.0,32.3945,397.5,397.5
2006-02-01,,,,6.678,82.0,82.0,38.4335,471.5,471.5
2006-03-01,,,,5.855,72.0,72.0,43.8365,537.5,537.5
2006-04-01,,,,7.724,95.0,95.0,49.0325,601.5,601.5
2006-05-01,,,,6.98,86.0,86.0,56.7915,696.5,696.5
2006-06-01,,,,8.348,103.0,103.0,72.36800000000001,887.5,887.5
2006-07-01,,,,8.098,100.0,100.0,90.9825,1116.0,1116.0
2006-08-01,,,,8.715,107.0,107.0,92.12950000000001,1130.0,1130.0
2006-09-01,,,,6.191000000000001,76.0,76.0,62.685,769.0,769.0
2006-10-01,,,,7.969,98.0,98.0,56.756,696.0,696.0
2006-11-01,,,,6.956,86.0,86.0,42.15,517.0,517.0
2006-12-01,,,,7.738,95.0,95.0,43.9405,539.0,539.0
2007-01-01,0.0,0.0,0.0,24.987000000000002,305.0,305.0,143.42350000000002,1759.5,1759.5
2007-02-01,0.0,0.0,0.0,11.119,138.0,138.0,125.748,1543.0,1543.0
2007-03-01,0.0,0.0,0.0,25.024,305.0,305.0,117.01450000000001,1435.5,1435.5
2007-04-01,0.0,0.0,0.0,20.976000000000003,259.0,259.0,144.918,1778.0,1778.0
2007-05-01,0.0,0.0,0.0,69.113,846.0,846.0,199.026,2442.0,2442.0
2007-06-01,0.0,0.0,0.0,46.073,564.0,564.0,218.8985,2685.5,2685.5
2007-07-01,0.0,0.0,0.0,8.877,109.0,109.0,200.5735,2461.0,2461.0
2007-08-01,0.0,0.0,0.0,18.762,230.0,230.0,218.6275,2682.5,2682.5
2007-09-01,0.0,0.0,0.0,20.104,247.0,247.0,226.455,2778.5,2778.5
2007-10-01,0.0,0.0,0.0,17.664,219.0,219.0,193.21550000000002,2370.5,2370.5
2007-11-01,0.0,0.0,0.0,36.614000000000004,449.0,449.0,192.0455,2356.0,2356.0
2007-12-01,0.0,0.0,0.0,19.601000000000003,242.0,242.0,168.098,2062.5,2062.5
2008-01-01,0.0,0.0,0.0,16.559,191.0,191.0,116.013,1346.0,1346.0
2008-02-01,0.0,0.0,0.0,24.573,284.0,284.0,110.1795,1278.5,1278.5
2008-03-01,0.0,0.0,0.0,18.516000000000002,215.0,215.0,107.94600000000001,1252.5,1252.5
2008-04-01,0.0,0.0,0.0,17.415,203.0,203.0,113.005,1311.0,1311.0
2008-05-01,0.0,0.0,0.0,19.683,226.0,226.0,80.221,930.5,930.5
2008-06-01,0.0,0.0,0.0,15.181000000000001,174.0,174.0,74.55,865.0,865.0
2008-07-01,0.0,0.0,0.0,11.206000000000001,128.0,128.0,102.997,1195.0,1195.0
2008-08-01,0.0,0.0,0.0,11.276,133.0,133.0,129.3495,1500.5,1500.5
2008-09-01,0.0,0.0,0.0,12.868,151.0,151.0,113.50850000000001,1317.0,1317.0
2008-10-01,0.0,0.0,0.0,19.291,226.0,226.0,104.51700000000001,1212.5,1212.5
2008-11-01,0.0,0.0,0.0,7.363,87.0,87.0,95.58800000000001,1109.0,1109.0
2008-12-01,0.0,0.0,0.0,23.04,267.0,267.0,104.14,1208.0,1208.0
2009-01-01,0.0,0.0,0.0,6.892,86.0,86.0,86.93050000000001,1105.0,1105.0
2009-02-01,0.0,0.0,0.0,15.497,200.0,200.0,82.2595,1045.0,1045.0
2009-03-01,0.0,0.0,0.0,18.645,239.0,239.0,78.07950000000001,992.0,992.0
2009-04-01,0.0,0.0,0.0,14.071000000000002,177.0,177.0,63.2675,804.0,804.0
2009-05-01,0.0,0.0,0.0,15.429,194.0,194.0,65.6395,834.0,834.0
2009-06-01,0.0,0.0,0.0,16.452,211.0,211.0,57.5155,731.0,731.0
2009-07-01,0.0,0.0,0.0,18.731,239.0,239.0,84.34700000000001,1071.5,1071.5
2009-08-01,0.0,0.0,0.0,12.192,154.0,154.0,73.3275,931.5,931.5
2009-09-01,0.0,0.0,0.0,16.661,211.0,211.0,81.1095,1030.5,1030.5
2009-10-01,0.0,0.0,0.0,20.245,257.0,257.0,34.85,443.0,443.0
2009-11-01,0.0,0.0,0.0,13.346,171.0,171.0,50.4615,641.0,641.0
2009-12-01,0.0,0.0,0.0,18.456,234.0,234.0,89.90400000000001,1142.5,1142.5
2010-01-01,0.0,0.0,0.0,3.061,41.0,41.0,48.5595,604.5,604.5
2010-02-01,0.0,0.0,0.0,6.6370000000000005,81.0,81.0,42.005,522.5,522.5
2010-03-01,0.0,0.0,0.0,5.001,64.0,64.0,44.4975,553.5,553.5
2010-04-01,0.0,0.0,0.0,6.751,81.0,81.0,38.8035,482.5,482.5
2010-05-01,0.0,0.0,0.0,7.455,93.0,93.0,34.47,429.0,429.0
2010-06-01,0.0,0.0,0.0,4.165,52.0,52.0,32.612500000000004,405.5,405.5
2010-07-01,0.0,0.0,0.0,4.575,58.0,58.0,46.8245,582.5,582.5
2010-08-01,0.0,0.0,0.0,4.353000000000001,52.0,52.0,47.8365,595.0,595.0
2010-09-01,0.0,0.0,0.0,5.655,70.0,70.0,42.3765,527.0,527.0
2010-10-01,0.0,0.0,0.0,5.077,64.0,64.0,39.5815,492.5,492.5
2010-11-01,0.0,0.0,0.0,8.557,104.0,104.0,43.809000000000005,545.0,545.0
2010-12-01,0.0,0.0,0.0,8.18,104.0,104.0,38.8905,484.0,484.0
2011-01-01,0.0,0.0,0.0,6.181,108.0,108.0,27.827,442.0,442.0
2011-02-01,0.0,0.0,0.0,5.782,90.0,90.0,26.6325,423.0,423.0
2011-03-01,0.0,0.0,0.0,7.297,114.0,114.0,23.3595,371.0,371.0
2011-04-01,0.0,0.0,0.0,7.45,120.0,120.0,23.2225,369.0,369.0
2011-05-01,0.0,0.0,0.0,10.162,162.0,162.0,24.208,384.5,384.5
2011-06-01,0.0,0.0,0.0,7.546,120.0,120.0,16.684,265.0,265.0
2011-07-01,0.0,0.0,0.0,5.441,84.0,84.0,32.4725,515.5,515.5
2011-08-01,0.0,0.0,0.0,2.802,42.0,42.0,33.3805,530.0,530.0
2011-09-01,0.0,0.0,0.0,6.052,96.0,96.0,29.2355,464.0,464.0
2011-10-01,0.0,0.0,0.0,2.576,42.0,42.0,26.519,421.0,421.0
2011-11-01,0.0,0.0,0.0,9.99,156.0,156.0,24.792,393.5,393.5
2011-12-01,0.0,0.0,0.0,9.581,150.0,150.0,31.737,504.0,504.0
