measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,231463.34,1670354.0,2504968.0,,,
2001-02-01,244265.4,1762740.0,2515587.0,,,
2001-03-01,243605.8,1757980.0,2571616.0,,,
2001-04-01,234451.91,1691921.0,2451991.0,,,
2001-05-01,239363.02,1727362.0,2333695.0,,,
2001-06-01,252458.99,1821869.0,2603374.0,,,
2001-07-01,254046.88,1833328.0,2700053.0,,,
2001-08-01,263639.21,1902551.0,2856876.0,,,
2001-09-01,251807.15,1817165.0,2655105.0,,,
2001-10-01,261115.27,1884337.0,2646667.0,,,
2001-11-01,261116.24,1884344.0,2740678.0,,,
2001-12-01,277503.42,2002602.0,2971089.0,,,
2002-01-01,179174.52,1293012.0,2014656.0,,,
2002-02-01,196607.36,1418816.0,2035497.0,,,
2002-03-01,228877.0,1651690.0,2373518.0,,,
2002-04-01,189190.0,1365289.0,2053342.0,,,
2002-05-01,203300.0,1467113.0,2160912.0,,,
2002-06-01,225981.87,1630797.0,2546080.0,,,
2002-07-01,238468.68,1720908.0,2629580.0,,,
2002-08-01,251475.41,1814771.0,2599816.0,,,
2002-09-01,219220.97,1582007.0,2471075.0,,,
2002-10-01,194836.14,1406034.0,2104455.0,,,
2002-11-01,190476.0,1374569.0,1976702.0,,,
2002-12-01,236065.0,1703562.0,2473512.0,,,
2003-01-01,45411.52,700446.0,846907.5,,,
2003-02-01,43019.015,797097.5,892443.0,,,
2003-03-01,77217.82,990135.5,1073480.0,,,
2003-04-01,84931.745,981588.0,1073526.0,,,
2003-05-01,98338.115,1105961.0,1205770.5,,,
2003-06-01,82322.0,936169.0,1016749.5,,,
2003-07-01,89721.605,1030857.5,1104620.5,,,
2003-08-01,124849.5,1201550.0,1303274.5,,,
2003-09-01,116527.555,1102153.0,1200597.5,,,
2003-10-01,123785.58,1139407.0,1231405.0,,,
2003-11-01,120360.5,1061374.0,1131330.0,,,
2003-12-01,104151.5,971503.0,1058551.0,,,
2004-01-01,107740.65233,941069.8,941069.8,15151.07267,132338.32,132338.32
2004-02-01,101225.128235,874366.485,874366.485,9345.656765,80726.29,80726.29
2004-03-01,109915.45362,944148.985,944148.985,13727.53638,117916.445,117916.445
2004-04-01,107575.75245,919943.985,919943.985,14845.037550000001,126948.71,126948.71
2004-05-01,107465.20995,915286.325,915286.325,15069.55505,128348.12,128348.12
2004-06-01,107527.210425,1034646.27,1079523.43,15776.764575,151806.885,158391.415
2004-07-01,105927.02753,1019249.02,1137644.785,13886.88747,133622.145,149143.665
2004-08-01,95218.643365,916211.01,947463.525,11441.101635,110088.35,113843.53
2004-09-01,127014.386335,1039931.775,1039931.775,17591.758665,144032.73,144032.73
2004-10-01,106785.536065,909608.45,909608.45,13561.878935,115521.26,115521.26
2004-11-01,125496.490395,1041505.615,1041505.615,11707.099605,97158.175,97158.175
2004-12-01,116401.720485,967368.79,967368.79,13460.909515,111868.31,111868.31
2005-01-01,86879.29838,729876.54,729876.54,5726.11662,48105.34,48105.34
2005-02-01,78994.16787,652933.48,652933.48,4657.66213,38498.33,38498.33
2005-03-01,90414.667705,754410.625,754410.625,10200.037295,85108.055,85108.055
2005-04-01,106476.624635,856947.125,856947.125,16026.615365,128985.7,128985.7
2005-05-01,114135.96656,928058.325,928058.325,15011.77344,122063.2,122063.2
2005-06-01,102511.36704,851021.02,851021.02,14333.37796,118991.74,118991.74
2005-07-01,130875.39895,1090738.585,1090738.585,13030.40605,108597.695,108597.695
2005-08-01,129316.99818,1093184.32,1093184.32,13055.23682,110362.755,110362.755
2005-09-01,116166.85495,994715.805,994715.805,11193.66005,95849.29,95849.29
2005-10-01,126031.53272,1038955.335,1038955.335,13797.84728,113744.13,113744.13
2005-11-01,123602.39422,1004985.935,1004985.935,11087.92578,90153.67,90153.67
2005-12-01,126888.97204,1044080.615,1044080.615,10068.72296,82848.48,82848.48
2006-01-01,80281.905065,772487.015,874151.73,8269.879935,79574.28,90046.815
2006-02-01,68845.25417,662441.49,699210.35,10067.64083,96872.66,102249.585
2006-03-01,73975.00845,711800.91,716057.03,11310.78655,108834.435,109485.195
2006-04-01,83598.463505,758369.43,758369.43,13005.776495,117982.83,117982.83
2006-05-01,104783.485195,1008245.65,1052088.35,13829.084805,133065.955,138852.215
2006-06-01,83276.971745,801306.085,832453.21,10023.933255,96452.1,100201.235
2006-07-01,96992.110975,933275.635,1016432.325,11336.519025,109082.035,118801.46
2006-08-01,105387.700605,1014059.52,1065541.695,14127.939395,135941.59,142843.125
