measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,36507.0,330078.0,330078.0,0.0,0.0,0.0
2003-02-01,72759.0,626601.0,626601.0,0.0,0.0,0.0
2003-03-01,34139.0,405760.0,405760.0,4686.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,36194.0,428896.0,428896.0,8873.0,0.0,0.0
2003-06-01,55169.0,609219.0,609219.0,14694.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,93306.0,1008116.0,1008116.0,23439.0,0.0,0.0
2003-09-01,52620.0,646720.0,646720.0,13812.0,0.0,0.0
2003-10-01,23325.0,254693.0,254693.0,6325.0,0.0,0.0
2003-11-01,20171.0,200801.0,200801.0,5064.0,0.0,0.0
2003-12-01,32836.0,318890.0,318890.0,7524.0,0.0,0.0
2004-01-01,57819.051,626867.0,626867.0,12599.919,0.0,0.0
2004-02-01,67038.343,726822.0,726822.0,20237.369,0.0,0.0
2004-03-01,46678.522,506083.0,506083.0,13302.258,0.0,0.0
2004-04-01,42675.152,462679.0,462679.0,11144.056,0.0,0.0
2004-05-01,56567.087,613294.0,613294.0,15300.058,0.0,0.0
2004-06-01,87904.361,953049.0,953049.0,27053.353,0.0,0.0
2004-07-01,111708.774,1211133.0,1211133.0,39266.293,0.0,0.0
2004-08-01,107292.881,1163257.0,1163257.0,38573.0,0.0,0.0
2004-09-01,92064.954,998157.0,998157.0,31612.918,0.0,0.0
2004-10-01,83760.577,908122.0,908122.0,26830.165,0.0,0.0
2004-11-01,83203.965,902087.0,902087.0,26435.399,0.0,0.0
2004-12-01,84733.332,918669.0,918669.0,24698.213,0.0,0.0
2005-01-01,104709.341,825889.78,825889.78,31412.768,0.0,0.0
2005-02-01,94511.102,745451.67,745451.67,28353.299,0.0,0.0
2005-03-01,101996.627,804493.38,804493.38,30598.954,0.0,0.0
2005-04-01,102486.488,808357.14,808357.14,30745.912,0.0,0.0
2005-05-01,112561.518,887823.44,887823.44,33768.418,0.0,0.0
2005-06-01,144578.714,1140357.51,1140357.51,43373.566,0.0,0.0
2005-07-01,185135.737,1460249.03,1460249.03,55540.66,0.0,0.0
2005-08-01,191859.551,1513282.78,1513282.78,57557.802,0.0,0.0
2005-09-01,144703.058,1141338.26,1141338.26,43410.869,0.0,0.0
2005-10-01,112317.532,885899.02,885899.02,33695.223,0.0,0.0
2005-11-01,100214.052,790433.41,790433.41,30064.182,0.0,0.0
2005-12-01,114341.281,901861.23,901861.23,34302.346,0.0,0.0
2006-01-01,39458.0,341538.0,341538.0,1316.0,0.0,0.0
2006-02-01,206.0,2778.0,2778.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,1203.0,12751.0,12751.0,0.0,0.0,0.0
