measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,32201.5,252274.0,252274.0
2013-02-01,36595.0,279868.5,279868.5
2013-03-01,45711.0,310284.0,310284.0
2013-04-01,34835.5,313920.0,313920.0
2013-05-01,38864.0,293603.5,293603.5
2013-06-01,38588.0,290052.5,290052.5
2013-07-01,39619.0,304359.5,304359.5
2013-08-01,37455.5,298630.0,298630.0
2013-09-01,48190.0,307805.5,307805.5
2013-10-01,35681.5,275034.0,275034.0
2013-11-01,42367.0,319225.5,319225.5
2013-12-01,43595.5,324886.5,324886.5
2014-01-01,32413.0,241628.0,241628.0
2014-02-01,33570.5,251745.0,251745.0
2014-03-01,42577.0,317360.0,317360.0
2014-04-01,37823.0,288962.5,288962.5
2014-05-01,38761.5,302639.0,302639.0
2014-06-01,34480.5,264899.0,264899.0
2014-07-01,36085.5,285460.0,285460.0
2014-08-01,39564.0,300996.0,300996.0
2014-09-01,37191.5,283948.0,283948.0
2014-10-01,38507.0,288017.0,288017.0
2014-11-01,39705.5,296913.5,296913.5
2014-12-01,43999.0,319245.0,319245.0
2015-01-01,42793.5,317937.0,317937.0
2015-02-01,39976.0,294235.5,294235.5
2015-03-01,42237.0,311466.5,311466.5
2015-04-01,33880.5,252737.0,252737.0
2015-05-01,37136.5,280426.0,280426.0
2015-06-01,26767.5,205622.0,205622.0
2015-07-01,32503.0,254122.0,254122.0
2015-08-01,36619.5,285142.5,285142.5
2015-09-01,32163.5,273705.0,273705.0
2015-10-01,33695.5,260031.0,260031.0
2015-11-01,35420.5,270296.0,270296.0
2015-12-01,40784.0,313754.5,313754.5
2016-01-01,40416.0,304044.5,304044.5
2016-02-01,37229.0,279612.0,279612.0
2016-03-01,38427.0,289490.0,289490.0
2016-04-01,32092.5,245515.5,245515.5
2016-05-01,37184.5,283952.5,283952.5
2016-06-01,33627.5,262174.5,262174.5
2016-07-01,33308.5,263790.0,263790.0
2016-08-01,34595.5,272062.0,272062.0
2016-09-01,35081.0,283510.5,283510.5
2016-10-01,33401.0,269914.0,269914.0
2016-11-01,38391.0,295631.5,295631.5
2016-12-01,42241.5,317445.5,317445.5
2017-01-01,42116.0,316713.0,316713.0
2017-02-01,37740.5,285482.5,285482.5
2017-03-01,43498.5,320847.5,320847.5
2017-04-01,30932.0,241307.0,241307.0
2017-05-01,32445.5,285866.5,285866.5
2017-06-01,30820.5,239032.5,239032.5
2017-07-01,35778.0,280390.5,280390.5
2017-08-01,34394.5,270347.0,270347.0
2017-09-01,35263.0,273966.5,273966.5
2017-10-01,29747.0,243811.0,243811.0
2017-11-01,37307.5,288378.0,288378.0
2017-12-01,41416.0,316383.5,316383.5
2018-01-01,40672.0,312546.0,312546.0
2018-02-01,37054.5,280007.0,280007.0
2018-03-01,38044.5,288656.0,288656.0
2018-04-01,31378.0,240873.0,240873.0
2018-05-01,30551.0,257437.5,257437.5
2018-06-01,32624.0,255373.5,255373.5
