measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,5.4510000000000005,108.0,180.0,1733.673,34245.0,57365.0
2001-02-01,4.97,98.0,164.0,1580.8490000000002,31227.0,52308.0
2001-03-01,5.692,112.0,188.0,1810.4260000000002,35761.0,59905.0
2001-04-01,5.038,100.0,167.0,1602.455,31653.0,53023.0
2001-05-01,5.654,112.0,187.0,1798.304,35522.0,59504.0
2001-06-01,5.81,115.0,192.0,1847.975,36503.0,61147.0
2001-07-01,7.775,154.0,257.0,2472.683,48843.0,81818.0
2001-08-01,8.737,173.0,289.0,2778.8070000000002,54890.0,91947.0
2001-09-01,7.027,139.0,233.0,2234.824,44144.0,73947.0
2001-10-01,7.937,157.0,263.0,2524.364,49864.0,83528.0
2001-11-01,7.165,142.0,237.0,2278.828,45014.0,75403.0
2001-12-01,7.248,143.0,240.0,2305.306,45537.0,76280.0
2002-01-01,,,,1881.518,1378.0,27253.0
2002-02-01,,,,1496.655,1096.0,21679.0
2002-03-01,,,,1920.485,1407.0,27818.0
2002-04-01,,,,1811.1390000000001,1327.0,26234.0
2002-05-01,,,,1611.227,1180.0,23338.0
2002-06-01,,,,1948.056,1427.0,28217.0
2002-07-01,,,,2745.405,2011.0,39766.0
2002-08-01,,,,2741.5480000000002,2009.0,39711.0
2002-09-01,,,,1989.354,1457.0,28815.0
2002-10-01,,,,1661.28,1217.0,24063.0
2002-11-01,,,,1308.289,958.0,18950.0
2002-12-01,,,,1552.4440000000002,1137.0,22487.0
2004-01-01,0.0,0.0,18.16,1897.789,13721.83,28715.48
2004-02-01,0.0,0.0,16.52,1571.567,11363.11,23779.41
2004-03-01,0.0,0.0,15.3,1712.8680000000002,12384.78,25917.45
2004-04-01,0.0,0.0,0.0,2097.68,15167.13,31740.04
2004-05-01,0.0,0.0,0.0,1971.8110000000001,14257.05,29835.52
2004-06-01,0.0,0.0,0.0,4224.042,30541.65,63914.07
2004-07-01,0.0,0.0,34.57,1827.8990000000001,13216.5,27657.98
2004-08-01,0.0,0.0,16.46,2612.241,18887.63,39525.87
2004-09-01,0.0,0.0,39.19,2321.713,16786.99,35129.89
2004-10-01,0.0,0.0,0.0,1175.6870000000001,8500.73,17789.35
2004-11-01,0.0,0.0,0.0,1876.22,13565.88,28389.12
2004-12-01,0.0,0.0,0.0,1457.443,10537.94,22052.59
2005-01-01,4.17253,41.095,51.345,1762.44394,12743.23,21824.37
2005-02-01,0.9598099999999999,9.465,11.825,1562.45238,11297.21,19347.87
2005-03-01,0.82466,8.13,10.16,1864.5096800000001,13481.22,23088.28
2005-04-01,0.82516,8.13,10.16,1911.58168,13821.56,23671.16
2005-05-01,0.83102,8.18,10.22,1550.75096,11212.6,19202.98
2005-06-01,1.00788,9.925,12.405000000000001,2638.28324,19075.93,32669.93
2005-07-01,1.9079000000000002,18.78,23.465,3399.8002,24582.02,42099.8
2005-08-01,1.690185,16.630000000000003,20.785,3634.89463,26281.85,45010.99
2005-09-01,0.93988,9.254999999999999,11.559999999999999,2404.51824,17385.7,29775.19
2005-10-01,1.3188900000000001,12.985,16.23,1662.84722,12023.1,20591.09
2005-11-01,0.8888050000000001,8.76,10.945,1492.59139,10792.08,18482.82
2005-12-01,2.43177,23.945,29.92,1612.64946,11660.16,19969.49
2006-01-01,4.21729,48.72,51.144999999999996,25.80342,186.56,413.89
2006-02-01,5.28596,61.07,64.1,25.72908,186.03,412.68
2006-03-01,9.624030000000001,111.185,116.69999999999999,28.068939999999998,202.95,450.22
2006-04-01,4.5631450000000005,52.7,55.315,23.599709999999998,170.64,378.53
2006-05-01,3.1521350000000004,36.394999999999996,38.209999999999994,22.89173,165.52,367.2
2006-06-01,3.03535,35.06,36.805,29.282300000000003,211.73,469.72
2006-07-01,3.7621700000000002,43.46,45.625,43.85366,317.08,703.43
2006-08-01,4.00224,46.25,48.544999999999995,41.28852,298.54,662.26
2006-09-01,2.340865,27.025000000000002,28.37,29.285269999999997,211.74,469.74
2006-10-01,2.3295500000000002,26.925,28.26,32.6619,236.16,523.88
2006-11-01,3.7851950000000003,43.72,45.885,28.09461,203.13,450.61
2006-12-01,4.21828,48.72,51.144999999999996,27.44944,198.48,440.31
2007-01-01,0.534,6.0,49.5,66.786,475.0,1074.0
2007-02-01,2.8885000000000005,35.0,263.0,107.248,762.0,1724.0
2007-03-01,0.9450000000000001,11.5,84.5,71.935,511.0,1156.0
2007-04-01,0.562,6.0,49.5,70.59100000000001,502.0,1135.0
2007-05-01,1.5230000000000001,17.5,140.0,90.29100000000001,642.0,1452.0
2007-06-01,1.4110000000000003,17.5,128.5,116.885,832.0,1880.0
2007-07-01,1.428,17.5,131.5,107.49900000000001,764.0,1728.0
2007-08-01,3.1950000000000003,38.0,292.0,179.21800000000002,1275.0,2881.0
2007-09-01,1.479,17.5,137.5,85.45,608.0,1373.0
2007-10-01,1.9855,23.5,181.0,88.91600000000001,632.0,1429.0
2007-11-01,0.393,6.0,35.0,57.441,408.0,924.0
2007-12-01,0.7455,9.0,67.0,85.562,608.0,1376.0
2008-01-01,3.099,40.0,53.0,0.0,0.0,0.0
2008-02-01,3.898,50.0,53.0,0.0,0.0,0.0
2008-03-01,6.335,82.0,88.0,0.0,0.0,0.0
2008-04-01,2.7030000000000003,35.0,35.0,0.0,0.0,0.0
2008-05-01,3.859,50.0,53.0,0.0,0.0,0.0
2008-06-01,9.26,119.0,128.0,0.0,0.0,0.0
2008-07-01,5.274,68.0,76.0,0.0,0.0,0.0
2008-08-01,3.839,49.0,53.0,0.0,0.0,0.0
2008-09-01,3.7350000000000003,48.0,53.0,0.0,0.0,0.0
2008-10-01,1.7770000000000001,23.0,23.0,0.0,0.0,0.0
2008-11-01,2.781,36.0,41.0,0.0,0.0,0.0
2008-12-01,5.11,31.0,32.5,1.22,3.0,3.0
2009-01-01,1.7645000000000002,20.5,20.5,0.0,0.0,0.0
2009-02-01,0.8330000000000001,9.0,9.0,0.0,0.0,0.0
2009-03-01,1.2585,14.5,14.5,0.0,0.0,0.0
2009-04-01,1.262,14.5,14.5,0.0,0.0,0.0
2009-05-01,2.0220000000000002,23.5,23.5,0.0,0.0,0.0
2009-06-01,2.2405,26.5,26.5,0.0,0.0,0.0
2009-07-01,1.2925,14.5,14.5,0.0,0.0,0.0
2009-08-01,1.5415,17.5,17.5,0.0,0.0,0.0
2009-09-01,0.883,9.0,9.0,0.0,0.0,0.0
2009-10-01,1.2545000000000002,14.5,14.5,0.0,0.0,0.0
2009-11-01,0.767,9.0,9.0,0.0,0.0,0.0
2009-12-01,0.881,9.0,9.0,1.0,2.0,2.0
2010-01-01,1.098,9.0,9.0,0.0,0.0,0.0
2010-02-01,0.879,9.0,9.0,0.0,0.0,0.0
2010-03-01,1.0050000000000001,9.0,9.0,0.0,0.0,0.0
2010-04-01,1.016,9.0,9.0,0.0,0.0,0.0
2010-05-01,2.169,17.5,17.5,0.0,0.0,0.0
2010-06-01,1.5410000000000001,11.5,11.5,0.0,0.0,0.0
2010-07-01,1.135,9.0,9.0,0.0,0.0,0.0
2010-08-01,1.4085,11.5,11.5,0.0,0.0,0.0
2010-09-01,1.0905,9.0,9.0,0.0,0.0,0.0
2010-10-01,0.5735,6.0,6.0,0.0,0.0,0.0
2010-11-01,0.7305,6.0,6.0,0.0,0.0,0.0
2010-12-01,1.354,11.5,11.5,0.0,0.0,0.0
2011-01-01,0.367,3.0,3.0,0.0,0.0,0.0
2011-02-01,0.2605,3.0,3.0,0.0,0.0,0.0
2011-03-01,0.315,3.0,3.0,0.0,0.0,0.0
2011-04-01,0.9345,6.0,6.0,0.0,0.0,0.0
2011-05-01,0.462,3.0,3.0,0.0,0.0,0.0
2011-06-01,0.5185,3.0,3.0,0.0,0.0,0.0
2011-07-01,0.583,3.0,3.0,0.0,0.0,0.0
2011-08-01,0.5305,3.0,3.0,0.0,0.0,0.0
2011-09-01,0.2355,3.0,3.0,0.0,0.0,0.0
2011-10-01,0.329,3.0,3.0,0.0,0.0,0.0
2011-11-01,0.196,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.2685,3.0,3.0,0.0,0.0,0.0
2012-01-01,0.404,3.0,3.0,0.0,0.0,0.0
2012-02-01,0.3935,3.0,3.0,0.0,0.0,0.0
2012-03-01,0.3465,3.0,3.0,0.0,0.0,0.0
2012-04-01,1.1195,9.0,9.0,0.0,0.0,0.0
2012-05-01,0.676,6.0,6.0,0.0,0.0,0.0
2012-06-01,0.5495,3.0,3.0,0.0,0.0,0.0
2012-07-01,0.605,3.0,3.0,0.0,0.0,0.0
2012-08-01,0.4505,3.0,3.0,0.0,0.0,0.0
2012-09-01,0.344,3.0,3.0,0.0,0.0,0.0
2012-10-01,0.603,3.0,3.0,0.0,0.0,0.0
2012-11-01,0.4645,3.0,3.0,0.0,0.0,0.0
2012-12-01,0.414,3.0,3.0,10.78,1.0,1.0
2013-01-01,0.9555,11.5,11.5,382.31,2764.0,5765.0
2013-02-01,0.595,6.0,6.0,329.538,2383.0,4969.0
2013-03-01,0.5655,6.0,6.0,533.682,3859.0,8046.0
2013-04-01,0.6845,6.0,6.0,550.732,3982.0,8303.0
2013-05-01,1.2875,11.5,11.5,679.375,4912.0,10243.0
2013-06-01,1.353,14.5,14.5,488.891,3535.0,7371.0
2013-07-01,0.7115,6.0,6.0,696.765,5038.0,10504.0
2013-08-01,0.6945,6.0,6.0,613.398,4435.0,9247.0
2013-09-01,0.8215,9.0,9.0,368.179,2662.0,5550.0
2013-10-01,0.57,6.0,6.0,407.844,2949.0,6149.0
2013-11-01,0.631,6.0,6.0,397.149,2872.0,5987.0
2013-12-01,0.9305,9.0,9.0,467.417,3380.0,7047.0
2014-01-01,2.602,23.5,23.5,2809.917,20317.0,42497.0
2014-02-01,2.3885,23.5,23.5,2629.475,19012.0,39767.0
2014-03-01,1.7105,17.5,17.5,2032.866,14698.0,30744.0
2014-04-01,1.5405,14.5,14.5,1890.134,13666.0,28585.0
2014-05-01,1.5645,14.5,14.5,1979.298,14311.0,29934.0
2014-06-01,1.9335,20.5,20.5,2055.299,14861.0,31083.0
