measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-12-01,1494.0,14575.0,14575.0
2011-01-01,19034.0,184934.0,184934.0
2011-02-01,23466.0,227996.0,227996.0
2011-03-01,22853.0,222040.0,222040.0
2011-04-01,24699.0,239975.0,239975.0
2011-05-01,10029.0,97442.0,97442.0
2011-06-01,11704.0,113716.0,113716.0
2011-07-01,7332.0,71238.0,71238.0
2011-08-01,9920.0,96383.0,96383.0
2011-09-01,10224.0,99336.0,99336.0
2011-10-01,20681.0,200937.0,200937.0
2011-11-01,20440.0,198595.0,198595.0
2011-12-01,18436.0,179124.0,179124.0
2012-01-01,28737.0,273461.0,273461.0
2012-02-01,21000.0,199836.0,199836.0
2012-03-01,18133.0,172554.0,172554.0
2012-04-01,16462.0,156652.0,156652.0
2012-05-01,7646.0,72759.0,72759.0
2012-06-01,12417.0,118160.0,118160.0
2012-07-01,9635.0,91687.0,91687.0
2012-08-01,5805.0,55240.0,55240.0
2012-09-01,8376.0,79706.0,79706.0
2012-10-01,14508.0,138058.0,138058.0
2012-11-01,18193.0,173125.0,173125.0
2012-12-01,20861.0,198513.0,198513.0
2013-01-01,16328.0,155785.0,155785.0
2013-02-01,21736.0,207383.0,207383.0
2013-03-01,18875.0,180086.0,180086.0
2013-04-01,19845.0,189341.0,189341.0
2013-05-01,18348.0,175058.0,175058.0
2013-06-01,8887.0,84791.0,84791.0
2013-07-01,5601.0,53439.0,53439.0
2013-08-01,6507.0,62083.0,62083.0
2013-09-01,7142.0,68142.0,68142.0
2013-10-01,10314.0,98406.0,98406.0
2013-11-01,22480.0,214482.0,214482.0
2013-12-01,19309.0,184227.0,184227.0
2014-01-01,18817.0,178950.0,178950.0
2014-02-01,11237.0,106864.0,106864.0
2014-03-01,19662.0,186986.0,186986.0
2014-04-01,17346.0,164960.0,164960.0
2014-05-01,10099.0,96041.0,96041.0
2014-06-01,7743.0,73636.0,73636.0
2014-07-01,9840.0,93578.0,93578.0
2014-08-01,7992.0,76004.0,76004.0
2014-09-01,9929.0,94425.0,94425.0
2014-10-01,18394.0,174927.0,174927.0
2014-11-01,21306.0,202620.0,202620.0
2014-12-01,22233.0,211436.0,211436.0
2015-01-01,19399.0,180779.0,180779.0
2015-02-01,15439.0,143876.0,143876.0
2015-03-01,22880.0,213219.0,213219.0
2015-04-01,15332.0,142879.0,142879.0
2015-05-01,6614.0,61636.0,61636.0
2015-06-01,12807.0,119348.0,119348.0
2015-07-01,7787.0,72567.0,72567.0
2015-08-01,5107.0,47592.0,47592.0
2015-09-01,7529.0,70163.0,70163.0
2015-10-01,17461.0,162719.0,162719.0
2015-11-01,20213.0,188365.0,188365.0
2015-12-01,19625.0,182885.0,182885.0
