measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,73.72,1067.0,1067.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,274.51,3681.0,3681.0
2001-04-01,0.0,0.0,0.0,768.24,7352.0,7352.0
2001-05-01,0.0,0.0,0.0,3531.77,31118.0,31118.0
2001-06-01,0.0,0.0,0.0,4706.44,41626.0,41626.0
2001-07-01,0.0,0.0,0.0,5718.15,49369.0,49369.0
2001-08-01,0.0,0.0,0.0,19026.55,166146.0,166146.0
2001-09-01,0.0,0.0,0.0,9112.18,81787.0,81787.0
2001-10-01,0.0,0.0,0.0,24140.39,208504.0,208504.0
2001-11-01,0.0,0.0,0.0,1791.59,17601.0,17601.0
2001-12-01,0.0,0.0,0.0,4804.41,46859.0,46859.0
2002-01-01,0.0,0.0,0.0,7610.0,79771.0,79771.0
2002-02-01,69.0,822.0,822.0,4185.0,38403.0,38403.0
2002-03-01,0.0,0.0,0.0,700.0,7019.0,7019.0
2002-04-01,0.0,0.0,0.0,2662.0,25030.0,25030.0
2002-05-01,0.0,0.0,0.0,389.0,4286.0,4286.0
2002-06-01,0.0,0.0,0.0,4318.0,41156.0,41156.0
2002-07-01,0.0,0.0,0.0,16361.0,148416.0,148416.0
2002-08-01,0.0,0.0,0.0,19840.0,188859.0,188859.0
2002-09-01,0.0,0.0,0.0,11626.0,102405.0,102405.0
2002-10-01,0.0,0.0,0.0,10270.0,88306.0,88306.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,30.0,403.0,403.0,1152.0,12224.0,12224.0
2003-01-01,2210.0,23159.0,23159.0,3057.5,27607.0,27607.0
2003-02-01,1100.0,14498.0,14498.0,1318.0,9429.0,9429.0
2003-03-01,1268.0,17191.0,17191.0,1438.5,16195.5,16195.5
2003-04-01,0.0,0.0,0.0,196.5,2102.5,2102.5
2003-05-01,0.0,0.0,0.0,142.5,1488.0,1488.0
2003-06-01,0.0,0.0,0.0,1290.0,11829.5,11829.5
2003-07-01,0.0,0.0,0.0,211.5,2071.5,2071.5
2003-08-01,0.0,0.0,0.0,5007.0,46350.5,46350.5
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,189.0,1803.0,1803.0
2003-11-01,0.0,0.0,0.0,143.0,1379.5,1379.5
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,1437.65,17775.0,17775.0,148.838,1202.0,1202.0
2004-02-01,131.2,1622.0,1622.0,149.6285,1243.0,1243.0
2004-03-01,185.417,2292.0,2292.0,146.6895,1188.5,1188.5
2004-04-01,0.607,8.0,8.0,137.08,1123.0,1123.0
2004-05-01,0.253,3.0,3.0,200.291,1563.5,1563.5
2004-06-01,0.112,1.0,1.0,165.079,1292.0,1292.0
2004-07-01,0.233,3.0,3.0,158.3945,1226.5,1226.5
2004-08-01,0.167,2.0,2.0,171.1895,1325.0,1325.0
2004-09-01,0.182,2.0,2.0,204.97199999999998,1550.5,1550.5
2004-10-01,0.08,1.0,1.0,115.914,966.5,966.5
2004-11-01,0.126,2.0,2.0,156.4745,1287.0,1287.0
2004-12-01,147.973,1830.0,1830.0,158.94850000000002,1344.0,1344.0
2005-01-01,207.762,2725.68,2725.68,401.67150000000004,3755.4700000000003,3755.4700000000003
2005-02-01,47.823,627.4,627.4,356.09250000000003,3329.325,3329.325
2005-03-01,41.038000000000004,538.38,538.38,424.9335,3972.965,3972.965
