measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-07-01,182.99,1630.0,1630.0
2019-08-01,166.601,1484.0,1484.0
2019-09-01,170.604,1519.0,1519.0
2019-10-01,139.502,1242.0,1242.0
2019-11-01,124.825,1112.0,1112.0
2019-12-01,105.478,939.0,939.0
2020-01-01,123.079,1079.0,1079.0
2020-02-01,139.806,1226.0,1226.0
2020-03-01,177.607,1557.0,1557.0
2020-04-01,199.232,1747.0,1747.0
2020-05-01,227.748,1997.0,1997.0
2020-06-01,245.405,2151.0,2151.0
2020-07-01,243.822,2138.0,2138.0
2020-08-01,203.274,1782.0,1782.0
2020-09-01,180.373,1581.0,1581.0
2020-10-01,154.8,1357.0,1357.0
2020-11-01,139.797,1226.0,1226.0
2020-12-01,103.057,904.0,904.0
2021-01-01,223.724,1979.0,1979.0
2021-02-01,185.284,1639.0,1639.0
2021-03-01,399.531,3533.0,3533.0
2021-04-01,409.571,3622.0,3622.0
2021-05-01,413.332,3656.0,3656.0
2021-06-01,408.448,3612.0,3612.0
2021-07-01,369.699,3270.0,3270.0
2021-08-01,389.167,3442.0,3442.0
2021-09-01,395.668,3499.0,3499.0
2021-10-01,291.726,2580.0,2580.0
2021-11-01,276.173,2442.0,2442.0
2021-12-01,177.677,1571.0,1571.0
