measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,30903.0,301613.0,301613.0
2009-02-01,47711.0,465659.0,465659.0
2009-03-01,41990.0,409822.0,409822.0
2009-04-01,43992.0,429362.0,429362.0
2009-05-01,29497.0,287891.0,287891.0
2009-06-01,31566.0,308084.0,308084.0
2009-07-01,25972.0,253487.0,253487.0
2009-08-01,30656.0,299203.0,299203.0
2009-09-01,21004.0,204999.0,204999.0
2009-10-01,38476.0,375526.0,375526.0
2009-11-01,33474.0,326706.0,326706.0
2009-12-01,32480.0,317005.0,317005.0
