measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,,,,339.85900000000004,3035.0,37985.0
2001-02-01,,,,,,,,,,282.305,2521.0,31552.0
2001-03-01,,,,,,,,,,319.94,2857.0,35759.0
2001-04-01,,,,,,,,,,214.92100000000002,1919.0,24021.0
2001-05-01,,,,,,,,,,216.565,1934.0,24205.0
2001-06-01,,,,,,,,,,298.752,2668.0,33391.0
2001-07-01,,,,,,,,,,304.237,2717.0,34004.0
2001-08-01,,,,,,,,,,343.714,3070.0,38416.0
2001-09-01,,,,,,,,,,276.9,2473.0,30948.0
2001-10-01,,,,,,,,,,296.398,2647.0,33128.0
2001-11-01,,,,,,,,,,288.46,2576.0,32240.0
2001-12-01,,,,,,,,,,297.95,2661.0,33301.0
2002-01-01,,,,,,,,,,264.22,2723.0,32138.0
2002-02-01,,,,,,,,,,234.085,2413.0,28473.0
2002-03-01,,,,,,,,,,265.10900000000004,2733.0,32247.0
2002-04-01,,,,,,,,,,223.127,2300.0,27140.0
2002-05-01,,,,,,,,,,245.122,2527.0,29815.0
2002-06-01,,,,,,,,,,248.565,2562.0,30234.0
2002-07-01,,,,,,,,,,295.406,3045.0,35932.0
2002-08-01,,,,,,,,,,294.522,3036.0,35824.0
2002-09-01,,,,,,,,,,274.661,2831.0,33408.0
2002-10-01,,,,,,,,,,294.122,3032.0,35776.0
2002-11-01,,,,,,,,,,262.57,2706.0,31938.0
2002-12-01,,,,,,,,,,313.069,3227.0,38080.0
2003-01-01,,,,,,,,,,263.514,3316.0,33676.0
2003-02-01,,,,,,,,,,242.864,3057.0,31037.0
2003-03-01,,,,,,,,,,239.20100000000002,3010.0,30569.0
2003-04-01,,,,,,,,,,240.25300000000001,3024.0,30704.0
2003-05-01,,,,,,,,,,209.75900000000001,2640.0,26807.0
2003-06-01,,,,,,,,,,253.46900000000002,3190.0,32393.0
2003-07-01,,,,,,,,,,328.973,4140.0,42042.0
2003-08-01,,,,,,,,,,326.98400000000004,4115.0,41788.0
2003-09-01,,,,,,,,,,270.278,3402.0,34541.0
2003-10-01,,,,,,,,,,299.56,3770.0,38283.0
2003-11-01,,,,,,,,,,271.07800000000003,3412.0,34643.0
2003-12-01,,,,,,,,,,268.646,3381.0,34332.0
2004-01-01,,,,,,,,,,463.024,2175.25,65413.66
2004-02-01,,,,,,,,,,322.59700000000004,1515.54,45574.83
2004-03-01,,,,,,,,,,319.945,1503.08,45200.17
2004-04-01,,,,,,,,,,112.762,529.75,15930.43
2004-05-01,,,,,,,,,,160.255,752.86,22640.0
2004-06-01,,,,,,,,,,162.245,762.21,22921.04
2004-07-01,,,,,,,,,,232.18200000000002,1090.77,32801.45
2004-08-01,,,,,,,,,,184.765,868.01,26102.6
2004-09-01,,,,,,,,,,134.675,632.69,19026.19
2004-10-01,,,,,,,,,,96.735,454.45,13666.21
2004-11-01,,,,,,,,,,195.199,917.03,27576.68
2004-12-01,,,,,,,,,,281.175,1320.94,39722.95
2006-01-01,,,,,,,,,,237.686,1116.63,39376.39
2006-02-01,,,,,,,,,,219.061,1029.13,36290.9
2006-03-01,,,,,,,,,,207.966,977.01,34452.87
2006-04-01,,,,,,,,,,159.598,749.78,26439.9
2006-05-01,,,,,,,,,,145.02800000000002,681.33,24026.12
2006-06-01,,,,,,,,,,140.851,661.71,23334.19
2006-07-01,,,,,,,,,,167.96,789.06,27825.21
2006-08-01,,,,,,,,,,143.568,674.48,23784.39
2006-09-01,,,,,,,,,,150.18800000000002,705.57,24881.03
2006-10-01,,,,,,,,,,142.32,668.61,23577.5
2006-11-01,,,,,,,,,,174.39,819.27,28890.48
2006-12-01,,,,,,,,,,239.566,1125.47,39687.98
2007-01-01,,,,,,,,,,360.23,1644.0,50595.0
2007-02-01,,,,,,,,,,468.273,2136.0,65772.0
2007-03-01,,,,,,,,,,249.27100000000002,1134.0,35009.0
2007-04-01,,,,,,,,,,147.81300000000002,674.0,20759.0
2007-05-01,,,,,,,,,,115.462,529.0,16216.0
2007-06-01,,,,,,,,,,184.148,838.0,25862.0
2007-07-01,,,,,,,,,,156.013,712.0,21911.0
2007-08-01,,,,,,,,,,187.41,857.0,26321.0
2007-09-01,,,,,,,,,,145.013,662.0,20368.0
2007-10-01,,,,,,,,,,112.194,510.0,15756.0
2007-11-01,,,,,,,,,,111.205,504.0,15618.0
2007-12-01,,,,,,,,,,207.96900000000002,945.0,29207.0
2008-01-01,,,,,,,,,,339.66200000000003,1548.0,43268.0
2008-02-01,,,,,,,,,,284.129,1295.0,36200.0
2008-03-01,,,,,,,,,,243.794,1111.0,31059.0
2008-04-01,,,,,,,,,,132.65,604.0,16897.0
2008-05-01,,,,,,,,,,122.247,557.0,15574.0
2008-06-01,,,,,,,,,,277.47200000000004,1264.0,35349.0
2008-07-01,,,,,,,,,,254.35500000000002,1159.0,32401.0
2008-08-01,,,,,,,,,,210.752,960.0,26851.0
2008-09-01,,,,,,,,,,268.116,1222.0,34159.0
2008-10-01,,,,,,,,,,153.577,700.0,19568.0
2008-11-01,,,,,,,,,,186.995,852.0,23820.0
2008-12-01,,,,,,,,,,302.25100000000003,1377.0,38506.0
2009-01-01,,,,,,,,,,1136.5240000000001,5179.0,143023.0
2009-02-01,,,,,,,,,,471.134,2147.0,59289.0
