measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,599.467,5907.0,5907.0
2008-08-01,625.715,6166.0,6166.0
2008-09-01,608.659,5998.0,5998.0
2008-10-01,927.844,9143.0,9143.0
2008-11-01,1141.5140000000001,11248.0,11248.0
2008-12-01,1298.8010000000002,12798.0,12798.0
2009-01-01,4642.359,45309.0,45309.0
2009-02-01,3573.972,34882.0,34882.0
2009-03-01,4024.016,39274.0,39274.0
2009-04-01,3615.54,35288.0,35288.0
2009-05-01,2907.739,28380.0,28380.0
2009-06-01,2252.0730000000003,21980.0,21980.0
2009-07-01,2056.6330000000003,20073.0,20073.0
2009-08-01,2235.702,21820.0,21820.0
2009-09-01,2648.8610000000003,25853.0,25853.0
2009-10-01,4179.997,40797.0,40797.0
2009-11-01,4247.607,41457.0,41457.0
2009-12-01,4828.501,47126.0,47126.0
2010-01-01,2394.462,23360.0,23360.0
2010-02-01,1837.255,17924.0,17924.0
2010-03-01,2556.2070000000003,24938.0,24938.0
2010-04-01,3064.1870000000004,29894.0,29894.0
2010-05-01,2800.3520000000003,27320.0,27320.0
2010-06-01,2169.0840000000003,21162.0,21162.0
2010-07-01,1808.652,17645.0,17645.0
2010-08-01,1911.6360000000002,18650.0,18650.0
2010-09-01,2092.707,20416.0,20416.0
2010-10-01,2608.9010000000003,25452.0,25452.0
2010-11-01,3326.982,32458.0,32458.0
2010-12-01,3507.5750000000003,34220.0,34220.0
2011-01-01,2044.574,19865.0,19865.0
2011-02-01,3669.656,35654.0,35654.0
2011-03-01,5725.242,55626.0,55626.0
2011-04-01,4752.827,46178.0,46178.0
2011-05-01,4000.307,38867.0,38867.0
2011-06-01,4366.366,42424.0,42424.0
2011-07-01,3774.907,36677.0,36677.0
2011-08-01,2883.779,28019.0,28019.0
2011-09-01,2321.467,22555.0,22555.0
2011-10-01,4141.722,40241.0,40241.0
2011-11-01,4866.283,47281.0,47281.0
2011-12-01,2618.87,25445.0,25445.0
2012-01-01,4521.35,43025.0,43025.0
2012-02-01,3012.013,28662.0,28662.0
2012-03-01,5373.234,51132.0,51132.0
2012-04-01,3549.158,33774.0,33774.0
2012-05-01,3595.926,34219.0,34219.0
2012-06-01,3418.793,32533.0,32533.0
2012-07-01,2800.554,26650.0,26650.0
2012-08-01,3113.228,29625.0,29625.0
2012-09-01,2505.382,23841.0,23841.0
2012-10-01,4310.731,41021.0,41021.0
2012-11-01,4823.744,45903.0,45903.0
2012-12-01,7251.887,69009.0,69009.0
2013-01-01,2659.234,25372.0,25372.0
2013-02-01,3716.215,35456.0,35456.0
2013-03-01,4118.451,39294.0,39294.0
2013-04-01,5070.28,48376.0,48376.0
2013-05-01,3553.022,33899.0,33899.0
2013-06-01,3163.541,30183.0,30183.0
2013-07-01,2996.744,28592.0,28592.0
2013-08-01,3197.8,30510.0,30510.0
2013-09-01,3913.328,37337.0,37337.0
2013-10-01,2977.396,28407.0,28407.0
2013-11-01,4180.9,39890.0,39890.0
2013-12-01,2857.089,27259.0,27259.0
2014-01-01,3281.797,31210.0,31210.0
2014-02-01,5171.632,49182.0,49182.0
2014-03-01,4783.231,45489.0,45489.0
2014-04-01,4674.306,44453.0,44453.0
2014-05-01,3252.291,30929.0,30929.0
2014-06-01,3839.66,36515.0,36515.0
2014-07-01,2985.668,28394.0,28394.0
2014-08-01,2101.056,19981.0,19981.0
2014-09-01,3093.29,29417.0,29417.0
2014-10-01,3779.695,35945.0,35945.0
2014-11-01,4223.359,40164.0,40164.0
2014-12-01,3533.015,33599.0,33599.0
2015-01-01,1865.629,17386.0,17386.0
2015-02-01,3161.884,29466.0,29466.0
2015-03-01,3574.503,33311.0,33311.0
2015-04-01,3390.949,31600.0,31600.0
2015-05-01,2307.369,21502.0,21502.0
2015-06-01,2151.893,20053.0,20053.0
2015-07-01,2249.098,20959.0,20959.0
2015-08-01,2551.516,23778.0,23778.0
2015-09-01,2906.333,27084.0,27084.0
2015-10-01,2771.082,25824.0,25824.0
2015-11-01,3424.794,31916.0,31916.0
2015-12-01,4268.95,39782.0,39782.0
2016-01-01,3878.669,35808.0,35808.0
2016-02-01,4358.97,40242.0,40242.0
2016-03-01,5080.159,46900.0,46900.0
2016-04-01,4290.038,39606.0,39606.0
2016-05-01,3344.961,30881.0,30881.0
2016-06-01,3528.842,32578.0,32578.0
2016-07-01,3739.614,34524.0,34524.0
2016-08-01,2614.099,24133.0,24133.0
2016-09-01,1722.301,15900.0,15900.0
2016-10-01,2881.031,26598.0,26598.0
2016-11-01,4055.381,37439.0,37439.0
2016-12-01,5202.935,48033.0,48033.0
