measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2019-01-01,-1.987,0.0,0.0,25.432,226.0,226.0,137.176,1222.0,1222.0
2019-02-01,-1.77,0.0,0.0,26.798,239.0,239.0,124.105,1105.0,1105.0
2019-03-01,-2.483,0.0,0.0,39.921,355.0,355.0,135.607,1208.0,1208.0
2019-04-01,-2.182,0.0,0.0,46.996,418.0,418.0,148.638,1324.0,1324.0
2019-05-01,-2.053,0.0,0.0,50.034,446.0,446.0,127.672,1137.0,1137.0
2019-06-01,-2.069,0.0,0.0,56.278,501.0,501.0,114.538,1020.0,1020.0
2019-07-01,-1.801,0.0,0.0,53.27,474.0,474.0,131.372,1170.0,1170.0
2019-08-01,-2.25,0.0,0.0,54.228,483.0,483.0,115.83,1031.0,1031.0
2019-09-01,-2.104,0.0,0.0,44.763,399.0,399.0,152.664,1359.0,1359.0
2019-10-01,-2.195,0.0,0.0,44.0,392.0,392.0,134.913,1201.0,1201.0
2019-11-01,-1.936,0.0,0.0,27.347,244.0,244.0,137.088,1221.0,1221.0
2019-12-01,-2.17,0.0,0.0,19.933,178.0,178.0,129.397,1152.0,1152.0
