measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1140.021,14347.0,14347.0
2008-02-01,1055.799,13288.0,13288.0
2008-03-01,1181.4260000000002,14869.0,14869.0
2008-04-01,1121.0040000000001,14109.0,14109.0
2008-05-01,1233.81,15528.0,15528.0
2008-06-01,1183.7060000000001,14898.0,14898.0
2008-07-01,1209.987,15229.0,15229.0
2008-08-01,1262.261,15886.0,15886.0
2008-09-01,1171.872,14748.0,14748.0
2008-10-01,1167.151,14689.0,14689.0
2008-11-01,1145.492,14416.0,14416.0
2008-12-01,1213.471,15272.0,15272.0
2010-01-01,131.262,1679.0,1679.0
2010-02-01,111.186,1422.0,1422.0
2010-03-01,131.09,1676.0,1676.0
2010-04-01,127.546,1631.0,1631.0
2010-05-01,145.66,1862.0,1862.0
2010-06-01,141.745,1812.0,1812.0
2010-07-01,142.376,1820.0,1820.0
2010-08-01,129.131,1651.0,1651.0
2010-09-01,136.87900000000002,1750.0,1750.0
2010-10-01,130.583,1670.0,1670.0
2010-11-01,134.816,1724.0,1724.0
2010-12-01,137.726,1761.0,1761.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
