measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-05-01,,,,3954.0,45540.0,45540.0
2003-06-01,,,,2131.0,21569.0,21569.0
2003-07-01,,,,7927.0,88732.0,88732.0
2003-08-01,,,,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,90.0,919.0,919.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,,,,612.7915,6813.5,6813.5
2004-02-01,,,,612.7915,6813.5,6813.5
2004-03-01,,,,612.7915,6813.5,6813.5
2004-04-01,,,,612.7915,6813.5,6813.5
2004-05-01,,,,612.7915,6813.5,6813.5
2004-06-01,,,,612.7915,6813.5,6813.5
2004-07-01,,,,612.7915,6813.5,6813.5
2004-08-01,,,,612.7915,6813.5,6813.5
2004-09-01,,,,612.7915,6813.5,6813.5
2004-10-01,,,,612.7915,6813.5,6813.5
2004-11-01,,,,612.7915,6813.5,6813.5
2004-12-01,,,,612.7915,6813.5,6813.5
2005-01-01,0.0,0.0,0.0,3523.215,38229.6,38229.6
2005-02-01,0.0,0.0,0.0,2924.773,31736.04,31736.04
2005-03-01,0.0,0.0,0.0,3622.0930000000003,39302.49,39302.49
2005-04-01,0.0,0.0,0.0,3568.88,38725.1,38725.1
2005-05-01,0.0,0.0,0.0,4207.133,45650.63,45650.63
2005-06-01,0.0,0.0,0.0,5309.518,57612.36,57612.36
2005-07-01,0.0,0.0,0.0,6654.414000000001,72205.51,72205.51
2005-08-01,0.0,0.0,0.0,6893.251,74797.08,74797.08
2005-09-01,0.0,0.0,0.0,5245.3330000000005,56915.9,56915.9
2005-10-01,0.0,0.0,0.0,4190.381,45468.86,45468.86
2005-11-01,0.0,0.0,0.0,3575.0890000000004,38792.46,38792.46
2005-12-01,0.0,0.0,0.0,3488.9190000000003,37857.46,37857.46
2006-01-01,0.0,0.0,0.0,694.8090000000001,7497.0,7497.0
2006-02-01,0.0,0.0,0.0,824.327,8894.0,8894.0
2006-03-01,0.0,0.0,0.0,940.221,10145.0,10145.0
2006-04-01,0.0,0.0,0.0,1051.6570000000002,11347.0,11347.0
2006-05-01,0.0,0.0,0.0,1218.082,13143.0,13143.0
2006-06-01,0.0,0.0,0.0,1552.1670000000001,16748.0,16748.0
2006-07-01,0.0,0.0,0.0,1951.413,21056.0,21056.0
2006-08-01,0.0,0.0,0.0,1976.0230000000001,21321.0,21321.0
2006-09-01,0.0,0.0,0.0,1344.49,14507.0,14507.0
2006-10-01,0.0,0.0,0.0,1217.317,13135.0,13135.0
2006-11-01,0.0,0.0,0.0,904.047,9755.0,9755.0
2006-12-01,0.0,0.0,0.0,942.446,10169.0,10169.0
2007-01-01,0.0,0.0,0.0,2852.3995,28521.0,28521.0
2007-02-01,0.0,0.0,0.0,2594.9435000000003,25947.5,25947.5
2007-03-01,0.0,0.0,0.0,2623.775,26235.5,26235.5
2007-04-01,0.0,0.0,0.0,2436.6695,24364.5,24364.5
2007-05-01,0.0,0.0,0.0,2877.203,28769.5,28769.5
2007-06-01,0.0,0.0,0.0,3605.284,36050.0,36050.0
2007-07-01,0.0,0.0,0.0,4625.007500000001,46246.0,46246.0
2007-08-01,0.0,0.0,0.0,4865.4155,48650.0,48650.0
2007-09-01,0.0,0.0,0.0,4059.4455000000003,40591.0,40591.0
2007-10-01,0.0,0.0,0.0,3712.9215000000004,37126.0,37126.0
2007-11-01,0.0,0.0,0.0,2946.4860000000003,29462.0,29462.0
2007-12-01,0.0,0.0,0.0,3280.449,32801.5,32801.5
2008-01-01,0.0,0.0,0.0,33632.81,277798.5,277798.5
2008-02-01,0.0,0.0,0.0,6074.5,48553.0,48553.0
2008-03-01,0.0,0.0,0.0,30055.0,245708.5,245708.5
2008-04-01,0.0,0.0,0.0,35856.5,273733.0,273733.0
2008-05-01,0.0,0.0,0.0,31836.5,244185.5,244185.5
2008-06-01,0.0,0.0,0.0,51135.5,384163.5,384163.5
2008-07-01,0.0,0.0,0.0,40113.5,256039.5,256039.5
2008-08-01,0.0,0.0,0.0,41618.5,224073.5,224073.5
2008-09-01,0.0,0.0,0.0,27378.5,220203.5,220203.5
2008-10-01,0.0,0.0,0.0,31166.5,194946.0,194946.0
2008-11-01,0.0,0.0,0.0,24716.5,189869.5,189869.5
2008-12-01,0.0,0.0,0.0,23750.5,175080.0,175080.0
2009-01-01,,,,17399.0,135555.0,135555.0
2009-02-01,,,,38188.0,279349.5,279349.5
2009-03-01,,,,41147.5,313979.0,313979.0
2009-04-01,,,,20147.0,148255.5,148255.5
2009-05-01,,,,35633.5,288426.0,288426.0
2009-06-01,,,,16175.5,118768.0,118768.0
2009-07-01,,,,51682.0,406805.0,406805.0
2009-08-01,,,,37999.5,286692.5,286692.5
2009-09-01,,,,36437.5,275817.0,275817.0
2009-10-01,,,,11385.5,89729.5,89729.5
2009-11-01,,,,25298.5,197980.5,197980.5
2009-12-01,,,,2837.5,21631.5,21631.5
2010-01-01,,,,4591.0,38916.0,38916.0
2010-02-01,,,,3897.0,39046.5,39046.5
2010-03-01,,,,21259.5,160490.0,160490.0
2010-04-01,,,,16197.5,124535.5,124535.5
2010-05-01,,,,1605.0,17358.5,17358.5
2010-06-01,,,,12695.5,100460.5,100460.5
2010-07-01,,,,34875.5,270019.0,270019.0
2010-08-01,,,,30053.0,233192.0,233192.0
2010-09-01,,,,7169.5,57405.5,57405.5
2010-10-01,,,,11929.0,94431.5,94431.5
2010-11-01,,,,734.0,10793.5,10793.5
2010-12-01,,,,1521.0,11080.5,11080.5
2011-01-01,,,,0.0,0.0,0.0
2011-02-01,,,,9731.5,106924.0,106924.0
