measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.086,1.0,3.0,4049.9615,32114.0,34550.0
2012-02-01,0.038,0.0,0.0,4176.748,33119.5,35634.5
2012-03-01,0.079,1.0,3.0,15087.4845,119636.0,128679.0
2012-04-01,0.105,1.5,3.0,16747.658,132800.0,143155.5
2012-05-01,0.1465,2.0,3.0,15613.7645,123809.0,133398.5
2012-06-01,0.293,4.0,8.5,14341.1245,113717.5,122497.0
2012-07-01,0.2735,4.0,8.5,15135.3285,120015.0,129090.0
2012-08-01,0.22,3.0,5.5,7906.158,62691.5,67437.0
2012-09-01,0.083,1.0,3.0,8779.304,69615.5,74977.0
2012-10-01,0.109,1.5,3.0,8035.3355,63716.0,68536.0
2012-11-01,0.028,0.0,0.0,2877.7935,22819.5,24543.0
2012-12-01,0.039,0.0,0.0,12317.3395,97670.0,105193.5
2013-01-01,0.0,0.0,0.0,539.0,87115.5,93771.0
2013-02-01,0.0,0.0,0.0,374.0,51436.0,55725.0
2013-03-01,0.0,0.0,0.0,156.0,7085.0,8556.5
2013-04-01,0.0,0.0,0.0,363.0,41049.0,45597.0
2013-05-01,0.0,0.0,0.0,321.5,41042.0,44018.5
2013-06-01,0.0,0.0,0.0,627.5,96279.5,102580.0
2013-07-01,0.0,0.0,0.0,397.5,43233.0,46918.5
2013-08-01,0.0,0.0,0.0,638.0,88162.5,94995.5
2013-09-01,0.0,0.0,0.0,533.0,72203.0,77945.0
2013-10-01,0.0,0.0,0.0,251.0,25911.5,28155.5
2013-11-01,0.0,0.0,0.0,545.0,83832.0,89872.0
2013-12-01,1.0,14.0,19.5,398.0,56528.5,60596.0
2014-01-01,0.0,0.0,0.0,6602.0,52078.0,56373.5
2014-02-01,0.0,0.0,0.0,3573.5,28744.5,32112.5
2014-03-01,0.0,0.0,0.0,8625.5,68173.0,71965.0
2014-04-01,0.0,0.0,0.0,4615.5,36928.5,40615.0
2014-05-01,0.0,0.0,0.0,9387.5,74627.0,79871.0
2014-06-01,0.0,0.0,0.0,10851.0,85840.0,92570.5
2014-07-01,0.0,0.0,0.0,11413.0,90372.5,97537.5
2014-08-01,0.0,0.0,0.0,11697.0,92876.0,101211.5
