measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-08-01,126307.0,969879.5,969879.5
2014-09-01,150266.5,1148453.0,1148453.0
2014-10-01,122811.5,925025.0,925025.0
2014-11-01,74738.0,608712.0,608712.0
2014-12-01,94680.5,747127.0,747127.0
2015-01-01,154687.0,1188603.5,1188603.5
2015-02-01,170242.0,1283526.5,1283526.5
2015-03-01,162322.0,1234391.0,1234391.0
2015-04-01,169272.0,1280754.0,1280754.0
2015-05-01,157687.0,1198862.5,1198862.5
2015-06-01,173357.0,1310177.5,1310177.5
2015-07-01,190577.0,1450930.5,1450930.5
2015-08-01,180139.0,1382274.5,1382274.5
2015-09-01,161209.5,1246284.5,1246284.5
2015-10-01,141368.0,1120091.0,1120091.0
2015-11-01,184560.0,1409050.0,1409050.0
2015-12-01,166188.0,1267931.5,1267931.5
2016-01-01,174343.0,1343414.0,1343414.0
2016-02-01,173296.0,1338592.0,1338592.0
2016-03-01,78281.5,609490.0,609490.0
2016-04-01,193024.0,1400806.0,1400806.0
2016-05-01,180200.5,1367798.5,1367798.5
2016-06-01,160252.5,1227419.5,1227419.5
2016-07-01,104420.5,811426.5,811426.5
2016-08-01,195665.0,1380018.0,1380018.0
2016-09-01,165330.5,1241279.5,1241279.5
2016-10-01,154476.0,1163532.5,1163532.5
2016-11-01,135763.0,1067260.5,1067260.5
2016-12-01,170971.5,1285124.0,1285124.0
