measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-05-01,38330.5,337389.5,337389.5
2003-06-01,43360.0,382773.0,382773.0
2003-07-01,93200.0,800235.0,800235.0
2003-08-01,99600.0,810428.5,810428.5
2003-09-01,74856.5,609084.5,609084.5
2003-10-01,58739.5,488683.0,488683.0
2003-11-01,3171.5,25043.0,25043.0
2003-12-01,0.0,0.0,0.0
2004-01-01,7449.5,75417.0,75417.0
2004-02-01,114206.0,876407.5,876407.5
2004-03-01,70205.0,541926.0,541926.0
2004-04-01,64294.5,513163.0,513163.0
2004-05-01,76275.0,604441.0,604441.0
2004-06-01,95412.5,753915.5,753915.5
2004-07-01,123445.5,968440.0,968440.0
2004-08-01,119265.0,931560.0,931560.0
2004-09-01,106553.0,834208.0,834208.0
2004-10-01,76554.0,611433.5,611433.5
2004-11-01,55577.0,444739.0,444739.0
2004-12-01,27133.0,217512.5,217512.5
2005-01-01,5066.0,46567.92,46567.92
2005-02-01,41537.5,334698.15499999997,334698.15499999997
2005-03-01,80106.5,630926.92,630926.92
2005-04-01,48858.0,403418.305,403418.305
2005-05-01,65679.5,523125.955,523125.955
2005-06-01,62107.5,501314.875,501314.875
2005-07-01,111689.5,895342.35,895342.35
2005-08-01,120667.5,960421.35,960421.35
2005-09-01,109601.0,852860.6,852860.6
2005-10-01,93552.0,728045.545,728045.545
2005-11-01,48160.5,376092.34500000003,376092.34500000003
2005-12-01,68769.5,553724.6699999999,553724.6699999999
2006-01-01,29458.0,239736.5,239736.5
2006-02-01,45284.0,355305.5,355305.5
2006-03-01,8428.0,67583.5,67583.5
2006-04-01,53948.0,419195.0,419195.0
2006-05-01,104601.0,807234.0,807234.0
2006-06-01,101908.0,801025.5,801025.5
2006-07-01,129718.0,1022964.0,1022964.0
2006-08-01,114844.5,916755.5,916755.5
2006-09-01,102288.5,816124.0,816124.0
2006-10-01,62044.5,492401.0,492401.0
2006-11-01,51861.0,407708.0,407708.0
2006-12-01,103623.5,804040.0,804040.0
2007-01-01,101482.5,796325.5,796325.5
2007-02-01,92302.0,717912.0,717912.0
2007-03-01,54960.5,425426.0,425426.0
2007-04-01,78436.0,603716.0,603716.0
2007-05-01,79228.0,638158.0,638158.0
2007-06-01,82627.0,651654.0,651654.0
2007-07-01,93019.0,792345.0,792345.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,72052.5,596456.0,596456.0
2007-11-01,74080.5,505807.5,505807.5
2007-12-01,111075.5,887728.5,887728.5
2008-01-01,117558.0,850369.0,850369.0
2008-02-01,131555.0,992362.0,992362.0
2008-03-01,107644.5,788238.0,788238.0
2008-04-01,77273.0,561774.5,561774.5
2008-05-01,78783.5,598088.5,598088.5
2008-06-01,73400.0,567832.0,567832.0
2008-07-01,120349.5,920646.0,920646.0
2008-08-01,136258.5,1047825.5,1047825.5
2008-09-01,130852.5,987163.0,987163.0
2008-10-01,120139.0,877024.5,877024.5
2008-11-01,121004.5,875483.5,875483.5
2008-12-01,105887.0,754514.0,754514.0
2009-01-01,125403.0,798505.0,798505.0
2009-02-01,112069.0,809822.5,809822.5
2009-03-01,111005.5,807127.0,807127.0
2009-04-01,36486.0,287254.0,287254.0
2009-05-01,131060.0,1023286.5,1023286.5
2009-06-01,87786.0,685372.0,685372.0
2009-07-01,161396.0,1254717.0,1254717.0
2009-08-01,160931.0,1227359.5,1227359.5
2009-09-01,139540.5,1066555.5,1066555.5
2009-10-01,76633.0,549295.0,549295.0
2009-11-01,72165.0,566455.5,566455.5
2009-12-01,92102.5,700916.0,700916.0
2010-01-01,103206.0,756926.5,756926.5
2010-02-01,120054.5,750283.5,750283.5
2010-03-01,144214.0,1035000.0,1035000.0
2010-04-01,134539.5,972904.5,972904.5
2010-05-01,66846.5,492005.0,492005.0
2010-06-01,86314.0,684071.0,684071.0
2010-07-01,134416.5,1061092.0,1061092.0
2010-08-01,66383.0,533178.0,533178.0
2010-09-01,20457.5,158237.0,158237.0
2010-10-01,11551.0,89629.5,89629.5
