measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,24530.0,239413.0,239413.0
2009-02-01,13959.0,136240.0,136240.0
2009-03-01,30167.0,294430.0,294430.0
2009-04-01,24802.0,242068.0,242068.0
2009-05-01,23714.0,231449.0,231449.0
2009-06-01,18912.0,184581.0,184581.0
2009-07-01,16449.0,160542.0,160542.0
2009-08-01,20587.0,200929.0,200929.0
2009-09-01,16214.0,158249.0,158249.0
2009-10-01,30542.0,298090.0,298090.0
2009-11-01,29693.0,289804.0,289804.0
2009-12-01,32744.0,319581.0,319581.0
