measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,,,,16054.0,360818.5,360818.5
2001-02-01,,,,14016.5,298029.5,298029.5
2001-03-01,,,,22508.0,429756.0,429756.0
2001-04-01,,,,20959.5,432840.5,432840.5
2001-05-01,,,,22202.5,452206.5,452206.5
2001-06-01,,,,21659.5,450828.5,450828.5
2001-07-01,,,,20954.5,436688.0,436688.0
2001-08-01,,,,17863.5,406398.5,406398.5
2001-09-01,,,,17845.5,379453.5,379453.5
2001-10-01,,,,22102.5,407061.0,407061.0
2001-11-01,,,,19877.5,399376.0,399376.0
2001-12-01,,,,18035.5,412022.0,412022.0
2002-01-01,,,,14912.0,309961.5,309961.5
2002-02-01,,,,17114.5,355742.5,355742.5
2002-03-01,,,,18816.5,391120.5,391120.5
2002-04-01,,,,20578.5,427745.5,427745.5
2002-05-01,,,,19091.0,396826.0,396826.0
2002-06-01,,,,20261.0,421146.0,421146.0
2002-07-01,,,,19615.0,407718.0,407718.0
2002-08-01,,,,20069.5,417165.0,417165.0
2002-09-01,,,,18831.0,391421.5,391421.5
2002-10-01,,,,22157.5,460566.5,460566.5
2002-11-01,,,,21555.5,448053.5,448053.5
2002-12-01,,,,19466.5,404631.5,404631.5
2003-01-01,,,,18274.0,221142.0,221142.0
2003-02-01,,,,15677.5,188769.0,188769.0
2003-03-01,,,,19018.5,225252.0,225252.0
2003-04-01,,,,22044.0,244329.0,244329.0
2003-05-01,,,,22044.0,252498.0,252498.0
2003-06-01,,,,20911.5,267999.0,267999.0
2003-07-01,,,,21391.0,252735.0,252735.0
2003-08-01,,,,18910.0,234576.0,234576.0
2003-09-01,,,,19916.0,234060.0,234060.0
2003-10-01,,,,20710.5,228933.0,228933.0
2003-11-01,,,,20856.5,235803.0,235803.0
2003-12-01,,,,19680.0,230946.0,230946.0
2004-01-01,,,,16449.0,195399.0,195399.0
2004-02-01,,,,16569.0,195510.0,195510.0
2004-03-01,,,,18556.0,223905.0,223905.0
2004-04-01,,,,21527.0,229338.0,229338.0
2004-05-01,,,,23245.0,255420.0,255420.0
2004-06-01,,,,20887.5,247959.0,247959.0
2004-07-01,,,,20905.5,252249.0,252249.0
2004-08-01,,,,21232.0,244746.0,244746.0
2004-09-01,,,,18036.5,225384.0,225384.0
2004-10-01,,,,20183.5,227856.0,227856.0
2004-11-01,,,,22685.0,238548.0,238548.0
2004-12-01,,,,18981.0,215091.0,215091.0
2005-01-01,,,,18230.5,220899.0,220899.0
2005-02-01,,,,14559.5,173673.0,173673.0
2005-03-01,,,,16594.0,199338.0,199338.0
2005-04-01,,,,17443.5,203001.0,203001.0
2005-05-01,,,,23403.0,243048.0,243048.0
2005-06-01,,,,22413.0,253002.0,253002.0
2005-07-01,,,,20355.0,235431.0,235431.0
2005-08-01,,,,20011.0,230169.0,230169.0
2005-09-01,,,,19313.5,210609.0,210609.0
2005-10-01,,,,22056.0,241512.0,241512.0
2005-11-01,,,,21201.5,229014.0,229014.0
2005-12-01,,,,17704.0,200910.0,200910.0
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,
