measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,18274.0,221142.0,221142.0
2003-02-01,,,,15677.5,188769.0,188769.0
2003-03-01,,,,19018.5,225252.0,225252.0
2003-04-01,,,,22044.0,244329.0,244329.0
2003-05-01,,,,22044.0,252498.0,252498.0
2003-06-01,,,,20911.5,267999.0,267999.0
2003-07-01,,,,21391.0,252735.0,252735.0
2003-08-01,,,,18910.0,234576.0,234576.0
2003-09-01,,,,19916.0,234060.0,234060.0
2003-10-01,,,,20710.5,228933.0,228933.0
2003-11-01,,,,20856.5,235803.0,235803.0
2003-12-01,,,,19680.0,230946.0,230946.0
2004-01-01,,,,16449.0,195399.0,195399.0
2004-02-01,,,,16569.0,195510.0,195510.0
2004-03-01,,,,18556.0,223905.0,223905.0
2004-04-01,,,,21527.0,229338.0,229338.0
2004-05-01,,,,23245.0,255420.0,255420.0
2004-06-01,,,,20887.5,247959.0,247959.0
2004-07-01,,,,20905.5,252249.0,252249.0
2004-08-01,,,,21232.0,244746.0,244746.0
2004-09-01,,,,18036.5,225384.0,225384.0
2004-10-01,,,,20183.5,227856.0,227856.0
2004-11-01,,,,22685.0,238548.0,238548.0
2004-12-01,,,,18981.0,215091.0,215091.0
2005-01-01,,,,18230.5,220899.0,220899.0
2005-02-01,,,,14559.5,173673.0,173673.0
2005-03-01,,,,16594.0,199338.0,199338.0
2005-04-01,,,,17443.5,203001.0,203001.0
2005-05-01,,,,23403.0,243048.0,243048.0
2005-06-01,,,,22413.0,253002.0,253002.0
2005-07-01,,,,20355.0,235431.0,235431.0
2005-08-01,,,,20011.0,230169.0,230169.0
2005-09-01,,,,19313.5,210609.0,210609.0
2005-10-01,,,,22056.0,241512.0,241512.0
2005-11-01,,,,21201.5,229014.0,229014.0
2005-12-01,,,,17704.0,200910.0,200910.0
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,
