measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,95.41900000000001,2869.0,2869.0
2001-02-01,,,,82.268,2473.0,2473.0
2001-03-01,,,,90.895,2733.0,2733.0
2001-04-01,,,,73.482,2209.0,2209.0
2001-05-01,,,,72.247,2172.0,2172.0
2001-06-01,,,,83.366,2506.0,2506.0
2001-07-01,,,,101.071,3039.0,3039.0
2001-08-01,,,,99.607,2995.0,2995.0
2001-09-01,,,,81.432,2448.0,2448.0
2001-10-01,,,,82.446,2479.0,2479.0
2001-11-01,,,,80.495,2420.0,2420.0
2001-12-01,,,,87.27300000000001,2624.0,2624.0
2002-01-01,0.0,0.0,0.0,-33.5,79.0,79.0
2002-02-01,0.0,0.0,0.0,-32.5,0.0,0.0
2002-03-01,0.0,0.0,0.0,-2.5,670.5,670.5
2002-04-01,0.0,0.0,0.0,7.0,205.0,205.0
2002-05-01,0.0,0.0,0.0,-16.5,0.0,0.0
2002-06-01,0.0,0.0,0.0,-15.5,14.0,14.0
2002-07-01,0.0,0.0,0.0,75.0,1749.5,1749.5
2002-08-01,0.0,0.0,0.0,-0.5,269.0,269.0
2002-09-01,0.0,0.0,0.0,-15.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,-19.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,-28.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-37.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,-45.5,0.0,0.0
2003-02-01,0.0,0.0,0.0,-39.5,0.0,0.0
2003-03-01,0.0,0.0,0.0,-31.5,0.0,0.0
2003-04-01,0.0,0.0,0.0,-19.5,0.0,0.0
2003-05-01,0.0,0.0,0.0,-15.5,0.0,0.0
2003-06-01,0.0,0.0,0.0,-9.5,0.0,0.0
2003-07-01,0.0,0.0,0.0,-16.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,82.0,1773.0,1773.0
2003-09-01,0.0,0.0,0.0,-15.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,-18.5,0.0,0.0
2003-11-01,0.0,0.0,0.0,-31.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-41.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,-13.915,42.0,42.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,-48.481500000000004,146.5,146.5
2004-04-01,0.0,0.0,0.0,-5.585500000000001,17.0,17.0
2004-05-01,0.0,0.0,0.0,-51.7565,156.5,156.5
2004-06-01,0.0,0.0,0.0,-40.014500000000005,121.0,121.0
2004-07-01,0.0,0.0,0.0,-18.232,55.0,55.0
2004-08-01,0.0,0.0,0.0,-40.752,123.0,123.0
2004-09-01,0.0,0.0,0.0,-13.7775,41.5,41.5
2004-10-01,0.0,0.0,0.0,-19.609,59.0,59.0
2004-11-01,0.0,0.0,0.0,-1.062,3.0,3.0
