measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,3343.661,37975.0,37975.0,,,,20.01,222.0,222.0,,,
2001-02-01,2882.797,32741.0,32741.0,,,,17.252000000000002,191.0,191.0,,,
2001-03-01,3185.114,36174.0,36174.0,,,,19.061,212.0,212.0,,,
2001-04-01,2574.926,29244.0,29244.0,,,,15.41,171.0,171.0,,,
2001-05-01,2531.6530000000002,28753.0,28753.0,,,,15.151000000000002,168.0,168.0,,,
2001-06-01,2921.297,33178.0,33178.0,,,,17.483,194.0,194.0,,,
2001-07-01,3541.6960000000004,40224.0,40224.0,,,,21.195,235.0,235.0,,,
2001-08-01,3490.42,39641.0,39641.0,,,,20.889,232.0,232.0,,,
2001-09-01,2853.5060000000003,32408.0,32408.0,,,,17.077,190.0,190.0,,,
2001-10-01,2889.0530000000003,32812.0,32812.0,,,,17.29,192.0,192.0,,,
2001-11-01,2820.67,32035.0,32035.0,,,,16.88,187.0,187.0,,,
2001-12-01,3058.206,34733.0,34733.0,,,,18.302,203.0,203.0,,,
2002-01-01,383.0,9264.0,9264.0,,,,32.0,630.0,630.0,,,
2002-02-01,-118.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2002-03-01,-140.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2002-04-01,-96.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2002-05-01,207.0,4632.0,4632.0,,,,7.0,122.0,122.0,,,
2002-06-01,3820.0,51000.0,51000.0,,,,14.0,156.0,156.0,,,
2002-07-01,8995.0,119232.0,119232.0,,,,45.0,491.0,491.0,,,
2002-08-01,2801.0,47856.0,47856.0,,,,2.0,22.0,22.0,,,
2002-09-01,-87.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2002-10-01,688.0,11564.0,11564.0,,,,19.0,335.0,335.0,,,
2002-11-01,3204.0,42433.0,42433.0,,,,25.0,345.0,345.0,,,
2002-12-01,129.0,2148.0,2148.0,,,,4.0,139.0,139.0,,,
2003-01-01,6681.258000000001,84117.0,84117.0,,,,0.0,0.0,0.0,,,
2003-02-01,5593.321,70420.0,70420.0,,,,0.0,0.0,0.0,,,
2003-03-01,6266.2,78891.0,78891.0,,,,0.0,0.0,0.0,,,
2003-04-01,5507.118,69334.0,69334.0,,,,0.0,0.0,0.0,,,
2003-05-01,5439.08,68478.0,68478.0,,,,0.0,0.0,0.0,,,
2003-06-01,6120.32,77055.0,77055.0,,,,0.0,0.0,0.0,,,
