measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,2589.9030000000002,25007.0,25007.0
2009-02-01,2651.742,25604.0,25604.0
2009-03-01,2804.308,27078.0,27078.0
2009-04-01,2677.56,25854.0,25854.0
2009-05-01,2934.054,28330.0,28330.0
2009-06-01,3250.3990000000003,31384.0,31384.0
2009-07-01,3158.7250000000004,30499.0,30499.0
2009-08-01,3192.3920000000003,30825.0,30825.0
2009-09-01,3200.728,30905.0,30905.0
2009-10-01,2874.655,27757.0,27757.0
2009-11-01,2705.319,26121.0,26121.0
2009-12-01,3094.215,29877.0,29877.0
