measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,236.787,4279.0,4279.0
2001-02-01,202.857,3666.0,3666.0
2001-03-01,220.322,3981.0,3981.0
2001-04-01,193.15800000000002,3490.0,3490.0
2001-05-01,189.428,3423.0,3423.0
2001-06-01,191.46800000000002,3460.0,3460.0
2001-07-01,201.297,3637.0,3637.0
2001-08-01,200.104,3616.0,3616.0
2001-09-01,236.363,4271.0,4271.0
2001-10-01,226.949,4101.0,4101.0
2001-11-01,235.05,4247.0,4247.0
2001-12-01,266.216,4810.0,4810.0
2002-01-01,238.645,2386.0,2386.0
2002-02-01,203.048,2030.0,2030.0
2002-03-01,215.103,2151.0,2151.0
2002-04-01,197.002,1970.0,1970.0
2002-05-01,191.169,1912.0,1912.0
2002-06-01,197.26,1972.0,1972.0
2002-07-01,191.723,1917.0,1917.0
2002-08-01,179.25300000000001,1792.0,1792.0
2002-09-01,187.63,1876.0,1876.0
2002-10-01,204.246,2042.0,2042.0
2002-11-01,212.1,2121.0,2121.0
2002-12-01,235.821,2358.0,2358.0
2003-01-01,0.1925,37.0,37.0
2003-02-01,0.1705,33.0,33.0
2003-03-01,0.17600000000000002,34.0,34.0
2003-04-01,0.1545,29.5,29.5
2003-05-01,0.1515,29.0,29.0
2003-06-01,0.14450000000000002,28.0,28.0
2003-07-01,0.1545,29.5,29.5
2003-08-01,0.14800000000000002,28.5,28.5
2003-09-01,0.1585,30.5,30.5
2003-10-01,0.1705,33.0,33.0
2003-11-01,0.17900000000000002,34.5,34.5
2003-12-01,0.2,38.5,38.5
2004-01-01,54.3465,920.5,920.5
2004-02-01,70.152,1188.0,1188.0
2004-03-01,63.3425,1073.5,1073.5
2004-04-01,43.256,733.5,733.5
2004-05-01,51.148,875.5,875.5
2004-06-01,44.68600000000001,757.5,757.5
2004-07-01,72.31250000000001,1227.5,1227.5
2004-08-01,74.73,1265.5,1265.5
2004-09-01,60.9285,1032.0,1032.0
2004-10-01,47.033,801.0,801.0
2004-11-01,26.145500000000002,443.0,443.0
2004-12-01,25.42,431.5,431.5
2005-01-01,179.876,2468.52,2468.52
2005-02-01,61.79950000000001,848.1,848.1
