measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2004-01-01,,,,2760.231,38643.0,38643.0
2004-02-01,,,,2459.974,34440.0,34440.0
2004-03-01,,,,2452.202,34331.0,34331.0
2004-04-01,,,,2078.577,29100.0,29100.0
2004-05-01,,,,1300.29,18204.0,18204.0
2004-06-01,,,,1970.0320000000002,27580.0,27580.0
2004-07-01,,,,2769.668,38775.0,38775.0
2004-08-01,,,,2568.619,35961.0,35961.0
2004-09-01,,,,2492.389,34893.0,34893.0
2004-10-01,,,,2627.223,36781.0,36781.0
2004-11-01,,,,2666.0060000000003,37324.0,37324.0
2004-12-01,,,,3189.79,44657.0,44657.0
2005-01-01,,,,2389.845,34806.37,34806.37
2005-02-01,,,,2217.915,32302.33,32302.33
2005-03-01,,,,2397.9230000000002,34924.01,34924.01
2005-04-01,,,,2061.676,30026.82,30026.82
2005-05-01,,,,2287.99,33322.92,33322.92
2005-06-01,,,,2215.095,32261.27,32261.27
2005-07-01,,,,2453.2290000000003,35729.51,35729.51
2005-08-01,,,,2525.785,36786.24,36786.24
2005-09-01,,,,2377.659,34628.89,34628.89
2005-10-01,,,,2266.3160000000003,33007.26,33007.26
2005-11-01,,,,2308.106,33615.9,33615.9
2005-12-01,,,,2493.462,36315.49,36315.49
2012-01-01,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
