measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,,,,110.432,2981.0,2981.0
2001-02-01,,,,94.019,2538.0,2538.0
2001-03-01,,,,101.745,2747.0,2747.0
2001-04-01,,,,95.937,2590.0,2590.0
2001-05-01,,,,89.615,2419.0,2419.0
2001-06-01,,,,99.534,2687.0,2687.0
2001-07-01,,,,102.60300000000001,2770.0,2770.0
2001-08-01,,,,115.506,3118.0,3118.0
2001-09-01,,,,95.835,2587.0,2587.0
2001-10-01,,,,94.29,2546.0,2546.0
2001-11-01,,,,92.214,2490.0,2490.0
2001-12-01,,,,102.271,2761.0,2761.0
2002-01-01,0.0,0.0,0.0,-123.0,259.0,259.0
2002-02-01,0.0,0.0,0.0,-110.0,493.0,493.0
2002-03-01,0.0,0.0,0.0,-123.0,278.0,278.0
2002-04-01,0.0,0.0,0.0,-100.0,265.0,265.0
2002-05-01,0.0,0.0,0.0,-98.0,116.0,116.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-142.0,394.0,394.0
2003-01-01,,,,199.0,5173.5,5173.5
2003-02-01,,,,298.5,6177.0,6177.0
2003-03-01,,,,-19.5,0.0,0.0
2003-04-01,,,,-11.0,0.0,0.0
2003-05-01,,,,-7.0,0.0,0.0
2003-06-01,,,,48.0,955.5,955.5
2003-07-01,,,,-11.0,0.0,0.0
2003-08-01,,,,-9.0,0.0,0.0
2003-09-01,,,,-10.5,0.0,0.0
2003-10-01,,,,-8.0,0.0,0.0
2003-11-01,,,,-10.5,0.0,0.0
2003-12-01,,,,-18.5,0.0,0.0
2004-01-01,,,,5.018000000000001,96.5,96.5
2004-02-01,,,,3.5455,68.5,68.5
2004-03-01,,,,1.3365,26.0,26.0
2004-04-01,,,,0.3055,6.0,6.0
2004-05-01,,,,0.762,14.5,14.5
2004-06-01,,,,3.0345,58.5,58.5
2004-07-01,,,,0.7495,14.5,14.5
2004-08-01,,,,0.48650000000000004,9.5,9.5
2004-09-01,,,,0.4965,9.5,9.5
2004-10-01,,,,0.3135,6.0,6.0
2004-11-01,,,,0.787,15.0,15.0
2004-12-01,,,,1.1660000000000001,22.5,22.5
2005-01-01,-89.34400000000001,0.0,0.0,-24.9635,6.755,6.755
2005-02-01,-77.789,0.0,0.0,-8.576500000000001,2.32,2.32
2005-03-01,-80.706,0.0,0.0,-9.506,2.575,2.575
2005-04-01,-71.925,0.0,0.0,-11.5145,3.115,3.115
2005-05-01,-78.959,0.0,0.0,-10.694,2.895,2.895
2005-06-01,-87.944,0.0,0.0,-13.88,3.755,3.755
2005-07-01,-92.96600000000001,0.0,0.0,-14.128,3.82,3.82
2005-08-01,-94.0,0.0,0.0,-16.597,4.49,4.49
2005-09-01,-86.143,0.0,0.0,-10.864500000000001,2.94,2.94
2005-10-01,-81.346,0.0,0.0,-12.0655,3.265,3.265
2005-11-01,-79.309,0.0,0.0,-9.6995,2.625,2.625
2005-12-01,-88.571,0.0,0.0,-20.509500000000003,5.55,5.55
2006-01-01,-85.022,0.0,0.0,-15.748000000000001,15.5,15.5
2006-02-01,-80.974,0.0,0.0,-8.2405,8.0,8.0
2006-03-01,-82.74,0.0,0.0,-6.922000000000001,7.0,7.0
2006-04-01,-70.393,0.0,0.0,-13.259500000000001,13.0,13.0
2006-05-01,-75.22800000000001,0.0,0.0,-12.3945,12.0,12.0
2006-06-01,-81.498,0.0,0.0,-11.265500000000001,11.0,11.0
2006-07-01,-92.70400000000001,0.0,0.0,-16.3185,16.0,16.0
2006-08-01,-93.373,0.0,0.0,-15.829,15.5,15.5
2006-09-01,-77.58200000000001,0.0,0.0,-7.272,7.0,7.0
2006-10-01,-80.24600000000001,0.0,0.0,-7.681500000000001,7.5,7.5
2006-11-01,-79.34400000000001,0.0,0.0,-9.0455,9.0,9.0
2006-12-01,-85.896,0.0,0.0,-10.0225,10.0,10.0
2007-01-01,0.0,0.0,0.0,-5.4175,164.5,164.5
2007-02-01,0.0,0.0,0.0,-6.1690000000000005,186.0,186.0
2007-03-01,0.0,0.0,0.0,-5.141500000000001,155.0,155.0
2007-04-01,0.0,0.0,0.0,-5.4545,164.5,164.5
2007-05-01,0.0,0.0,0.0,-5.617,170.5,170.5
2007-06-01,0.0,0.0,0.0,-6.602,198.5,198.5
2007-07-01,0.0,0.0,0.0,-5.1625,155.0,155.0
2007-08-01,0.0,0.0,0.0,-4.1305000000000005,124.0,124.0
2007-09-01,0.0,0.0,0.0,-3.9130000000000003,118.0,118.0
2007-10-01,0.0,0.0,0.0,-5.621,170.5,170.5
2007-11-01,0.0,0.0,0.0,-4.6155,139.5,139.5
2007-12-01,0.0,0.0,0.0,-8.156500000000001,245.0,245.0
2009-01-01,0.0,0.0,0.0,-11.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,-21.0,0.0,0.0
