measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,3456.401,32891.0,32891.0
2012-02-01,3171.163,30177.0,30177.0
2012-03-01,4290.656,40830.0,40830.0
2012-04-01,5545.009,52766.0,52766.0
2012-05-01,5506.532,52400.0,52400.0
2012-06-01,5929.202,56422.0,56422.0
2012-07-01,5839.468,55568.0,55568.0
2012-08-01,4455.933,42403.0,42403.0
2012-09-01,2987.128,28426.0,28426.0
2012-10-01,2347.645,22340.0,22340.0
2012-11-01,3239.844,30830.0,30830.0
2012-12-01,3639.019,34629.0,34629.0
2013-01-01,2541.327,24247.0,24247.0
2013-02-01,2016.123,19236.0,19236.0
2013-03-01,2268.665,21645.0,21645.0
2013-04-01,3252.18,31029.0,31029.0
2013-05-01,3740.507,35688.0,35688.0
2013-06-01,3917.952,37381.0,37381.0
2013-07-01,3587.796,34231.0,34231.0
2013-08-01,2756.536,26300.0,26300.0
2013-09-01,1892.024,18052.0,18052.0
2013-10-01,1924.405,18361.0,18361.0
2013-11-01,1975.044,18844.0,18844.0
2013-12-01,2004.441,19124.0,19124.0
2014-01-01,2452.006,23319.0,23319.0
2014-02-01,2359.633,22440.0,22440.0
2014-03-01,3764.203,35798.0,35798.0
2014-04-01,4822.066,45858.0,45858.0
2014-05-01,4386.8,41718.0,41718.0
2014-06-01,4349.695,41366.0,41366.0
2014-07-01,4690.198,44604.0,44604.0
2014-08-01,3232.278,30739.0,30739.0
2014-09-01,2683.151,25517.0,25517.0
2014-10-01,2203.836,20958.0,20958.0
2014-11-01,2581.837,24553.0,24553.0
2014-12-01,3084.297,29332.0,29332.0
2015-01-01,3020.247,28146.0,28146.0
2015-02-01,2883.797,26874.0,26874.0
2015-03-01,3210.178,29916.0,29916.0
2015-04-01,3694.391,34428.0,34428.0
2015-05-01,3692.564,34411.0,34411.0
2015-06-01,3765.108,35087.0,35087.0
2015-07-01,3432.752,31990.0,31990.0
2015-08-01,2742.891,25561.0,25561.0
2015-09-01,2427.807,22625.0,22625.0
2015-10-01,1994.984,18591.0,18591.0
2015-11-01,2113.347,19694.0,19694.0
2015-12-01,2747.934,25608.0,25608.0
2016-01-01,4410.241,40715.0,40715.0
2016-02-01,4081.172,37677.0,37677.0
2016-03-01,5521.911,50978.0,50978.0
2016-04-01,6665.838,61539.0,61539.0
2016-05-01,7523.946,69461.0,69461.0
2016-06-01,6714.784,61991.0,61991.0
2016-07-01,6224.925,57469.0,57469.0
2016-08-01,5019.025,46336.0,46336.0
2016-09-01,4115.619,37995.0,37995.0
2016-10-01,3681.678,33989.0,33989.0
