measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,53.0,404.0,576.0,2386.0,17877.0,25651.0,,,
2001-02-01,50.0,379.0,553.0,2254.0,16640.0,24391.0,,,
2001-03-01,42.0,355.0,512.0,2357.0,19690.0,28539.0,,,
2001-04-01,48.0,359.0,517.0,2653.0,19616.0,28426.0,,,
2001-05-01,337.0,3094.0,4322.0,2474.0,22293.0,31314.0,,,
2001-06-01,67.0,500.0,729.0,2968.0,21669.0,31793.0,,,
2001-07-01,36.0,264.0,388.0,2946.0,21383.0,31625.0,,,
2001-08-01,29.0,242.0,353.0,2977.0,24535.0,36155.0,,,
2001-09-01,55.0,360.0,523.0,2864.0,18397.0,26952.0,,,
2001-10-01,31.0,245.0,359.0,2475.0,19400.0,28543.0,,,
2001-11-01,35.0,273.0,394.0,2503.0,19137.0,27781.0,,,
2001-12-01,36.0,230.0,353.0,2456.0,15428.0,23780.0,,,
2002-01-01,42.14,335.0,499.0,2243.22,18009.0,26777.0,,,
2002-02-01,49.0,300.0,452.0,2457.0,14883.0,22457.0,,,
2002-03-01,41.16,325.0,484.0,2296.14,18225.0,27139.0,,,
2002-04-01,44.1,333.0,499.0,2526.44,18981.0,28502.0,,,
2002-05-01,43.0,328.0,487.0,2845.0,21708.0,32173.0,,,
2002-06-01,31.36,209.0,313.0,2792.02,18351.0,27521.0,,,
2002-07-01,48.0,347.0,516.0,2813.58,20619.0,30648.0,,,
2002-08-01,41.16,332.0,493.0,2853.76,22713.0,33788.0,,,
2002-09-01,47.04,328.0,487.0,2603.86,18202.0,26973.0,,,
2002-10-01,54.88,360.0,534.0,2516.64,16623.0,24648.0,,,
2002-11-01,35.28,319.0,476.0,2021.74,18708.0,27782.0,,,
2002-12-01,50.96,391.0,580.0,2052.12,15823.0,23456.0,,,
2003-01-01,30.976000000000003,348.5,358.0,1133.68,13012.5,13374.5,,,
2003-02-01,27.3065,307.0,316.0,999.389,11471.0,11790.0,,,
2003-03-01,27.1185,305.0,313.5,992.513,11392.0,11709.0,,,
2003-04-01,27.35,307.5,316.5,1000.9780000000001,11489.0,11809.0,,,
2003-05-01,32.5435,366.0,376.5,1191.0485,13670.5,14051.0,,,
2003-06-01,33.975500000000004,382.0,393.0,1243.458,14272.5,14669.5,,,
2003-07-01,37.0655,417.0,428.5,1356.5510000000002,15570.5,16003.5,,,
2003-08-01,39.179,441.0,453.0,1433.902,16458.0,16916.0,,,
2003-09-01,32.1655,362.0,372.0,1177.2140000000002,13512.0,13888.0,,,
2003-10-01,29.158,328.0,337.0,1067.1575,12248.5,12589.5,,,
2003-11-01,27.609,310.5,319.5,1010.4525,11598.0,11920.5,,,
2003-12-01,28.5545,321.5,330.0,1045.057,11995.0,12329.0,,,
2004-01-01,66.93242,735.27,802.08,1996.59558,21933.04,23926.12,102.05,1023.0,1023.0
2004-02-01,114.55819,1258.45,1372.8,2336.21581,25663.84,27995.92,100.891,1011.0,1011.0
