measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,161593.5,1669745.635,1669745.635
2001-02-01,184966.5,1911258.8450000002,1911258.8450000002
2001-03-01,272317.5,2813856.7249999996,2813856.7249999996
2001-04-01,272737.5,2818196.59,2818196.59
2001-05-01,239986.5,2479780.505,2479780.505
2001-06-01,252467.5,2608746.6799999997,2608746.6799999997
2001-07-01,231211.0,2389103.26,2389103.26
2001-08-01,202399.5,2091394.035,2091394.035
2001-09-01,154742.0,1598949.085,1598949.085
2001-10-01,111034.5,1147319.4900000002,1147319.4900000002
2001-11-01,149637.5,1546204.29,1546204.29
2001-12-01,172774.5,1785278.905,1785278.905
2002-01-01,158360.5,1611001.3650000002,1611001.3650000002
2002-02-01,180814.0,1839420.8250000002,1839420.8250000002
2002-03-01,267697.5,2723286.665,2723286.665
2002-04-01,254497.5,2589003.0700000003,2589003.0700000003
2002-05-01,263737.0,2682996.5,2682996.5
2002-06-01,231289.5,2352908.085,2352908.085
2002-07-01,222679.5,2265318.5549999997,2265318.5549999997
2002-08-01,207445.0,2110337.985,2110337.985
2002-09-01,142326.5,1447887.485,1447887.485
2002-10-01,111679.5,1136115.555,1136115.555
2002-11-01,137148.0,1395206.6,1395206.6
2002-12-01,134804.5,1371366.18,1371366.18
2003-01-01,142498.5,1459327.1400000001,1459327.1400000001
2003-02-01,131866.0,1350439.705,1350439.705
2003-03-01,211896.0,2170026.935,2170026.935
2003-04-01,252117.5,2581935.32,2581935.32
2003-05-01,220877.5,2262006.4749999996,2262006.4749999996
2003-06-01,196991.5,2017389.955,2017389.955
2003-07-01,155786.5,1595409.545,1595409.545
2003-08-01,155809.5,1595645.0899999999,1595645.0899999999
2003-09-01,120213.0,1231101.33,1231101.33
2003-10-01,111820.0,1145148.62,1145148.62
2003-11-01,135443.0,1387071.7650000001,1387071.7650000001
2003-12-01,132174.0,1353593.935,1353593.935
2004-01-01,134347.5,1346430.645,1346430.645
2004-02-01,173435.5,1738170.5799999998,1738170.5799999998
2004-03-01,202428.0,2028733.415,2028733.415
2004-04-01,224645.5,2251397.2,2251397.2
2004-05-01,236192.0,2367116.225,2367116.225
2004-06-01,204246.0,2046953.4100000001,2046953.4100000001
2004-07-01,194042.5,1944693.935,1944693.935
2004-08-01,152016.0,1523504.35,1523504.35
2004-09-01,109951.5,1101933.93,1101933.93
2004-10-01,66561.0,667074.34,667074.34
2004-11-01,99736.5,999559.2050000001,999559.2050000001
2004-12-01,131434.0,1317231.545,1317231.545
2005-01-01,79601.0,795930.3999999999,795930.3999999999
2005-02-01,67097.5,670907.9,670907.9
2005-03-01,84407.0,843985.595,843985.595
2005-04-01,221911.5,2218893.09,2218893.09
2005-05-01,212992.5,2129712.0100000002,2129712.0100000002
2005-06-01,188680.5,1886616.32,1886616.32
2005-07-01,203870.5,2038501.13,2038501.13
2005-08-01,162315.5,1622992.685,1622992.685
2005-09-01,124483.5,1244710.5150000001,1244710.5150000001
2005-10-01,129929.0,1299160.075,1299160.075
2005-11-01,193741.0,1937216.26,1937216.26
2005-12-01,105081.0,1050704.915,1050704.915
2006-01-01,120150.5,1191772.5,1191772.5
2006-02-01,126635.5,1256097.5,1256097.5
2006-03-01,173503.0,1720976.0,1720976.0
2006-04-01,207703.0,2060206.0,2060206.0
2006-05-01,223157.5,2213499.5,2213499.5
2006-06-01,213976.5,2122433.0,2122433.0
2006-07-01,197115.0,1955183.5,1955183.5
2006-08-01,161950.0,1606382.0,1606382.0
2006-09-01,124568.5,1235595.0,1235595.0
2006-10-01,111156.5,1102561.5,1102561.5
2006-11-01,175967.5,1745421.5,1745421.5
2006-12-01,125548.5,1245315.5,1245315.5
2007-01-01,131328.5,1298051.0,1298051.0
2007-02-01,133098.5,1315545.5,1315545.5
2007-03-01,202345.0,1999978.0,1999978.0
2007-04-01,227053.5,2244196.5,2244196.5
2007-05-01,208083.5,2056697.0,2056697.0
2007-06-01,191907.0,1896808.5,1896808.5
2007-07-01,187699.5,1855222.0,1855222.0
2007-08-01,156721.0,1549030.5,1549030.5
2007-09-01,124795.5,1233479.0,1233479.0
2007-10-01,108321.5,1070650.0,1070650.0
2007-11-01,110990.5,1097030.0,1097030.0
2007-12-01,90998.5,899429.5,899429.5
2008-01-01,133409.5,1314617.5,1314617.5
2008-02-01,132197.0,1302669.0,1302669.0
2008-03-01,209541.5,2064822.0,2064822.0
2008-04-01,237277.0,2338127.5,2338127.5
2008-05-01,213800.0,2106785.0,2106785.0
2008-06-01,184650.5,1819546.0,1819546.0
2008-07-01,170435.0,1679466.5,1679466.5
2008-08-01,156886.5,1545959.5,1545959.5
2008-09-01,124901.0,1230774.5,1230774.5
2008-10-01,92890.5,915343.0,915343.0
2008-11-01,130773.5,1288642.0,1288642.0
2008-12-01,84156.5,829278.0,829278.0
2009-01-01,148042.0,1444890.0,1444890.0
2009-02-01,130735.0,1275973.5,1275973.5
2009-03-01,206964.0,2019968.5,2019968.5
2009-04-01,235720.0,2300627.5,2300627.5
2009-05-01,189821.5,1852658.0,1852658.0
2009-06-01,142463.0,1390439.0,1390439.0
2009-07-01,161714.0,1578328.5,1578328.5
2009-08-01,153038.5,1493655.5,1493655.5
2009-09-01,106275.5,1037248.5,1037248.5
2009-10-01,117013.0,1142046.5,1142046.5
2009-11-01,125326.0,1223181.5,1223181.5
2009-12-01,123749.0,1207790.5,1207790.5
2010-01-01,123112.5,1201085.5,1201085.5
2010-02-01,75201.5,733665.5,733665.5
2010-03-01,176326.0,1720236.0,1720236.0
2010-04-01,184593.5,1800894.5,1800894.5
2010-05-01,188360.0,1837640.5,1837640.5
2010-06-01,194514.0,1897678.5,1897678.5
2010-07-01,178616.5,1742582.5,1742582.5
2010-08-01,155901.5,1520975.0,1520975.0
2010-09-01,141859.5,1383981.5,1383981.5
2010-10-01,119991.5,1170637.0,1170637.0
2010-11-01,146177.0,1426102.5,1426102.5
2010-12-01,122629.0,1196368.5,1196368.5
2011-01-01,99827.0,969919.0,969919.0
2011-02-01,121774.5,1183161.5,1183161.5
2011-03-01,198458.5,1928223.0,1928223.0
2011-04-01,214202.0,2081187.0,2081187.0
2011-05-01,190706.0,1852899.5,1852899.5
2011-06-01,185399.5,1801341.5,1801341.5
2011-07-01,200875.0,1951701.5,1951701.5
2011-08-01,167931.0,1631617.5,1631617.5
2011-09-01,135945.5,1320846.5,1320846.5
2011-10-01,88810.0,862878.0,862878.0
2011-11-01,116288.5,1129859.0,1129859.0
2011-12-01,100536.5,976812.5,976812.5
