measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2002-01-01,3633.1110000000003,36959.64,36959.64
2002-02-01,3169.22,32240.48,32240.48
2002-03-01,4026.376,40960.32,40960.32
2002-04-01,3247.279,33034.57,33034.57
2002-05-01,3366.9790000000003,34252.28,34252.28
2002-06-01,4370.763,44463.77,44463.77
2002-07-01,5277.272,53685.69,53685.69
2002-08-01,5024.2080000000005,51111.27,51111.27
2002-09-01,4529.443,46078.02,46078.02
2002-10-01,3839.38,39058.01,39058.01
2002-11-01,3536.572,35977.55,35977.55
2002-12-01,3878.396,39454.92,39454.92
2003-01-01,423.0,4331.94,4331.94
2003-02-01,758.0,7762.68,7762.68
2003-03-01,1470.0,15054.27,15054.27
2003-04-01,1401.0,14347.64,14347.64
2003-05-01,1241.0,12709.08,12709.08
2003-06-01,1481.0,15166.92,15166.92
2003-07-01,625.0,6400.63,6400.63
2003-08-01,284.0,2908.44,2908.44
2003-09-01,334.0,3420.49,3420.49
2003-10-01,487.0,4987.37,4987.37
2003-11-01,425.0,4352.43,4352.43
2003-12-01,452.0,4628.93,4628.93
