measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4.151,67.0,67.0,,,
2001-02-01,3.394,55.0,55.0,,,
2001-03-01,3.6020000000000003,58.0,58.0,,,
2001-04-01,3.715,60.0,60.0,,,
2001-05-01,4.3870000000000005,71.0,71.0,,,
2001-06-01,4.734,77.0,77.0,,,
2001-07-01,5.433,88.0,88.0,,,
2001-08-01,5.226,85.0,85.0,,,
2001-09-01,4.2,68.0,68.0,,,
2001-10-01,3.494,57.0,57.0,,,
2001-11-01,3.2070000000000003,52.0,52.0,,,
2001-12-01,3.455,56.0,56.0,,,
2002-01-01,0.406,7.0,7.0,-30.404,0.0,73.0
2002-02-01,0.35900000000000004,6.0,6.0,-26.868000000000002,0.0,64.0
2002-03-01,0.384,7.0,7.0,-28.756,0.0,69.0
2002-04-01,0.379,7.0,7.0,-28.33,0.0,68.0
2002-05-01,0.443,8.0,8.0,-33.122,0.0,79.0
2002-06-01,0.47800000000000004,8.0,8.0,-35.721000000000004,0.0,86.0
2002-07-01,0.533,9.0,9.0,-39.88,0.0,95.0
2002-08-01,0.54,9.0,9.0,-40.417,0.0,97.0
2002-09-01,0.454,8.0,8.0,-33.95,0.0,81.0
2002-10-01,0.35,6.0,6.0,-26.213,0.0,63.0
2002-11-01,0.309,5.0,5.0,-23.089000000000002,0.0,55.0
2002-12-01,0.364,6.0,6.0,-27.25,0.0,65.0
2003-01-01,0.0,0.0,0.0,-14.283500000000002,0.0,0.0
2003-02-01,0.0,0.0,0.0,-12.592000000000002,0.0,0.0
2003-03-01,0.0,0.0,0.0,-12.5055,0.0,0.0
2003-04-01,0.0,0.0,0.0,-12.612,0.0,0.0
2003-05-01,0.0,0.0,0.0,-15.0065,0.0,0.0
2003-06-01,0.0,0.0,0.0,-15.666500000000001,0.0,0.0
2003-07-01,0.0,0.0,0.0,-17.0915,0.0,0.0
2003-08-01,0.0,0.0,0.0,-18.0665,0.0,0.0
2003-09-01,0.0,0.0,0.0,-14.832,0.0,0.0
2003-10-01,0.0,0.0,0.0,-13.445500000000001,0.0,0.0
2003-11-01,0.0,0.0,0.0,-12.731,0.0,0.0
2003-12-01,0.0,0.0,0.0,-13.167500000000002,0.0,0.0
2004-01-01,0.0415,0.5,0.5,0.0,0.0,0.0
2004-02-01,0.07100000000000001,1.5,1.5,0.0,0.0,0.0
2004-03-01,0.033,0.5,0.5,0.0,0.0,0.0
2004-04-01,0.018500000000000003,0.5,0.5,0.0,0.0,0.0
