measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,7417.187000000001,118073.0,118073.0
2001-02-01,5636.7970000000005,89732.0,89732.0
2001-03-01,5882.845,93648.0,93648.0
2001-04-01,8664.151,137924.0,137924.0
2001-05-01,7517.911,119677.0,119677.0
2001-06-01,6352.44,101124.0,101124.0
2001-07-01,5778.805,91992.0,91992.0
2001-08-01,4798.9130000000005,76393.0,76393.0
2001-09-01,4399.785,70040.0,70040.0
2001-10-01,4365.134,69488.0,69488.0
2001-11-01,4919.629,78315.0,78315.0
2001-12-01,5402.403,86000.0,86000.0
2002-01-01,2588.434,43598.0,43598.0
2002-02-01,2491.9120000000003,41973.0,41973.0
2002-03-01,3223.1310000000003,54289.0,54289.0
2002-04-01,4488.522,75603.0,75603.0
2002-05-01,3459.791,58275.0,58275.0
2002-06-01,3520.313,59295.0,59295.0
2002-07-01,2127.789,35840.0,35840.0
2002-08-01,1868.795,31477.0,31477.0
2002-09-01,1656.286,27898.0,27898.0
2002-10-01,1945.5210000000002,32770.0,32770.0
2002-11-01,19037.23,320655.0,320655.0
2002-12-01,19980.275999999998,336539.0,336539.0
2003-01-01,3047.5075,48639.0,48639.0
2003-02-01,2698.5185,43069.5,43069.5
2003-03-01,2928.5460000000003,46740.5,46740.5
2003-04-01,2574.0355,41082.5,41082.5
2003-05-01,2737.4655000000002,43691.0,43691.0
2003-06-01,2740.4195,43738.0,43738.0
2003-07-01,3117.1495000000004,49750.5,49750.5
2003-08-01,3690.3625,58899.5,58899.5
2003-09-01,3113.66,49695.0,49695.0
2003-10-01,2236.8835,35701.5,35701.5
2003-11-01,2763.3810000000003,44104.5,44104.5
2003-12-01,3230.071,51553.0,51553.0
2004-01-01,2664.8335,44718.5,44718.5
2004-02-01,2664.8335,44718.5,44718.5
2004-03-01,2664.8335,44718.5,44718.5
2004-04-01,2664.8335,44718.5,44718.5
2004-05-01,2664.8335,44718.5,44718.5
2004-06-01,2664.8335,44718.5,44718.5
2004-07-01,2664.8335,44718.5,44718.5
2004-08-01,2664.8335,44718.5,44718.5
2004-09-01,2664.8335,44718.5,44718.5
2004-10-01,2664.8335,44718.5,44718.5
2004-11-01,2664.8335,44718.5,44718.5
2004-12-01,2664.8335,44718.5,44718.5
2005-01-01,2678.62,40965.06,40965.06
2005-02-01,2389.5395,36544.055,36544.055
2005-03-01,2729.1850000000004,41738.365,41738.365
2005-04-01,2723.5425,41652.085,41652.085
2005-05-01,2994.1400000000003,45790.415,45790.415
2005-06-01,2966.327,45365.065,45365.065
2005-07-01,3071.4725,46973.095,46973.095
2005-08-01,3057.5905000000002,46760.795,46760.795
2005-09-01,2880.23,44048.354999999996,44048.354999999996
2005-10-01,2907.3785,44463.55,44463.55
2005-11-01,2928.222,44782.305,44782.305
2005-12-01,2934.752,44882.175,44882.175
2006-01-01,2848.2084999999997,46095.5,46095.5
2006-02-01,2632.1775000000002,42599.5,42599.5
2006-03-01,2903.469,46990.5,46990.5
2006-04-01,2136.25,34573.0,34573.0
2006-05-01,2611.748,42269.0,42269.0
2006-06-01,2735.9085,44278.5,44278.5
2006-07-01,2839.419,45953.5,45953.5
2006-08-01,2822.344,45677.5,45677.5
2006-09-01,2699.639,43691.0,43691.0
2006-10-01,2801.3435000000004,45337.5,45337.5
2006-11-01,2829.3215,45790.0,45790.0
2006-12-01,2726.1715000000004,44121.0,44121.0
2007-01-01,2787.878,42422.5,42422.5
2007-02-01,2303.385,35050.5,35050.5
2007-03-01,2888.6725,43956.5,43956.5
2007-04-01,2253.44,34290.0,34290.0
2007-05-01,2754.7934999999998,41919.5,41919.5
2007-06-01,2774.5254999999997,42219.5,42219.5
2007-07-01,2743.4795000000004,41747.5,41747.5
2007-08-01,2787.945,42424.0,42424.0
2007-09-01,2821.771,42938.5,42938.5
2007-10-01,2806.317,42703.5,42703.5
2007-11-01,2857.7825000000003,43487.0,43487.0
2007-12-01,2790.5105000000003,42463.0,42463.0
2008-01-01,3075.1065,49835.5,49835.5
2008-02-01,2619.84,42457.5,42457.5
2008-03-01,2995.2920000000004,48542.0,48542.0
2008-04-01,2492.0235000000002,40386.0,40386.0
2008-05-01,2955.254,47893.0,47893.0
2008-06-01,2811.585,45565.5,45565.5
