measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,45.41,532.0,532.0,7.877000000000001,72.0,72.0
2001-02-01,38.251000000000005,448.0,448.0,6.635,61.0,61.0
2001-03-01,41.261,483.0,483.0,7.158,66.0,66.0
2001-04-01,41.293,484.0,484.0,7.163,66.0,66.0
2001-05-01,38.601,452.0,452.0,6.696000000000001,61.0,61.0
2001-06-01,43.206,506.0,506.0,7.495,69.0,69.0
2001-07-01,45.691,535.0,535.0,7.926,73.0,73.0
2001-08-01,49.828,584.0,584.0,8.644,79.0,79.0
2001-09-01,37.067,434.0,434.0,6.43,59.0,59.0
2001-10-01,35.995,422.0,422.0,6.244000000000001,57.0,57.0
2001-11-01,33.332,390.0,390.0,5.782,53.0,53.0
2001-12-01,40.065,469.0,469.0,6.95,64.0,64.0
2002-01-01,55.267,609.0,609.0,5.619000000000001,50.0,50.0
2002-02-01,48.502,534.0,534.0,4.931,44.0,44.0
2002-03-01,46.616,513.0,513.0,4.739,42.0,42.0
2002-04-01,43.179,475.0,475.0,4.39,39.0,39.0
2002-05-01,48.055,529.0,529.0,4.886,43.0,43.0
2002-06-01,54.195,597.0,597.0,5.51,49.0,49.0
2002-07-01,60.812000000000005,670.0,670.0,6.183000000000001,55.0,55.0
2002-08-01,61.149,673.0,673.0,6.2170000000000005,55.0,55.0
2002-09-01,46.664,514.0,514.0,4.744000000000001,42.0,42.0
2002-10-01,42.219,465.0,465.0,4.292,38.0,38.0
2002-11-01,43.061,474.0,474.0,4.378,39.0,39.0
2002-12-01,50.281000000000006,554.0,554.0,5.112,45.0,45.0
2003-01-01,29.0255,295.0,295.0,0.0,0.0,0.0
2003-02-01,24.774,252.0,252.0,0.0,0.0,0.0
2003-03-01,22.645,230.0,230.0,0.0,0.0,0.0
2003-04-01,19.671,200.0,200.0,0.0,0.0,0.0
2003-05-01,20.7705,211.0,211.0,0.0,0.0,0.0
2003-06-01,24.570500000000003,250.0,250.0,0.0,0.0,0.0
2003-07-01,30.3355,308.0,308.0,0.0,0.0,0.0
2003-08-01,32.2115,327.5,327.5,0.0,0.0,0.0
2003-09-01,23.8735,243.0,243.0,0.0,0.0,0.0
2003-10-01,21.96,223.0,223.0,0.0,0.0,0.0
2003-11-01,22.524,229.0,229.0,0.0,0.0,0.0
2003-12-01,29.639000000000003,301.0,301.0,0.0,0.0,0.0
2004-01-01,25.389499999999998,370.5,370.5,0.0,0.0,0.0
2004-02-01,19.250999999999998,209.0,209.0,0.0,0.0,0.0
2004-03-01,19.3345,211.0,211.0,0.0,0.0,0.0
2004-04-01,19.392,212.5,212.5,0.0,0.0,0.0
