measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,31435.46,278052.0,278052.0
2001-02-01,27307.7,242241.0,242241.0
2001-03-01,1163.26,10503.0,10503.0
2001-04-01,490.98,4708.0,4708.0
2001-05-01,15934.8,150100.0,150100.0
2001-06-01,15026.34,150001.0,150001.0
2001-07-01,16453.22,153208.0,153208.0
2001-08-01,26699.12,269876.0,269876.0
2001-09-01,24922.38,229817.0,253937.0
2001-10-01,30856.28,277424.0,307650.0
2001-11-01,29743.98,238642.0,267078.0
2001-12-01,34680.24,283215.0,316484.0
2002-01-01,27796.72,237966.0,265081.0
2002-02-01,23569.98,202778.0,227520.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,24586.0,212405.0,237581.0
2002-06-01,32082.0,263197.0,295050.0
2002-07-01,31137.0,265614.0,300091.0
2002-08-01,32004.0,259037.0,291987.0
2002-09-01,26982.0,220440.0,247905.0
2002-10-01,30707.0,248693.0,280813.0
2002-11-01,32377.0,259916.0,293081.0
2002-12-01,33694.0,270708.0,304105.0
2003-01-01,31333.0,255434.0,287396.0
2003-02-01,26372.0,219669.0,246226.0
2003-03-01,30877.0,259405.0,289858.0
2003-04-01,31032.0,259082.0,289540.0
2003-05-01,26842.0,217373.0,243834.0
2003-06-01,30784.0,250027.0,279547.0
2003-07-01,32291.0,261358.0,293429.0
2003-08-01,32512.0,259403.0,295889.0
2003-09-01,24297.0,193110.0,218924.0
2003-10-01,34745.0,270713.0,307353.0
2003-11-01,28475.0,228584.0,255908.0
2003-12-01,35848.0,281379.0,313283.0
2004-01-01,34684.199,256310.7,313178.15
2004-02-01,31372.98,231841.33,283279.78
2004-03-01,31102.374,229841.59,280836.36
2004-04-01,29380.345999999998,217116.08,265287.44
2004-05-01,32289.174,238611.85,291552.47
2004-06-01,29422.61,217428.4,265669.06
2004-07-01,33103.773,244631.61,298907.82
2004-08-01,33025.464,244052.92,298200.74
2004-09-01,32166.939,237708.56,290448.76
2004-10-01,29079.442000000003,214892.45,262570.45
2004-11-01,31436.463,232310.46,283852.98
2004-12-01,32038.457,236759.1,289288.65
2005-01-01,23373.167,172723.98,213861.95
2005-02-01,21096.721,155901.41,193032.72
2005-03-01,22767.636,168249.21,208321.41
2005-04-01,22876.982,169057.26,209321.92
2005-05-01,25125.926,185676.59,229899.51
2005-06-01,32272.788,238490.76,295292.53
2005-07-01,41325.906,305391.87,378127.58
2005-08-01,42826.793,316483.18,391860.53
2005-09-01,32300.544,238695.88,295546.49
2005-10-01,25071.463,185274.12,229401.18
2005-11-01,22369.73,165308.75,204680.62
2005-12-01,25523.203,188612.41,233534.56
2006-01-01,27720.675,204851.38,238433.23
2006-02-01,24440.616,180612.27,210220.53
2006-03-01,27071.289,200052.52,232847.68
2006-04-01,25793.575,190610.42,221857.71
2006-05-01,30064.539,222172.16,258593.45
2006-06-01,31866.961,235491.78,274096.59
2006-07-01,35880.793,265153.35,308620.67
2006-08-01,37067.043,273919.55,318823.93
2006-09-01,30181.341,223035.31,259598.1
2006-10-01,31638.716,233805.07,272133.39
2006-11-01,26725.739,197498.96,229875.51
2006-12-01,29969.992,221473.47,257780.23
2007-01-01,27491.184,202266.0,247567.0
2007-02-01,25006.279000000002,183983.0,225189.0
2007-03-01,23131.43,170190.0,208306.0
2007-04-01,23024.395,169401.0,207342.0
2007-05-01,25681.82,188953.0,231273.0
2007-06-01,30364.562,223408.0,273443.0
2007-07-01,41363.149,304329.0,372488.0
2007-08-01,45855.248,337380.0,412941.0
2007-09-01,36134.873,265862.0,325406.0
2007-10-01,34245.162,251959.0,308389.0
2007-11-01,32558.469,239548.0,293200.0
2007-12-01,36281.429000000004,266940.0,326725.0
2008-01-01,35831.133,263720.0,311434.0
2008-02-01,30023.14,220973.0,260953.0
2008-03-01,28176.609,207382.0,244903.0
2008-04-01,32053.304,235915.0,278598.0
2008-05-01,25477.474000000002,187516.0,221443.0
2008-06-01,27885.263,205238.0,242371.0
2008-07-01,36524.392,268823.0,317460.0
2008-08-01,42729.607,314494.0,371394.0
2008-09-01,38485.757,283259.0,334508.0
2008-10-01,35878.912,264072.0,311850.0
2008-11-01,31246.048,229974.0,271582.0
2008-12-01,34953.361,257260.0,303805.0
2009-01-01,31450.321,231231.0,284065.0
2009-02-01,28937.963,212759.0,261373.0
2009-03-01,26926.651,197971.0,243207.0
