measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,45154.0,471264.0,471264.0,2316.0,24425.5,24425.5
2001-02-01,0.0,0.0,0.0,20803.5,220628.0,220628.0
2001-03-01,0.0,0.0,0.0,33548.5,364029.5,364029.5
2001-04-01,0.0,0.0,0.0,43927.0,486973.0,486973.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,37569.0,427272.5,427272.5
2001-07-01,0.0,0.0,0.0,40638.0,465207.5,465207.5
2001-08-01,0.0,0.0,0.0,37276.5,438156.5,438156.5
2001-09-01,0.0,0.0,0.0,38423.5,435513.5,435513.5
2001-10-01,0.0,0.0,0.0,37642.5,385191.0,385191.0
2001-11-01,0.0,0.0,0.0,9549.5,98882.0,98882.0
2001-12-01,0.0,0.0,0.0,3747.5,43198.0,43198.0
2002-01-01,0.0,0.0,0.0,27540.0,307524.0,307524.0
2002-02-01,0.0,0.0,0.0,4323.0,47439.0,47439.0
2002-03-01,0.0,0.0,0.0,9262.0,100752.0,100752.0
2002-04-01,0.0,0.0,0.0,12324.0,134152.0,134152.0
2002-05-01,0.0,0.0,0.0,39699.0,426963.0,426963.0
2002-06-01,0.0,0.0,0.0,88256.0,962469.0,962469.0
2002-07-01,0.0,0.0,0.0,98710.0,1073605.0,1073605.0
2002-08-01,4403.0,50088.0,50088.0,99001.0,1126289.0,1126289.0
2002-09-01,0.0,0.0,0.0,89612.0,992775.0,992775.0
2002-10-01,0.0,0.0,0.0,66024.0,721172.0,721172.0
2002-11-01,0.0,0.0,0.0,11116.0,122504.0,122504.0
2002-12-01,0.0,0.0,0.0,24209.0,295003.0,295003.0
2003-01-01,776.0,10609.0,10609.0,26713.0,292846.0,292846.0
2003-02-01,4307.5,57675.0,57675.0,43402.0,448396.5,448396.5
2003-03-01,831.0,13765.0,13765.0,10831.0,152460.0,152460.0
2003-04-01,277.5,3770.5,3770.5,28087.0,316740.5,316740.5
2003-05-01,1126.0,15783.5,15783.5,61669.0,695780.5,695780.5
2003-06-01,0.0,0.0,0.0,48047.0,545807.5,545807.5
2003-07-01,0.0,0.0,0.0,55544.0,631224.5,631224.5
2003-08-01,0.0,0.0,0.0,55938.0,604381.0,604381.0
2003-09-01,0.0,0.0,0.0,46878.0,534305.5,534305.5
2003-10-01,0.0,0.0,0.0,37616.5,404121.5,404121.5
2003-11-01,0.0,0.0,0.0,71826.0,795743.0,795743.0
2003-12-01,0.0,0.0,0.0,36155.5,364753.0,364753.0
2004-01-01,0.0,0.0,0.0,33826.0,359133.0,359133.0
2004-02-01,0.0,0.0,0.0,35392.5,380049.0,380049.0
2004-03-01,0.0,0.0,0.0,25771.0,279574.5,279574.5
2004-04-01,0.0,0.0,0.0,27857.5,289650.0,289650.0
2004-05-01,0.0,0.0,0.0,27254.0,298638.0,298638.0
2004-06-01,0.0,0.0,0.0,48099.5,549220.5,549220.5
2004-07-01,0.0,0.0,0.0,52498.0,602546.0,602546.0
2004-08-01,0.0,0.0,0.0,48606.5,559269.5,559269.5
2004-09-01,0.0,0.0,0.0,42098.0,480861.5,480861.5
2004-10-01,0.0,0.0,0.0,39791.0,461788.0,461788.0
2004-11-01,0.0,0.0,0.0,11263.5,156558.0,156558.0
2004-12-01,0.0,0.0,0.0,23930.0,269289.5,269289.5
2005-01-01,0.0,0.0,0.0,697.0,12331.595,12331.595
2005-02-01,0.0,0.0,0.0,5435.5,79593.04999999999,79593.04999999999
2005-03-01,0.0,0.0,0.0,12401.0,143968.43,143968.43
2005-04-01,0.0,0.0,0.0,22478.5,249809.09,249809.09
2005-05-01,0.0,0.0,0.0,40077.5,446822.09500000003,446822.09500000003
2005-06-01,0.0,0.0,0.0,48747.0,571130.07,571130.07
2005-07-01,0.0,0.0,0.0,48897.5,575145.875,575145.875
2005-08-01,0.0,0.0,0.0,57163.0,669711.76,669711.76
2005-09-01,0.0,0.0,0.0,51262.5,591940.875,591940.875
2005-10-01,0.0,0.0,0.0,44485.5,501485.885,501485.885
2005-11-01,0.0,0.0,0.0,42742.5,488613.895,488613.895
2005-12-01,0.0,0.0,0.0,37338.5,419055.695,419055.695
2006-01-01,0.0,0.0,0.0,38066.5,415645.5,415645.5
2006-02-01,0.0,0.0,0.0,48572.0,531666.0,531666.0
2006-03-01,0.0,0.0,0.0,39953.5,441304.5,441304.5
2006-04-01,0.0,0.0,0.0,64460.0,743645.5,743645.5
2006-05-01,0.0,0.0,0.0,60132.5,682917.5,682917.5
2006-06-01,0.0,0.0,0.0,62587.5,723892.0,723892.0
2006-07-01,0.0,0.0,0.0,-198.0,12.5,12.5
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,,,,0.0,0.0,0.0
