measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,1187.28,10731.0,10731.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,1187.28,10537.0,10537.0
2001-05-01,0.0,0.0,0.0,3212.64,27835.0,27835.0
2001-06-01,0.0,0.0,0.0,14596.56,127109.0,127109.0
2001-07-01,0.0,0.0,0.0,21580.56,187250.0,187250.0
2001-08-01,0.0,0.0,0.0,40088.16,345020.0,345020.0
2001-09-01,0.0,0.0,0.0,18856.8,171886.0,171886.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,3168.0,27692.0,27692.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,364.0,3080.0,3080.0,14919.0,126074.0,126074.0
2002-07-01,0.0,0.0,0.0,31430.0,261061.0,261061.0
2002-08-01,0.0,0.0,0.0,34668.0,279474.0,279474.0
2002-09-01,0.0,0.0,0.0,25309.0,230156.0,230156.0
2002-10-01,0.0,0.0,0.0,7441.0,63006.0,63006.0
2002-11-01,0.0,0.0,0.0,21084.0,140575.0,140575.0
2002-12-01,0.0,0.0,0.0,4462.0,38218.0,38218.0
2003-01-01,0.0,0.0,0.0,3775.5,32422.0,32422.0
2003-02-01,0.0,0.0,0.0,211.5,2250.0,2250.0
2003-03-01,0.0,0.0,0.0,780.0,8122.5,8122.5
2003-04-01,0.0,0.0,0.0,964.0,5899.0,5899.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,2471.5,19335.5,19335.5
2003-07-01,0.0,0.0,0.0,1474.0,12604.5,12604.5
2003-08-01,0.0,0.0,0.0,1803.5,15784.0,15784.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,85.5,1163.5,1163.5
2004-01-01,1268.892,17995.5,17995.5,1938.1725000000001,18008.5,18008.5
2004-02-01,115.799,1642.5,1642.5,1953.7120000000002,18695.0,18695.0
2004-03-01,163.6515,2321.0,2321.0,1910.7445,17811.0,17811.0
2004-04-01,0.5355,7.5,7.5,1787.4455,16854.5,16854.5
2004-05-01,0.223,3.0,3.0,2599.994,23312.5,23312.5
2004-06-01,0.099,1.5,1.5,2143.4805,19278.5,19278.5
2004-07-01,0.20600000000000002,3.0,3.0,2054.681,18273.0,18273.0
2004-08-01,0.1475,2.0,2.0,2220.5975,19742.5,19742.5
2004-09-01,0.161,2.5,2.5,2653.378,23027.0,23027.0
2004-10-01,0.07050000000000001,1.0,1.0,1514.0935000000002,14549.0,14549.0
2004-11-01,0.1115,1.5,1.5,2041.2075000000002,19337.0,19337.0
2004-12-01,130.6035,1852.0,1852.0,2078.9935,20262.5,20262.5
2005-01-01,0.0,0.0,0.0,478.08700000000005,3727.62,3727.62
2005-02-01,0.0,0.0,0.0,423.8365,3304.635,3304.635
2005-03-01,0.0,0.0,0.0,505.7745,3943.505,3943.505
2005-04-01,0.0,0.0,0.0,518.5425,4043.0550000000003,4043.0550000000003
2005-05-01,0.0,0.0,0.0,420.66200000000003,3279.8849999999998,3279.8849999999998
2005-06-01,0.0,0.0,0.0,715.671,5580.055,5580.055
2005-07-01,0.0,0.0,0.0,922.2425000000001,7190.6900000000005,7190.6900000000005
2005-08-01,0.0,0.0,0.0,986.0150000000001,7687.924999999999,7687.924999999999
2005-09-01,0.0,0.0,0.0,652.258,5085.63,5085.63
2005-10-01,0.0,0.0,0.0,451.07050000000004,3516.98,3516.98
2005-11-01,0.0,0.0,0.0,404.8865,3156.8849999999998,3156.8849999999998
2005-12-01,0.0,0.0,0.0,437.45349999999996,3410.81,3410.81
2006-01-01,0.0,0.0,0.0,1346.2205000000001,12866.5,12866.5
2006-02-01,0.0,0.0,0.0,1521.7795,14544.0,14544.0
2006-03-01,0.0,0.0,0.0,2005.3400000000001,19165.5,19165.5
2006-04-01,0.0,0.0,0.0,1659.49,15860.0,15860.0
2006-05-01,0.0,0.0,0.0,2185.971,20892.0,20892.0
2006-06-01,0.0,0.0,0.0,2815.7805000000003,26911.5,26911.5
2006-07-01,0.0,0.0,0.0,5038.7435000000005,48157.0,48157.0
2006-08-01,0.0,0.0,0.0,4477.3675,42791.5,42791.5
2006-09-01,0.0,0.0,0.0,2633.6785,25171.0,25171.0
2006-10-01,0.0,0.0,0.0,2852.7965000000004,27265.0,27265.0
2006-11-01,0.0,0.0,0.0,1917.911,18330.0,18330.0
2006-12-01,0.0,0.0,0.0,1946.9215,18607.0,18607.0
2007-01-01,0.0,0.0,0.0,372.922,3664.5,3664.5
2007-02-01,0.0,0.0,0.0,582.6,5725.5,5725.5
2007-03-01,0.0,0.0,0.0,2526.0575,24824.0,24824.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,792.278,7786.0,7786.0
2007-07-01,0.0,0.0,0.0,2127.7830000000004,20910.0,20910.0
2007-08-01,0.0,0.0,0.0,5786.6945,56867.0,56867.0
2007-09-01,0.0,0.0,0.0,5513.669,54183.5,54183.5
2007-10-01,0.0,0.0,0.0,3053.7835,30010.0,30010.0
2007-11-01,0.0,0.0,0.0,1090.6225,10717.5,10717.5
2007-12-01,0.0,0.0,0.0,8633.5905,84843.5,84843.5
2008-01-01,0.0,0.0,0.0,4813.109,41637.5,41637.5
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,203.918,1751.0,1751.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,1626.488,14558.5,14558.5
2008-07-01,0.0,0.0,0.0,409.454,3516.5,3516.5
2008-08-01,0.0,0.0,0.0,1684.75,14468.0,14468.0
2008-09-01,0.0,0.0,0.0,2069.928,18755.5,18755.5
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,1484.069,12744.5,12744.5
