measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1212.0,12523.595000000001,12523.595000000001
2001-02-01,866.0,8948.38,8948.38
2001-03-01,1211.0,12513.265,12513.265
2001-04-01,1551.0,16026.48,16026.48
2001-05-01,2550.0,26349.15,26349.15
2001-06-01,1333.5,13779.055,13779.055
2001-07-01,3103.0,32063.3,32063.3
2001-08-01,2950.0,30482.355,30482.355
2001-09-01,2616.0,27031.129999999997,27031.129999999997
2001-10-01,1814.0,18744.06,18744.06
2001-11-01,1048.0,10828.985,10828.985
2001-12-01,1096.5,11330.135,11330.135
2002-01-01,1129.0,11485.315,11485.315
2002-02-01,1169.0,11892.24,11892.24
2002-03-01,1363.5,13870.884999999998,13870.884999999998
2002-04-01,559.0,5686.705,5686.705
2002-05-01,1830.0,18616.59,18616.59
2002-06-01,2393.5,24349.08,24349.08
2002-07-01,2675.5,27217.864999999998,27217.864999999998
2002-08-01,2484.0,25269.735,25269.735
2002-09-01,1701.5,17309.36,17309.36
2002-10-01,1474.5,15000.09,15000.09
2002-11-01,1069.5,10880.025,10880.025
2002-12-01,1032.0,10498.54,10498.54
2003-01-01,1135.0,11623.535,11623.535
2003-02-01,1364.5,13973.845,13973.845
2003-03-01,1410.5,14444.93,14444.93
2003-04-01,345.0,3533.145,3533.145
2003-05-01,1914.5,19606.395,19606.395
2003-06-01,2229.5,22832.309999999998,22832.309999999998
2003-07-01,2704.5,27696.785,27696.785
2003-08-01,2404.0,24619.364999999998,24619.364999999998
2003-09-01,1711.0,17522.355,17522.355
2003-10-01,1503.0,15392.224999999999,15392.224999999999
2003-11-01,1090.0,11162.69,11162.69
2003-12-01,977.0,10005.46,10005.46
2004-01-01,696.5345,6980.67,6980.67
2004-02-01,1006.8105,10090.255000000001,10090.255000000001
2004-03-01,1180.4270000000001,11830.240000000002,11830.240000000002
2004-04-01,499.043,5001.41,5001.41
2004-05-01,2290.4255000000003,22954.644999999997,22954.644999999997
2004-06-01,1888.1205,18922.739999999998,18922.739999999998
2004-07-01,1931.999,19362.495000000003,19362.495000000003
2004-08-01,2004.391,20088.01,20088.01
2004-09-01,2069.648,20742.01,20742.01
2004-10-01,1664.1505,16678.114999999998,16678.114999999998
2004-11-01,1300.8605,13037.225,13037.225
2004-12-01,1285.5895,12884.175,12884.175
2005-01-01,875.9010000000001,8758.135,8758.135
2005-02-01,1121.0565000000001,11209.445,11209.445
2005-03-01,1756.284,17561.085,17561.085
2005-04-01,1092.6805,10925.715,10925.715
2005-05-01,2099.6555,20994.455,20994.455
2005-06-01,2084.953,20847.445,20847.445
2005-07-01,2202.055,22018.35,22018.35
2005-08-01,2026.2485000000001,20260.455,20260.455
2005-09-01,1812.399,18122.18,18122.18
2005-10-01,1877.612,18774.245000000003,18774.245000000003
2005-11-01,1362.895,13627.59,13627.59
2005-12-01,1529.76,15296.07,15296.07
2006-01-01,1991.219,19751.0,19751.0
2006-02-01,1743.2555,17291.5,17291.5
2006-03-01,1701.442,16877.0,16877.0
2006-04-01,1907.0355000000002,18915.5,18915.5
2006-05-01,2155.227,21377.5,21377.5
2006-06-01,2839.8230000000003,28168.5,28168.5
2006-07-01,2565.3565,25446.0,25446.0
2006-08-01,2494.4375,24742.0,24742.0
2006-09-01,2160.6105,21431.0,21431.0
2006-10-01,1980.1190000000001,19641.0,19641.0
2006-11-01,1690.4465,16767.5,16767.5
2006-12-01,1630.5295,16173.5,16173.5
2007-01-01,1775.271,17546.5,17546.5
2007-02-01,1549.191,15312.0,15312.0
2007-03-01,1481.2755000000002,14641.0,14641.0
2007-04-01,1191.0549999999998,11772.0,11772.0
2007-05-01,3338.0395000000003,32993.0,32993.0
2007-06-01,2443.2025000000003,24148.5,24148.5
2007-07-01,2321.577,22946.5,22946.5
