measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-01-01,-27.266000000000002,172.0,172.0
2006-02-01,-14.267000000000001,90.0,90.0
2006-03-01,-11.985,76.0,76.0
2006-04-01,-22.957,145.0,145.0
2006-05-01,-21.459,135.0,135.0
2006-06-01,-19.505,123.0,123.0
2006-07-01,-28.253,178.0,178.0
2006-08-01,-27.405,173.0,173.0
2006-09-01,-12.59,79.0,79.0
2006-10-01,-13.3,84.0,84.0
2006-11-01,-15.661000000000001,99.0,99.0
2006-12-01,-17.352,109.0,109.0
2007-01-01,-9.859,44.0,44.0
2007-02-01,-15.668000000000001,72.0,72.0
2007-03-01,-7.5360000000000005,33.0,33.0
2007-04-01,-6.966,33.0,33.0
2007-05-01,-15.097000000000001,66.0,66.0
2007-06-01,-4.226,17.0,17.0
2007-07-01,-5.627000000000001,28.0,28.0
2007-08-01,-2.64,11.0,11.0
2007-09-01,-7.309,33.0,33.0
2007-10-01,-8.691,39.0,39.0
2007-11-01,-8.947000000000001,39.0,39.0
2007-12-01,-12.434000000000001,55.0,55.0
2009-01-01,-5.555,75.0,75.0
2009-02-01,-3.057,35.0,35.0
2009-03-01,-7.963,98.0,98.0
2009-04-01,-4.82,58.0,58.0
2009-05-01,-6.345,75.0,75.0
2009-06-01,-3.579,40.0,40.0
2009-07-01,-2.2270000000000003,29.0,29.0
2009-08-01,-3.35,40.0,40.0
2009-09-01,-4.033,46.0,46.0
2009-10-01,-3.847,46.0,46.0
2009-11-01,-4.777,58.0,58.0
2009-12-01,-4.447,52.0,52.0
