measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-04-01,,,,48899.0,345188.0,345188.0,,,
2017-05-01,,,,34107.5,260387.0,260387.0,,,
2017-06-01,,,,52268.0,397082.5,397082.5,,,
2017-07-01,,,,69297.5,518369.5,518369.5,,,
2017-08-01,,,,120914.5,850832.5,850832.5,,,
2017-09-01,,,,100086.5,702013.5,702013.5,,,
2017-10-01,,,,64703.0,473694.0,473694.0,,,
2017-11-01,,,,46155.5,370736.5,370736.5,,,
2017-12-01,,,,117382.5,788464.5,788464.5,,,
2018-01-01,,,,84568.5,629151.5,629151.5,,,
2018-02-01,,,,121222.0,828131.0,828131.0,,,
2018-03-01,,,,123669.0,839857.5,839857.5,,,
2018-04-01,,,,141784.0,978333.5,978333.5,,,
2018-05-01,,,,136300.0,954189.5,954189.5,,,
2018-06-01,,,,175977.5,1198215.5,1198215.5,,,
2018-07-01,,,,180229.5,1217913.5,1217913.5,,,
2018-08-01,,,,149410.5,1053448.0,1053448.0,,,
2018-09-01,,,,170078.5,1187619.5,1187619.5,,,
2018-10-01,,,,91845.0,616636.0,616636.0,,,
2018-11-01,,,,30244.5,343362.5,343362.5,,,
2018-12-01,,,,109083.5,843532.0,843532.0,,,
2019-01-01,,,,137067.5,906349.0,906349.0,,,
2019-02-01,,,,98228.0,736508.0,736508.0,,,
2019-03-01,,,,110858.5,790602.0,790602.0,,,
2019-04-01,,,,175947.5,1145341.0,1145341.0,,,
2019-05-01,,,,188377.5,1150737.5,1150737.5,,,
2019-06-01,,,,207474.0,1387333.5,1387333.5,,,
2019-07-01,,,,237944.0,1576603.0,1576603.0,,,
2019-08-01,,,,218381.5,1448557.0,1448557.0,,,
2019-09-01,,,,171947.0,1169116.5,1169116.5,,,
2019-10-01,,,,107867.5,735589.5,735589.5,,,
2019-11-01,,,,83231.0,611170.5,611170.5,,,
2019-12-01,,,,143215.0,1009930.5,1009930.5,,,
2020-01-01,,,,92708.5,721759.5,721759.5,,,
2020-02-01,,,,167034.0,1090023.5,1090023.5,0.0,0.0,0.0
2020-03-01,,,,19126.0,252030.0,252030.0,0.0,0.0,0.0
2020-04-01,,,,33072.5,313253.5,313253.5,0.0,0.0,0.0
2020-05-01,,,,129864.0,878709.5,878709.5,0.0,0.0,0.0
2020-06-01,,,,144955.5,988044.0,988044.0,0.0,0.0,0.0
2020-07-01,,,,214424.5,1428031.5,1428031.5,0.0,0.0,0.0
2020-08-01,,,,82355.0,663325.0,663325.0,0.0,0.0,0.0
2020-09-01,,,,119488.0,737379.0,737379.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,123195.0,813654.5,813654.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,55040.5,445166.0,445166.0,0.0,0.0,0.0
2020-12-01,-1.0,0.0,0.0,157327.0,1050653.5,1050653.5,0.0,0.0,0.0
2021-01-01,-1.0,0.0,0.0,34558.5,332500.5,332500.5,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,-329.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,-1.0,0.0,0.0,-295.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,-1.0,0.0,0.0,-245.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,-1.0,0.0,0.0,14160.5,142366.5,142366.5,0.0,0.0,0.0
2021-06-01,-2.0,0.0,0.0,129487.0,928961.5,928961.5,0.0,0.0,0.0
2021-07-01,-1.0,0.0,0.0,166736.0,1143430.5,1143430.5,0.0,0.0,0.0
2021-08-01,-2.0,0.0,0.0,148843.5,1017573.5,1017573.5,0.0,0.0,0.0
2021-09-01,-2.0,0.0,0.0,108503.5,801069.5,801069.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,107772.0,795111.5,795111.5,0.0,0.0,0.0
2021-11-01,-1.0,0.0,0.0,108619.0,847651.0,847651.0,0.0,0.0,0.0
2021-12-01,-1.0,0.0,0.0,143033.0,1000069.0,1000069.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,136248.5,1028436.5,1028436.5,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,70270.5,591811.5,591811.5,0.0,0.0,0.0
2022-03-01,-1.0,0.0,0.0,109841.5,725592.5,725592.5,0.0,0.0,0.0
2022-04-01,-1.0,0.0,0.0,37768.0,257923.0,257923.0,0.0,0.0,0.0
2022-05-01,-1.0,0.0,0.0,105395.0,732828.5,732828.5,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,148221.0,986209.5,986209.5,0.0,0.0,0.0
2022-07-01,-1.0,0.0,0.0,185868.0,1223633.0,1223633.0,0.0,0.0,0.0
2022-08-01,-3.0,0.0,0.0,180868.5,1615171.5,1615171.5,0.0,0.0,0.0
2022-09-01,-2.0,0.0,0.0,143421.5,970107.5,970107.5,0.0,0.0,0.0
2022-10-01,-1.0,0.0,0.0,66483.0,453059.0,453059.0,0.0,0.0,0.0
2022-11-01,-1.0,0.0,0.0,66194.0,446365.5,446365.5,0.0,0.0,0.0
2022-12-01,-2.0,0.0,0.0,111428.0,742972.0,742972.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,178642.5,1165946.5,1165946.5,0.0,0.0,0.0
2023-02-01,-1.0,0.0,0.0,127126.5,835591.0,835591.0,0.0,0.0,0.0
2023-03-01,-2.0,0.0,0.0,163008.5,1070979.0,1070979.0,0.0,0.0,0.0
2023-04-01,-1.0,0.0,0.0,10553.0,86763.5,86763.5,0.0,0.0,0.0
2023-05-01,-2.0,0.0,0.0,166928.0,1114934.5,1114934.5,0.0,0.0,0.0
2023-06-01,-1.0,0.0,0.0,202965.0,1335214.0,1335214.0,0.0,0.0,0.0
2023-07-01,-2.0,0.0,0.0,235823.0,1528904.5,1528904.5,0.0,0.0,0.0
2023-08-01,-2.0,0.0,0.0,225981.5,1473834.0,1473834.0,0.0,0.0,0.0
2023-09-01,-2.0,0.0,0.0,176071.5,1162016.0,1162016.0,0.0,0.0,0.0
2023-10-01,-2.0,0.0,0.0,62848.0,425710.0,425710.0,0.0,0.0,0.0
2023-11-01,-1.0,0.0,0.0,68238.0,445352.0,445352.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,172805.5,1151008.0,1151008.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,186111.5,1258681.5,1258681.5,77.0,263.0,263.0
2024-02-01,0.0,0.0,0.0,119185.5,739540.5,739540.5,280.0,955.0,955.0
2024-03-01,0.0,0.0,0.0,69512.0,455009.0,455009.0,302.0,1030.0,1030.0
2024-04-01,0.0,0.0,0.0,788.5,7247.5,7247.5,308.0,1051.0,1051.0
2024-05-01,0.0,0.0,0.0,158413.0,1035659.5,1035659.5,352.0,1201.0,1201.0
2024-06-01,0.0,0.0,0.0,163592.5,1016219.5,1016219.5,334.0,1140.0,1140.0
2024-07-01,0.0,0.0,0.0,230886.0,1477388.5,1477388.5,323.0,1102.0,1102.0
2024-08-01,0.0,0.0,0.0,233324.5,1502544.5,1502544.5,324.0,1105.0,1105.0
2024-09-01,0.0,0.0,0.0,184337.0,1200230.0,1200230.0,272.0,928.0,928.0
2024-10-01,0.0,0.0,0.0,70798.0,472163.5,472163.5,311.0,1061.0,1061.0
2024-11-01,0.0,0.0,0.0,159757.0,1033146.5,1033146.5,152.0,519.0,519.0
2024-12-01,0.0,0.0,0.0,171199.5,1106979.5,1106979.5,103.0,351.0,351.0
2025-01-01,0.0,0.0,0.0,131792.0,901830.5,901830.5,176.0,601.0,601.0
2025-02-01,0.0,0.0,0.0,123163.0,839526.5,839526.5,225.0,768.0,768.0
2025-03-01,0.0,0.0,0.0,89527.5,600080.5,600080.5,127.0,433.0,433.0
2025-04-01,0.0,0.0,0.0,95763.5,645219.0,645219.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,47584.5,313239.5,313239.5,156.0,532.0,532.0
2025-06-01,0.0,0.0,0.0,153119.0,1003015.0,1003015.0,189.0,645.0,645.0
2025-07-01,0.0,0.0,0.0,228264.0,1469078.5,1469078.5,159.0,543.0,543.0
2025-08-01,0.0,0.0,0.0,227476.0,1474032.0,1474032.0,451.0,1539.0,1539.0
2025-09-01,0.0,0.0,0.0,198961.5,1289239.0,1289239.0,373.0,1273.0,1273.0
2025-10-01,0.0,0.0,0.0,130850.5,869113.5,869113.5,351.0,1198.0,1198.0
