measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-07-01,1532.6,17970.0,20420.0
2021-08-01,326.405,3827.0,4387.5
2021-09-01,4665.7,54705.5,59135.0
2021-10-01,15934.675,186835.5,198201.0
2021-11-01,29879.88,350344.0,351486.0
2021-12-01,53863.130000000005,491023.5,491023.5
2022-01-01,47299.14,430938.5,430938.5
2022-02-01,55765.785,593264.5,593264.5
2022-03-01,62146.0,690537.5,690537.5
2022-04-01,29542.5,341646.0,341646.0
2022-05-01,58380.5,548338.0,548338.0
2022-06-01,67896.5,603962.5,603962.5
2022-07-01,68544.0,635850.5,635850.5
2022-08-01,63184.0,708365.5,708365.5
2022-09-01,58696.5,645198.0,645198.0
2022-10-01,68168.0,753047.0,753047.0
2022-11-01,64425.0,672649.0,672649.0
2022-12-01,59884.5,650489.0,650489.0
2023-01-01,70022.5,717143.5,717143.5
2023-02-01,62905.0,676265.5,676265.5
2023-03-01,67691.0,774541.5,774541.5
2023-04-01,49461.0,496415.0,496415.0
2023-05-01,64800.0,657241.0,657241.0
2023-06-01,67691.0,641546.0,641546.0
2023-07-01,72636.5,745484.5,745484.5
2023-08-01,64240.0,701618.5,701618.5
2023-09-01,62911.5,641034.0,641034.0
2023-10-01,48619.5,527958.5,527958.5
2023-11-01,69844.5,639166.0,639166.0
2023-12-01,64489.0,750478.0,750478.0
2024-01-01,70524.5,620489.0,620489.0
2024-02-01,74290.5,636172.0,636172.0
2024-03-01,67540.0,596341.5,596341.5
2024-04-01,53252.5,445519.0,445519.0
2024-05-01,61687.5,477489.0,477489.0
2024-06-01,71145.0,570123.5,570123.5
2024-07-01,54675.0,632745.0,632745.0
2024-08-01,64021.5,599985.5,599985.5
2024-09-01,69006.0,549483.5,549483.5
2024-10-01,74341.0,614790.5,614790.5
2024-11-01,74788.0,636437.5,636437.5
2024-12-01,69912.5,613693.5,613693.5
2025-01-01,65158.5,578345.5,578345.5
2025-02-01,67722.5,591068.0,591068.0
2025-03-01,72985.0,735151.0,735151.0
2025-04-01,58938.5,719989.0,748818.5
2025-05-01,62585.5,636096.0,636096.0
2025-06-01,49289.0,571192.5,571192.5
2025-07-01,68252.0,658516.0,658516.0
2025-08-01,66760.5,622031.5,622031.5
2025-09-01,68486.5,634977.0,634977.0
2025-10-01,66930.5,624141.5,624141.5
