measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2007-01-01,78.196,688.0,688.0
2007-02-01,298.053,2616.0,2616.0
2007-03-01,87.00800000000001,763.0,763.0
2007-04-01,62.749,552.0,552.0
2007-05-01,12.928,112.0,112.0
2007-06-01,39.544000000000004,347.0,347.0
2007-07-01,17.452,155.0,155.0
2007-08-01,82.902,725.0,725.0
2007-09-01,10.434000000000001,93.0,93.0
2007-10-01,20.485,180.0,180.0
2007-11-01,6.522,56.0,56.0
2007-12-01,13.727,118.0,118.0
2009-01-01,150.213,1494.0,1494.0
2009-02-01,55.137,552.0,552.0
2009-03-01,43.57,432.0,432.0
2009-04-01,4.038,42.0,42.0
2009-05-01,11.405,114.0,114.0
2009-06-01,7.861000000000001,78.0,78.0
2009-07-01,14.192,144.0,144.0
2009-08-01,28.106,282.0,282.0
2009-09-01,3.604,36.0,36.0
2009-10-01,4.621,48.0,48.0
2009-11-01,5.933000000000001,60.0,60.0
2009-12-01,7.32,72.0,72.0
