measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,212.0,2581.0,2581.0,112529.0,1312201.0,1312201.0
2001-02-01,,,,196.0,2387.0,2387.0,121488.0,1417025.0,1417025.0
2001-03-01,,,,196.0,2387.0,2387.0,121488.0,1417025.0,1417025.0
2001-04-01,,,,247.0,3140.0,3140.0,41415.0,505455.0,505455.0
2001-05-01,,,,361.0,4439.0,4439.0,134500.0,1582196.0,1582196.0
2001-06-01,,,,299.0,3704.0,3704.0,130883.0,1552920.0,1552920.0
2001-07-01,,,,138.0,1664.0,1664.0,148088.0,1714381.0,1714381.0
2001-08-01,,,,556.0,6856.0,6856.0,98305.0,1164167.0,1164167.0
2001-09-01,,,,79.0,982.0,982.0,120392.0,1436183.0,1436183.0
2001-10-01,,,,359.0,4375.0,4375.0,122505.0,1428990.0,1428990.0
2001-11-01,,,,401.0,5010.0,5010.0,67929.0,814235.0,814235.0
2001-12-01,,,,249.0,3087.0,3087.0,114143.0,1360059.0,1360059.0
2002-01-01,,,,360.0,4350.0,4350.0,107601.0,1647646.0,1647646.0
2002-02-01,,,,96.0,1137.0,1137.0,122409.0,1842654.0,1842654.0
2002-03-01,,,,259.0,3167.0,3167.0,109705.0,1698114.0,1698114.0
2002-04-01,,,,147.0,1815.0,1815.0,55861.0,873950.0,873950.0
2002-05-01,,,,194.0,2337.0,2337.0,127214.0,1944712.0,1944712.0
2002-06-01,,,,272.0,3405.0,3405.0,107531.0,1699500.0,1699500.0
2002-07-01,,,,262.0,3249.0,3249.0,126572.0,1961256.0,1961256.0
2002-08-01,,,,377.0,4962.0,4962.0,74306.0,1218712.0,1218712.0
2002-09-01,,,,388.0,4856.0,4856.0,78681.0,1225774.0,1225774.0
2002-10-01,,,,15.0,186.0,186.0,140959.0,2051940.0,2051940.0
2002-11-01,,,,206.0,2537.0,2537.0,128259.0,1966668.0,1966668.0
2002-12-01,,,,93.0,1215.0,1215.0,76054.0,1236818.0,1236818.0
2003-01-01,,,,1.0,14.0,14.0,125728.0,2036584.0,2036584.0
2003-02-01,,,,633.0,7967.5,7967.5,135369.0,2123198.0,2123198.0
2003-03-01,,,,65.5,826.0,826.0,85058.0,1341318.0,1341318.0
2003-04-01,,,,24.5,363.0,363.0,12582.0,232474.0,232474.0
2003-05-01,,,,621.0,6909.0,6909.0,55455.0,768724.0,768724.0
2003-06-01,,,,252.0,2996.5,2996.5,106551.0,1579908.0,1579908.0
2003-07-01,,,,63.0,757.5,757.5,142888.0,2133384.0,2133384.0
2003-08-01,,,,84.5,991.5,991.5,153477.0,2217754.0,2217754.0
2003-09-01,,,,160.0,2015.0,2015.0,99581.0,1562594.0,1562594.0
2003-10-01,,,,154.5,1844.0,1844.0,115761.0,1722358.0,1722358.0
2003-11-01,,,,14.5,171.5,171.5,126154.0,1901394.0,1901394.0
2003-12-01,,,,200.0,2428.0,2428.0,104898.0,1586948.0,1586948.0
2004-01-01,14655.0,175927.0,175927.0,162.5,2017.5,2017.5,118612.0,1423954.0,1423954.0
2004-02-01,8492.0,100073.0,100073.0,94.0,1159.0,1159.0,112481.0,1325456.0,1325456.0
2004-03-01,69955.0,415334.0,415334.0,195.0,1764.0,1764.0,60283.0,357918.0,357918.0
2004-04-01,5070.0,58604.0,58604.0,60.0,736.5,736.5,125428.0,1449743.0,1449743.0
2004-05-01,3519.0,44436.0,44436.0,464.5,6135.5,6135.5,46519.0,587316.0,587316.0
2004-06-01,18992.0,236532.0,236532.0,281.0,3575.5,3575.5,102140.0,1272110.0,1272110.0
2004-07-01,21941.0,266179.0,266179.0,200.0,2475.0,2475.0,112287.0,1362159.0,1362159.0
2004-08-01,13103.0,156124.0,156124.0,181.5,2244.5,2244.5,121031.0,1442195.0,1442195.0
2004-09-01,14591.0,175421.0,175421.0,146.0,1820.0,1820.0,131396.0,1579725.0,1579725.0
2004-10-01,5660.0,65573.0,65573.0,44.5,539.5,539.5,120450.0,1395530.0,1395530.0
2004-11-01,11045.0,139610.0,139610.0,257.5,3372.0,3372.0,95191.0,1203311.0,1203311.0
2004-12-01,7809.0,101798.0,101798.0,293.0,4044.0,4044.0,83816.0,1092675.0,1092675.0
2005-01-01,0.0,0.0,0.0,222.5,2357.2,2357.2,179580.0,1893433.2,1893433.2
2005-02-01,0.0,0.0,0.0,72.0,1191.8,1191.8,90249.0,1482062.4,1482062.4
2005-03-01,0.0,0.0,0.0,226.0,3003.1,3003.1,48629.0,642686.4,642686.4
2005-04-01,0.0,0.0,0.0,28.5,383.34999999999997,383.34999999999997,148617.0,1951723.2,1951723.2
2005-05-01,0.0,0.0,0.0,100.0,1259.5,1259.5,126736.0,1596902.4,1596902.4
2005-06-01,0.0,0.0,0.0,108.5,1321.5,1321.5,138456.0,1689453.0,1689453.0
2005-07-01,0.0,0.0,0.0,68.0,901.9,901.9,128091.0,1689661.8,1689661.8
2005-08-01,0.0,0.0,0.0,17.5,212.3,212.3,142410.0,1726636.8,1726636.8
2005-09-01,0.0,0.0,0.0,56.5,699.35,699.35,100937.0,1240898.4,1240898.4
2005-10-01,0.0,0.0,0.0,42.5,515.45,515.45,100485.0,1210813.8,1210813.8
2005-11-01,0.0,0.0,0.0,207.5,2584.0,2584.0,76713.0,951205.8,951205.8
2005-12-01,0.0,0.0,0.0,151.5,1884.9,1884.9,116201.0,1442547.0,1442547.0
2006-01-01,0.0,0.0,0.0,58.5,725.5,725.5,94681.0,1165819.0,1165819.0
2006-02-01,0.0,0.0,0.0,3.5,41.5,41.5,92065.0,1109354.0,1109354.0
2006-03-01,5153.0,72370.0,72370.0,174.0,2442.5,2442.5,21325.0,298822.0,298822.0
2006-04-01,6703.0,79127.0,79127.0,46.5,551.5,551.5,98557.0,1158797.0,1158797.0
2006-05-01,19942.0,240317.0,240317.0,145.0,1758.5,1758.5,97565.0,1175830.0,1175830.0
2006-06-01,17392.0,215989.0,215989.0,128.0,1592.5,1592.5,98494.0,1221562.0,1221562.0
2006-07-01,21588.0,260690.0,260690.0,49.5,601.5,601.5,137494.0,1657286.0,1657286.0
2006-08-01,19715.0,240198.0,240198.0,24.5,301.0,301.0,138269.0,1679335.0,1679335.0
2006-09-01,4324.0,51600.0,51600.0,28.5,342.0,342.0,118651.0,1419214.0,1419214.0
2006-10-01,12558.0,158242.0,158242.0,227.0,2873.0,2873.0,58679.0,740057.0,740057.0
2006-11-01,15632.0,188021.0,188021.0,45.5,548.0,548.0,118943.0,1432435.0,1432435.0
2006-12-01,16559.0,204488.0,204488.0,79.0,979.0,979.0,97185.0,1201586.0,1201586.0
2007-01-01,13205.876,160011.0,160011.0,68.9145,835.0,835.0,143397.295,1737490.0,1737490.0
2007-02-01,17795.44,221434.0,221434.0,189.6865,2359.5,2359.5,118194.187,1470722.0,1470722.0
2007-03-01,39692.304000000004,212495.0,212495.0,93.02300000000001,503.0,503.0,117515.65,629126.0,629126.0
2007-04-01,19300.751,234416.0,234416.0,75.0815,912.5,912.5,131196.086,1593433.0,1593433.0
2007-05-01,12117.628,175763.0,175763.0,25.626,371.5,371.5,14076.12,204170.0,204170.0
2007-06-01,18919.389000000003,233898.0,233898.0,310.725,3841.0,3841.0,87921.161,1086960.0,1086960.0
2007-07-01,18819.664,224530.0,224530.0,32.4025,384.5,384.5,145389.532,1734582.0,1734582.0
2007-08-01,14559.449,176626.0,176626.0,165.37,2006.0,2006.0,149431.811,1812812.0,1812812.0
2007-09-01,11328.874,136689.0,136689.0,173.371,2093.5,2093.5,114787.384,1384972.0,1384972.0
2007-10-01,14593.157,173010.0,173010.0,83.1135,986.0,986.0,146779.616,1740154.0,1740154.0
2007-11-01,14188.249,174784.0,174784.0,283.334,3489.0,3489.0,83350.083,1026783.0,1026783.0
2007-12-01,16119.379,197275.0,197275.0,75.001,916.0,916.0,155631.619,1904680.0,1904680.0
2008-01-01,15089.082,186032.0,186032.0,119.947,1479.0,1479.0,127922.024,1577141.0,1577141.0
2008-02-01,13912.18,171164.0,171164.0,25.330000000000002,314.5,314.5,147430.159,1813855.0,1813855.0
2008-03-01,13820.192,176756.0,176756.0,53.911,682.5,682.5,157082.986,2009041.0,2009041.0
2008-04-01,6362.53,80549.0,80549.0,183.7645,2326.0,2326.0,142436.94,1803235.0,1803235.0
2008-05-01,9585.221000000001,121470.0,121470.0,95.19,1208.0,1208.0,114888.398,1455942.0,1455942.0
2008-06-01,13745.194,171471.0,171471.0,140.98950000000002,1767.0,1767.0,123646.828,1542489.0,1542489.0
2008-07-01,15156.793000000001,182019.0,182019.0,17.382,208.5,208.5,147246.443,1768293.0,1768293.0
