measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,498614.0,3684021.0,3684021.0,,,,366556.0,3763584.0,3763584.0,,,
2001-02-01,,,,0.0,0.0,0.0,522088.0,3979978.0,3979978.0,,,,71833.0,781353.0,781353.0,,,
2001-03-01,,,,0.0,0.0,0.0,766157.0,6296990.0,6296990.0,,,,103507.0,1084027.0,1084027.0,,,
2001-04-01,,,,0.0,0.0,0.0,917050.0,7002615.0,7002615.0,,,,317846.0,3240476.0,3240476.0,,,
2001-05-01,,,,0.0,0.0,0.0,638872.0,5930118.0,5930118.0,,,,246982.0,2505234.0,2505234.0,,,
2001-06-01,,,,9976.0,150849.0,150849.0,988823.0,8081086.0,8081086.0,,,,348356.0,3467955.0,3467955.0,,,
2001-07-01,,,,0.0,0.0,0.0,978436.0,8551759.0,8551759.0,,,,337230.0,3387823.0,3387823.0,,,
2001-08-01,,,,329.0,3756.0,3756.0,1030928.0,8607433.0,8607433.0,,,,491779.0,4932222.0,4932222.0,,,
2001-09-01,,,,225.0,2494.0,2494.0,1026787.0,8781947.0,8781947.0,,,,442152.0,4527745.0,4527745.0,,,
2001-10-01,,,,0.0,0.0,0.0,966483.0,8392698.0,8392698.0,,,,361094.0,3605619.0,3605619.0,,,
2001-11-01,,,,0.0,0.0,0.0,863023.0,6888606.0,6888606.0,,,,230490.0,2364054.0,2364054.0,,,
2001-12-01,,,,1876.0,20363.0,20363.0,967109.0,8156272.0,8156272.0,,,,279917.0,2765645.0,2765645.0,,,
2002-01-01,,,,0.0,0.0,0.0,938949.0,7952124.0,7952124.0,,,,149405.0,1466861.0,1466861.0,,,
2002-02-01,,,,0.0,0.0,0.0,774119.0,5941284.0,5941284.0,,,,137358.0,1368858.0,1368858.0,,,
2002-03-01,,,,0.0,0.0,0.0,840949.0,6842229.0,6842229.0,,,,241074.0,2468915.0,2468915.0,,,
2002-04-01,,,,0.0,0.0,0.0,914883.0,7175293.0,7175293.0,,,,420062.0,4165114.0,4165114.0,,,
2002-05-01,,,,0.0,0.0,0.0,852410.0,7395849.0,7395849.0,,,,458541.0,4515695.0,4515695.0,,,
2002-06-01,,,,0.0,0.0,0.0,973583.0,8011111.0,8011111.0,,,,268850.0,2661504.0,2661504.0,,,
2002-07-01,,,,0.0,0.0,0.0,869194.0,7517530.0,7517530.0,,,,293504.0,2911258.0,2911258.0,,,
2002-08-01,,,,0.0,0.0,0.0,945910.0,7918682.0,7918682.0,,,,297297.0,2946074.0,2946074.0,,,
2002-09-01,,,,3720.0,42218.0,42218.0,823131.0,6298170.0,6298170.0,,,,251151.0,2581158.0,2581158.0,,,
2002-10-01,,,,31653.0,338279.0,338279.0,746294.0,6247148.0,6247148.0,,,,244941.0,2421455.0,2421455.0,,,
2002-11-01,,,,1737.0,17446.0,17446.0,487288.0,3260469.0,3260469.0,,,,221994.0,2236506.0,2236506.0,,,
2002-12-01,,,,45.0,510.0,510.0,518874.0,4346961.0,4346961.0,,,,127691.0,1288058.0,1288058.0,,,
2003-01-01,,,,3109.0,33675.5,33675.5,170913.25,1414799.25,1414799.25,,,,130243.0,1298399.0,1298399.0,,,
2003-02-01,,,,1242.0,13441.5,13441.5,126546.5,924024.5,924024.5,,,,100807.0,1000705.0,1000705.0,,,
2003-03-01,,,,8304.5,90973.0,90973.0,205279.0,1804107.5,1804107.5,,,,461563.0,4522109.0,4522109.0,,,
2003-04-01,,,,1902.0,20497.0,20497.0,207546.0,1606371.5,1606371.5,,,,181052.0,1786535.0,1786535.0,,,
2003-05-01,,,,9754.0,104915.5,104915.5,210010.5,1858994.0,1858994.0,,,,405106.0,4007795.0,4007795.0,,,
2003-06-01,,,,4202.0,45829.5,45829.5,232622.5,1901170.5,1901170.5,,,,368061.0,3615671.0,3615671.0,,,
2003-07-01,,,,10481.0,113700.5,113700.5,231138.5,1972638.0,1972638.0,,,,423782.0,4260736.0,4260736.0,,,
2003-08-01,,,,895.5,9507.5,9507.5,110845.25,933082.25,933082.25,,,,486056.0,4831394.0,4831394.0,,,
2003-09-01,,,,62.0,670.0,670.0,153798.5,1454511.0,1454511.0,,,,354470.0,3541375.0,3541375.0,,,
2003-10-01,,,,3377.0,38318.5,38318.5,212188.25,1906198.5,1906198.5,,,,360465.0,3569927.0,3569927.0,,,
2003-11-01,,,,-22.0,0.0,0.0,211812.33333333334,1599859.6666666667,1599859.6666666667,,,,139216.0,1434112.0,1434112.0,,,
2003-12-01,,,,579.0,8578.0,8578.0,149849.0,1245911.25,1245911.25,,,,179138.0,1789318.0,1789318.0,,,
2004-01-01,,,,26.5,298.0,298.0,123478.0,1034138.5,1034138.5,,,,185592.0,1874065.0,1874065.0,,,
2004-02-01,,,,0.0,0.0,0.0,164171.75,1308211.5,1308211.5,,,,146135.0,1459862.0,1459862.0,,,
2004-03-01,,,,37.0,451.5,451.5,183112.75,1505985.5,1505985.5,,,,291160.0,2875227.0,2875227.0,,,
2004-04-01,,,,3.5,75.0,75.0,212705.0,1679833.5,1679833.5,,,,391767.0,3875868.0,3875868.0,,,
2004-05-01,,,,304.5,3463.5,3463.5,197680.75,1662721.0,1662721.0,,,,355721.0,3642198.0,3642198.0,,,
2004-06-01,,,,5147.5,57523.0,57523.0,229065.5,1935623.5,1935623.5,,,,538383.0,5306562.0,5306562.0,,,
2004-07-01,,,,5884.0,67664.5,67664.5,216306.5,1842701.0,1842701.0,,,,524164.0,5170680.0,5170680.0,,,
2004-08-01,,,,28.0,309.5,309.5,224808.0,1882377.0,1882377.0,,,,372841.0,3759655.0,3759655.0,,,
2004-09-01,,,,5548.0,60164.5,60164.5,183851.5,1480794.25,1480794.25,,,,286603.0,2912721.0,2912721.0,,,
2004-10-01,,,,-29.0,0.0,0.0,190252.5,2171339.0,2171339.0,,,,363790.0,3623036.0,3623036.0,,,
2004-11-01,,,,-30.0,0.0,0.0,182850.0,1870394.0,1870394.0,,,,254169.0,2535660.0,2535660.0,,,
