measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,189796.99,1442509.0,1442509.0,,,,,,
2001-02-01,119009.3,925981.0,925981.0,,,,,,
2001-03-01,199529.97,1130001.0,1130001.0,,,,,,
2001-04-01,160621.33,940965.0,940965.0,,,,,,
2001-05-01,0.0,0.0,0.0,,,,,,
2001-06-01,176038.51,1252560.0,1252560.0,,,,,,
2001-07-01,342249.95,1901068.0,1901068.0,,,,,,
2001-08-01,224171.85,1707770.0,1707770.0,,,,,,
2001-09-01,92895.93,946264.0,946264.0,,,,,,
2001-10-01,60487.26,604775.0,604775.0,,,,,,
2001-11-01,88434.9,739437.0,739437.0,,,,,,
2001-12-01,1245.48,19557.0,19557.0,,,,,,
2002-01-01,16431.0,115488.0,115488.0,,,,,,
2002-02-01,147113.0,998074.0,998074.0,,,,,,
2002-03-01,141912.0,1037086.0,1037086.0,,,,,,
2002-04-01,113806.0,914580.0,914580.0,,,,,,
2002-05-01,80661.0,619955.0,619955.0,,,,,,
2002-06-01,156969.0,1101534.0,1101534.0,,,,,,
2002-07-01,149338.0,1084011.0,1084011.0,,,,,,
2002-08-01,139204.0,976868.0,976868.0,,,,,,
2002-09-01,112633.0,814017.0,814017.0,,,,,,
2002-10-01,147575.0,1067853.0,1067853.0,,,,,,
2002-11-01,71323.0,642775.0,642775.0,,,,,,
2002-12-01,68848.0,569337.0,569337.0,,,,,,
2003-01-01,375.5,5193.5,5193.5,,,,,,
2003-02-01,10814.5,23491.0,23491.0,,,,,,
2003-03-01,0.0,0.0,0.0,,,,,,
2003-04-01,68547.5,521451.0,521451.0,,,,,,
2003-05-01,106929.5,775509.0,775509.0,,,,,,
2003-06-01,88788.0,983673.0,983673.0,,,,,,
2003-07-01,76818.5,441616.0,441616.0,,,,,,
2003-08-01,81152.5,584154.0,584154.0,,,,,,
2003-09-01,68253.0,506244.0,506244.0,,,,,,
2003-10-01,80160.5,568603.0,568603.0,,,,,,
2003-11-01,25785.0,193466.5,193466.5,,,,,,
2003-12-01,17235.0,131658.0,131658.0,,,,,,
2004-01-01,0.0,0.0,0.0,,,,,,
2004-02-01,2762.5,28765.5,28765.5,,,,,,
2004-03-01,30123.5,240052.0,240052.0,,,,,,
2004-04-01,68904.0,513375.5,513375.5,,,,,,
2004-05-01,67154.0,511673.0,511673.0,,,,,,
2004-06-01,51220.5,448045.5,448045.5,,,,,,
2004-07-01,38777.0,287825.5,287825.5,,,,,,
2004-08-01,91088.5,664355.0,664355.0,,,,,,
2004-09-01,65800.5,486746.0,486746.0,,,,,,
2004-10-01,20158.0,201481.0,201481.0,,,,,,
2004-11-01,47572.5,357965.5,357965.5,,,,,,
2004-12-01,46182.5,350205.0,350205.0,,,,,,
2005-01-01,57917.5,440324.61,440324.61,,,,,,
2005-02-01,24606.5,194566.825,194566.825,,,,,,
2005-03-01,36553.0,287759.94,287759.94,,,,,,
2005-04-01,78557.5,609705.935,609705.935,,,,,,
2005-05-01,80494.0,611326.29,611326.29,,,,,,
2005-06-01,94784.0,733004.05,733004.05,,,,,,
2005-07-01,92113.5,687987.71,687987.71,,,,,,
2005-08-01,100016.5,763220.73,763220.73,,,,,,
2005-09-01,91449.0,736056.225,736056.225,,,,,,
2005-10-01,91619.5,692603.845,692603.845,,,,,,
2005-11-01,3913.5,55113.935,55113.935,,,,,,
2005-12-01,45122.5,365667.97,365667.97,,,,,,
2006-01-01,63239.5,404200.5,404200.5,,,,,,
2006-02-01,106822.0,815832.0,815832.0,,,,,,
2006-03-01,46706.0,344969.0,344969.0,,,,,,
2006-04-01,103880.0,742144.5,742144.5,,,,,,
2006-05-01,84156.5,632032.5,632032.5,,,,,,
2006-06-01,96704.0,728320.5,728320.5,,,,,,
2006-07-01,84781.5,628320.5,628320.5,,,,,,
2006-08-01,97860.0,706566.0,706566.0,,,,,,
2006-09-01,83656.5,632145.0,632145.0,,,,,,
2006-10-01,110683.0,826128.0,826128.0,,,,,,
2006-11-01,86777.0,665687.5,665687.5,,,,,,
2006-12-01,53205.0,423783.0,423783.0,,,,,,
2007-01-01,120791.5,907552.5,907552.5,,,,,,
2007-02-01,112542.0,815757.5,815757.5,,,,,,
2007-03-01,72605.0,534780.5,534780.5,,,,,,
2007-04-01,102679.5,779446.5,779446.5,,,,,,
2007-05-01,97903.0,721227.5,721227.5,,,,,,
2007-06-01,90662.0,685329.0,685329.0,,,,,,
2007-07-01,92965.5,676308.0,676308.0,,,,,,
2007-08-01,105214.0,761731.5,761731.5,,,,,,
2007-09-01,94667.5,688161.5,688161.5,,,,,,
2007-10-01,76613.0,568665.0,568665.0,,,,,,
2007-11-01,75328.0,566559.0,566559.0,,,,,,
2007-12-01,112595.0,829696.5,829696.5,,,,,,
2008-01-01,89384.0,661210.0,661210.0,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,,,,,,
2008-03-01,74026.5,556494.5,556494.5,0.0,0.0,0.0,,,
2008-04-01,91946.0,873618.0,873618.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,113943.0,974442.0,974442.0,0.0,0.0,0.0,,,
2008-06-01,115398.5,852073.5,852073.5,0.0,0.0,0.0,,,
2008-07-01,113147.5,840000.0,840000.0,0.0,0.0,0.0,,,
2008-08-01,93989.0,698332.0,698332.0,0.0,0.0,0.0,,,
2008-09-01,80092.5,603253.5,603253.5,0.0,0.0,0.0,,,
2008-10-01,110168.5,819273.5,819273.5,0.0,0.0,0.0,,,
2008-11-01,58076.0,440844.0,440844.0,0.0,0.0,0.0,,,
2008-12-01,80303.5,604152.0,604152.0,0.0,0.0,0.0,,,
2009-01-01,107782.0,770589.5,770589.5,0.0,0.0,0.0,,,
2009-02-01,108051.0,818619.5,818619.5,0.0,0.0,0.0,,,
2009-03-01,37899.0,294895.5,294895.5,0.0,0.0,0.0,,,
2009-04-01,66058.0,509390.5,509390.5,0.0,0.0,0.0,,,
