measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,41.689,428.0,428.0,316.648,3049.0,3049.0
2003-02-01,34.448,354.0,354.0,261.649,2520.0,2520.0
2003-03-01,36.584,376.0,376.0,277.872,2676.0,2676.0
2003-04-01,34.846000000000004,358.0,358.0,264.67400000000004,2549.0,2549.0
2003-05-01,35.889,369.0,369.0,272.595,2625.0,2625.0
2003-06-01,37.862,389.0,389.0,287.58,2769.0,2769.0
2003-07-01,45.58,468.0,468.0,346.206,3334.0,3334.0
2003-08-01,44.058,453.0,453.0,334.647,3223.0,3223.0
2003-09-01,35.474000000000004,364.0,364.0,269.44100000000003,2595.0,2595.0
2003-10-01,33.901,348.0,348.0,257.497,2480.0,2480.0
2003-11-01,28.4,292.0,292.0,215.71200000000002,2077.0,2077.0
2003-12-01,41.271,424.0,424.0,313.47900000000004,3019.0,3019.0
2004-01-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-02-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-03-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-04-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-05-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-06-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-07-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-08-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-09-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-10-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-11-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2004-12-01,22.917,313.0,313.0,194.75,2694.0,2694.0
2005-01-01,51.185,593.07,593.07,505.341,5923.81,5923.81
2005-02-01,25.978,301.0,301.0,419.505,4917.61,4917.61
2005-03-01,31.44,364.3,364.3,519.523,6090.06,6090.06
2005-04-01,32.761,379.6,379.6,511.891,6000.59,6000.59
2005-05-01,38.604,447.3,447.3,603.437,7073.73,7073.73
2005-06-01,34.951,404.98,404.98,761.5540000000001,8927.24,8927.24
2005-07-01,55.966,648.47,648.47,954.4540000000001,11188.5,11188.5
2005-08-01,61.935,717.63,717.63,988.711,11590.07,11590.07
2005-09-01,61.505,712.65,712.65,752.347,8819.32,8819.32
2005-10-01,36.7,425.24,425.24,601.034,7045.56,7045.56
2005-11-01,29.253,338.95,338.95,512.7810000000001,6011.03,6011.03
2005-12-01,63.722,738.34,738.34,500.422,5866.15,5866.15
2006-01-01,13.726,201.0,201.0,104.29,1538.0,1538.0
2006-02-01,13.583,198.0,198.0,123.73100000000001,1825.0,1825.0
2006-03-01,11.909,174.0,174.0,141.126,2082.0,2082.0
2006-04-01,15.71,230.0,230.0,157.853,2328.0,2328.0
2006-05-01,14.198,207.0,207.0,182.833,2697.0,2697.0
2006-06-01,16.981,248.0,248.0,232.979,3437.0,3437.0
2006-07-01,16.472,241.0,241.0,292.906,4321.0,4321.0
