measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,,,,40019.29,0.0,0.0
2003-02-01,86870.29,917768.0,917768.0,43506.44,3260.0,3260.0
2003-03-01,84104.82,685574.0,685574.0,33426.2,0.0,0.0
2003-04-01,14875.92,154929.0,154929.0,7616.44,0.0,0.0
2003-05-01,,,,2.91,0.0,0.0
2003-06-01,,,,4594.89,0.0,0.0
2003-07-01,107344.08,1173995.0,1173995.0,82891.35,46001.0,46001.0
2003-08-01,74276.78,818534.0,818534.0,44637.46,26266.0,26266.0
2003-09-01,87595.85,957949.0,957949.0,48984.03,16166.0,16166.0
2003-10-01,59953.76,641480.0,641480.0,33195.34,2317.0,2317.0
2003-11-01,95056.12,985646.0,985646.0,47550.37,899.0,899.0
2003-12-01,61284.6,649285.0,649285.0,31145.73,748.0,748.0
2004-01-01,115302.0,1200619.0,1200619.0,59104.0,7532.0,7532.0
2004-02-01,112771.0,1179956.0,1179956.0,57690.0,365.0,365.0
2004-03-01,75074.0,788270.0,788270.0,39208.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,82229.0,864895.0,864895.0,44012.0,344.0,344.0
2004-06-01,29223.0,313490.0,313490.0,16562.0,2701.0,2701.0
2004-07-01,82348.0,879747.0,879747.0,50039.0,43161.0,43161.0
2004-08-01,91234.0,976894.0,976894.0,54412.0,40854.0,40854.0
2004-09-01,87706.0,930986.0,930986.0,48910.0,13099.0,13099.0
2004-10-01,88133.0,873939.0,873939.0,43958.0,7589.0,7589.0
2004-11-01,96393.0,1044695.0,1044695.0,52102.0,16436.0,16436.0
2004-12-01,81196.0,839320.0,839320.0,43020.0,9158.0,9158.0
2005-01-01,95716.0,997821.88,997821.88,49636.0,9933.79,9933.79
2005-02-01,94016.0,997827.95,997827.95,48750.0,1813.5,1813.5
2005-03-01,84716.0,895233.42,895233.42,44311.0,484.75,484.75
2005-04-01,70617.0,761359.98,761359.98,37822.0,0.0,0.0
2005-05-01,11288.0,121032.88,121032.88,6152.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,56113.0,607026.95,607026.95,33168.0,18439.65,18439.65
2005-08-01,82174.0,882640.09,882640.09,48887.0,31964.02,31964.02
2005-09-01,83932.0,897689.85,897689.85,46060.0,5768.85,5768.85
2005-10-01,92845.0,979662.88,979662.88,49468.0,806.48,806.48
2005-11-01,95515.0,997595.21,997595.21,51025.0,13460.0,13460.0
2005-12-01,82524.0,855820.32,855820.32,46756.0,52527.98,52527.98
2006-01-01,9745.0,98255.0,98255.0,5171.0,426.0,426.0
2006-02-01,37272.0,383489.0,383489.0,18745.0,1467.0,1467.0
2006-03-01,29645.0,306679.0,306679.0,15321.0,1328.0,1328.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,20555.0,212792.0,212792.0,13033.0,15109.0,15109.0
2006-06-01,20262.0,212578.0,212578.0,12301.0,13306.0,13306.0
2006-07-01,78416.0,832990.0,832990.0,50049.0,64617.0,64617.0
2006-08-01,83655.0,891907.0,891907.0,49089.0,31771.0,31771.0
2006-09-01,96296.0,1021903.0,1021903.0,57234.0,49207.0,49207.0
2006-10-01,106181.0,1122323.0,1122323.0,58108.0,19640.0,19640.0
2006-11-01,66182.0,688230.0,688230.0,35462.0,12367.0,12367.0
2006-12-01,110655.0,1155820.0,1155820.0,57267.0,11471.0,11471.0
2007-01-01,60613.0,627348.0,627348.0,30853.0,7096.0,7096.0
2007-02-01,74415.0,778680.0,778680.0,38351.0,2249.0,2249.0
2007-03-01,19230.0,200289.0,200289.0,9824.0,0.0,0.0
2007-04-01,23644.0,238244.0,238244.0,13848.0,11806.0,11806.0
2007-05-01,15269.0,160364.0,160364.0,8512.0,1117.0,1117.0
2007-06-01,42419.0,445080.0,445080.0,25482.0,18704.0,18704.0
2007-07-01,61854.0,654865.0,654865.0,38962.0,33468.0,33468.0
2007-08-01,91190.0,981822.0,981822.0,57568.0,65249.0,65249.0
2007-09-01,108355.0,1158649.0,1158649.0,61860.0,33384.0,33384.0
2007-10-01,113335.0,1207430.0,1207430.0,61199.0,11079.0,11079.0
2007-11-01,100400.0,1061792.0,1061792.0,54976.0,26934.0,26934.0
2007-12-01,106883.0,1130130.0,1130130.0,56742.0,14310.0,14310.0
2008-01-01,108982.0,1149415.0,1149415.0,60406.0,41147.0,41147.0
2008-02-01,96989.0,1031642.0,1031642.0,49870.0,1742.0,1742.0
2008-03-01,100123.0,1056257.0,1056257.0,51579.0,4976.0,4976.0
2008-04-01,107724.0,1145259.0,1145259.0,55494.0,25653.0,25653.0
2008-05-01,21679.0,227085.0,227085.0,11673.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,46358.0,494384.0,494384.0,27226.0,13078.0,13078.0
2008-08-01,86416.0,937202.0,937202.0,52964.0,43953.0,43953.0
2008-09-01,88061.0,941822.0,941822.0,49534.0,21071.0,21071.0
2008-10-01,74306.0,782605.0,782605.0,40011.0,4984.0,4984.0
2008-11-01,62049.0,651575.0,651575.0,31965.0,2986.0,2986.0
2008-12-01,94978.0,992909.0,992909.0,51142.0,34648.0,34648.0
2009-01-01,64512.0,675884.0,675884.0,33234.0,2283.0,2283.0
2009-02-01,76655.0,812298.0,812298.0,39489.0,497.0,497.0
2009-03-01,38957.0,403977.0,403977.0,20069.0,8209.0,8209.0
2009-04-01,17464.0,180787.0,180787.0,8997.0,800.0,800.0
2009-05-01,22251.0,232767.0,232767.0,12516.0,4005.0,4005.0
2009-06-01,5732.0,59324.0,59324.0,3513.0,3530.0,3530.0
2009-07-01,74414.0,808818.0,808818.0,45608.0,36250.0,36250.0
2009-08-01,107420.0,1163320.0,1163320.0,65838.0,61488.0,61488.0
2009-09-01,96175.0,1045875.0,1045875.0,58946.0,45221.0,45221.0
2009-10-01,97485.0,1040067.0,1040067.0,52492.0,4744.0,4744.0
2009-11-01,66732.0,695289.0,695289.0,34377.0,1016.0,1016.0
2009-12-01,96303.0,1008202.0,1008202.0,51856.0,23548.0,23548.0
2010-01-01,77178.0,810775.0,810775.0,39759.0,865.0,865.0
2010-02-01,104778.0,1121698.0,1121698.0,56419.0,7560.0,7560.0
2010-03-01,109721.0,1164907.0,1164907.0,61718.0,39228.0,39228.0
2010-04-01,91862.0,973694.0,973694.0,56302.0,74271.0,74271.0
2010-05-01,14853.0,154168.0,154168.0,8723.0,8570.0,8570.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,53907.0,570069.0,570069.0,34465.0,45959.0,45959.0
2010-08-01,88480.0,951675.0,951675.0,58987.0,88878.0,88878.0
2010-09-01,106105.0,1142689.0,1142689.0,65032.0,64445.0,64445.0
2010-10-01,112738.0,1193535.0,1193535.0,60705.0,15501.0,15501.0
2010-11-01,71109.0,736811.0,736811.0,36632.0,7853.0,7853.0
2010-12-01,70200.0,731142.0,731142.0,36164.0,5280.0,5280.0
2011-01-01,39841.0,417053.0,417053.0,20524.0,5298.0,5298.0
2011-02-01,32474.0,328361.0,328361.0,16729.0,4917.0,4917.0
2011-03-01,2554.0,25814.0,25814.0,1258.0,0.0,0.0
2011-04-01,33900.0,346967.0,346967.0,19069.0,13181.0,13181.0
2011-05-01,8071.0,83351.0,83351.0,4540.0,3422.0,3422.0
2011-06-01,5244.0,53276.0,53276.0,3214.0,2892.0,2892.0
2011-07-01,23482.0,246411.0,246411.0,14392.0,13258.0,13258.0
2011-08-01,53468.0,566380.0,566380.0,32771.0,29775.0,29775.0
2011-09-01,85374.0,907437.0,907437.0,48023.0,26205.0,26205.0
2011-10-01,38220.0,403997.0,403997.0,20580.0,2714.0,2714.0
2011-11-01,99669.0,1053837.0,1053837.0,56064.0,40141.0,40141.0
2011-12-01,117578.0,1236440.0,1236440.0,66137.0,61599.0,61599.0
