measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,448690.0,4328794.0,4328794.0,2136.0,32545.0,32545.0,9635.0,99558.46,99558.46,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-02-01,398325.0,3830952.0,3830952.0,93.0,1524.0,1524.0,8645.0,89328.79,89328.79,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-03-01,413288.0,4089613.0,4089613.0,1076.0,14264.0,14264.0,6810.0,70367.73,70367.73,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-04-01,256670.0,2483073.0,2483073.0,2641.0,20535.0,20535.0,7586.0,78386.14,78386.14,17.0,125.0,125.0,0.0,0.0,0.0,,,
2001-05-01,374335.0,3600162.0,3600162.0,0.0,0.0,0.0,6496.0,67123.17,67123.17,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-06-01,409785.0,4049982.0,4049982.0,4449.0,33965.0,33965.0,8075.0,83438.98,83438.98,196.0,3194.0,3194.0,0.0,0.0,0.0,,,
2001-07-01,363841.0,3506396.0,3506396.0,2756.0,20518.0,20518.0,6167.0,63723.61,63723.61,87.0,1693.0,1693.0,0.0,0.0,0.0,,,
2001-08-01,429987.0,4089716.0,4089716.0,0.0,0.0,0.0,5311.0,54878.56,54878.56,658.0,13136.0,13136.0,0.0,0.0,0.0,,,
2001-09-01,365232.0,3507691.0,3507691.0,390.0,2892.0,2892.0,5633.0,58205.79,58205.79,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5208.0,53814.26,53814.26,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-11-01,326935.0,3167594.0,3167594.0,3017.0,22906.0,22906.0,4680.0,48358.44,48358.44,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-12-01,388639.0,3747547.0,3747547.0,15.0,110.0,110.0,4325.0,44690.23,44690.23,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-01-01,402787.0,3546372.0,3546372.0,8.0,191.0,191.0,3350.0,34079.55,34079.55,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-02-01,374409.0,3329488.0,3329488.0,346.0,3805.0,3805.0,3198.0,32533.25,32533.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-03-01,405101.0,3578232.0,3578232.0,444.0,6954.0,6954.0,4434.0,45107.08,45107.08,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-04-01,288121.0,2555691.0,2555691.0,1989.0,14970.0,14970.0,8100.0,82401.3,82401.3,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-05-01,343121.0,3082396.0,3082396.0,2714.0,20683.0,20683.0,9401.0,95636.37,95636.37,304.0,6126.0,6126.0,0.0,0.0,0.0,,,
2002-06-01,361074.0,3230840.0,3230840.0,1478.0,11217.0,11217.0,9035.0,91913.06,91913.06,564.0,10244.0,10244.0,0.0,0.0,0.0,,,
2002-07-01,398545.0,3546372.0,3546372.0,0.0,0.0,0.0,8956.0,91109.39,91109.39,362.0,6988.0,6988.0,0.0,0.0,0.0,,,
2002-08-01,381859.0,3395568.0,3395568.0,902.0,8398.0,8398.0,4949.0,50346.18,50346.18,75.0,1294.0,1294.0,0.0,0.0,0.0,,,
2002-09-01,376704.0,3299988.0,3299988.0,591.0,5423.0,5423.0,5180.0,52696.14,52696.14,3.0,29.0,29.0,0.0,0.0,0.0,,,
2002-10-01,299876.0,3053639.0,3053639.0,1180.0,11687.0,11687.0,5346.0,54384.86,54384.86,375.0,6568.0,6568.0,0.0,0.0,0.0,,,
2002-11-01,399409.0,3799840.0,3799840.0,0.0,0.0,0.0,4970.0,50559.81,50559.81,11.0,107.0,107.0,0.0,0.0,0.0,,,
2002-12-01,384885.0,3286201.0,3286201.0,1227.0,10347.0,10347.0,4361.0,44364.45,44364.45,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-01-01,427217.0,3853920.0,3853920.0,11.0,194.5,194.5,4246.0,43483.29,43483.29,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-02-01,301013.0,2707200.0,2707200.0,101.0,1009.0,1009.0,4721.0,48347.76,48347.76,3.5,33.0,33.0,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,44.5,760.0,760.0,6770.0,69331.57,69331.57,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7715.0,79009.32,79009.32,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-05-01,205446.0,1994700.0,1994700.0,1355.0,13003.5,13003.5,7744.0,79306.3,79306.3,25.0,528.5,528.5,0.0,0.0,0.0,,,
2003-06-01,307208.0,3001856.0,3001856.0,2951.0,27834.0,27834.0,8243.0,84416.56,84416.56,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,377944.0,3592008.0,3592008.0,386.0,3596.0,3596.0,5527.0,56602.01,56602.01,6.5,63.5,63.5,0.0,0.0,0.0,,,
2003-08-01,415818.0,3988816.0,3988816.0,55.5,986.0,986.0,25920.0,265446.72,265446.72,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,327840.0,3120768.0,3120768.0,1115.0,10405.0,10405.0,5395.0,55250.2,55250.2,4.5,43.0,43.0,0.0,0.0,0.0,,,
2003-10-01,439783.0,4177404.0,4177404.0,0.0,0.0,0.0,6153.0,63012.87,63012.87,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,425098.0,3995280.0,3995280.0,60.5,1044.0,1044.0,9285.0,95087.69,95087.69,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,411739.0,3968250.0,3968250.0,25.5,443.5,443.5,8948.0,91636.47,91636.47,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,419351.0,4056126.0,4056126.0,25.0,435.0,435.0,10597.921,106212.36,106212.36,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,253795.0,2377328.0,2377328.0,124.5,1656.0,1656.0,9949.386,99712.75,99712.75,1.5,15.5,15.5,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,1.0,32.0,32.0,8882.911,89024.53,89024.53,51.0,735.0,735.0,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,8013.249000000001,80308.78,80308.78,35.0,636.0,636.0,0.0,0.0,0.0,,,
2004-05-01,188857.0,1896192.0,1896192.0,2698.0,26152.0,26152.0,6882.407,68975.48,68975.48,95.5,1443.0,1443.0,0.0,0.0,0.0,,,
2004-06-01,406310.0,3849500.0,3849500.0,550.5,5156.0,5156.0,5475.485000000001,54875.31,54875.31,3.5,31.5,31.5,0.0,0.0,0.0,,,
2004-07-01,424811.0,4077970.0,4077970.0,0.0,0.0,0.0,5753.9980000000005,57666.57,57666.57,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,418801.0,3908728.0,3908728.0,582.0,5411.5,5411.5,6967.309,69826.37,69826.37,3.5,33.5,33.5,0.0,0.0,0.0,,,
2004-09-01,394970.0,3616560.0,3616560.0,0.0,0.0,0.0,7848.299,78655.65,78655.65,10.0,183.5,183.5,0.0,0.0,0.0,,,
2004-10-01,363152.0,3395804.0,3395804.0,658.0,6444.0,6444.0,6445.592000000001,64597.72,64597.72,4.5,43.0,43.0,0.0,0.0,0.0,,,
2004-11-01,314023.0,3110670.0,3110670.0,662.0,6586.0,6586.0,5655.389,56678.31,56678.31,3.0,30.5,30.5,0.0,0.0,0.0,,,
2004-12-01,401875.0,3814537.0,3814537.0,0.0,0.0,0.0,7177.054,71928.44,71928.44,47.5,432.5,432.5,0.0,0.0,0.0,,,
2005-01-01,386736.0,3632880.0,3632880.0,603.5,6037.8,6037.8,10321.894,103208.62,103208.62,2.0,23.265,23.265,,,,,,
2005-02-01,383573.0,3765880.0,3765880.0,0.0,0.0,0.0,8387.795,83869.56,83869.56,0.0,0.0,0.0,,,,,,
2005-03-01,446868.0,4091688.66,4091688.66,0.0,0.0,0.0,9164.521,91636.05,91636.05,12.0,268.58,268.58,,,,,,
2005-04-01,306292.0,2996946.0,2996946.0,758.5,7221.0,7221.0,11488.685,114875.37,114875.37,4.5,43.905,43.905,,,,,,
2005-05-01,440207.0,4078926.0,4078926.0,0.0,0.0,0.0,8512.146,85112.95,85112.95,12.5,249.155,249.155,,,,,,
2005-06-01,433686.0,4218465.0,4218465.0,0.0,0.0,0.0,7626.385,76256.22,76256.22,0.0,2.07,2.07,,,,,,
2005-07-01,384833.0,3634192.0,3634192.0,1373.0,12696.75,12696.75,6475.237,64745.9,64745.9,174.0,3667.255,3667.255,,,,,,
2005-08-01,448095.0,4239972.0,4239972.0,0.0,0.0,0.0,5105.639,51051.29,51051.29,4.0,39.81,39.81,,,,,,
2005-09-01,428551.0,3974007.8,3974007.8,1.5,11.6,11.6,4410.44,44099.99,44099.99,0.0,0.0,0.0,,,,,,
2005-10-01,280114.0,2590380.0,2590380.0,420.0,3903.4,3903.4,8970.947,89700.5,89700.5,34.5,571.45,571.45,,,,,,
2005-11-01,421695.0,4006750.0,4006750.0,20.0,353.7,353.7,9851.326000000001,98503.41,98503.41,0.0,2.085,2.085,,,,,,
2005-12-01,430898.0,4106000.0,4106000.0,2.0,20.3,20.3,10418.983,104179.42,104179.42,0.0,0.0,0.0,,,,,,
