measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,8114.158,83843.59,83843.59
2001-02-01,6352.205,65637.33,65637.33
2001-03-01,7092.436000000001,73286.14,73286.14
2001-04-01,6266.582,64752.59,64752.59
2001-05-01,6665.801,68877.72,68877.72
2001-06-01,6986.631,72192.86,72192.86
2001-07-01,7540.427000000001,77915.23,77915.23
2001-08-01,7856.775000000001,81184.06,81184.06
2001-09-01,6668.558,68906.21,68906.21
2001-10-01,6426.607,66406.13,66406.13
2001-11-01,6404.156,66174.14,66174.14
2001-12-01,7231.664000000001,74724.78,74724.78
2002-01-01,9362.702000000001,95246.77,95246.77
2002-02-01,8243.241,83858.49,83858.49
2002-03-01,8019.137000000001,81578.68,81578.68
2002-04-01,8206.08,83480.45,83480.45
2002-05-01,8464.203,86106.34,86106.34
2002-06-01,9184.301000000001,93431.89,93431.89
2002-07-01,10536.576000000001,107188.59,107188.59
2002-08-01,10646.64,108308.27,108308.27
2002-09-01,8946.433,91012.06,91012.06
2002-10-01,9155.336000000001,93137.23,93137.23
2002-11-01,9003.649000000001,91594.12,91594.12
2002-12-01,9968.701000000001,101411.6,101411.6
2003-01-01,12730.296,130370.96,130370.96
2003-02-01,10986.638,112514.16,112514.16
2003-03-01,10376.552,106266.27,106266.27
2003-04-01,10143.964,103884.34,103884.34
2003-05-01,10664.537,109215.52,109215.52
2003-06-01,11212.242,114824.57,114824.57
2003-07-01,12493.789,127948.89,127948.89
2003-08-01,13007.528,133210.09,133210.09
2003-09-01,10639.656,108960.72,108960.72
2003-10-01,10694.93,109526.78,109526.78
2003-11-01,10691.089,109487.44,109487.44
2003-12-01,12344.779,126422.88,126422.88
2004-01-01,9953.142,99750.39,99750.39
2004-02-01,6586.053,66005.42,66005.42
2004-03-01,13795.323,138256.73,138256.73
2004-04-01,13264.966,132941.49,132941.49
2004-05-01,12362.397,123895.94,123895.94
2004-06-01,7323.653,73397.65,73397.65
2004-07-01,7107.767000000001,71234.04,71234.04
2004-08-01,10159.56,101819.11,101819.11
2004-09-01,11408.361,114334.59,114334.59
2004-10-01,8042.923000000001,80606.17,80606.17
2004-11-01,7816.744000000001,78339.41,78339.41
2004-12-01,11130.11,111545.96,111545.96
2005-01-01,10146.778,101457.64,101457.64
2005-02-01,8245.492,82446.67,82446.67
2005-03-01,9009.041000000001,90081.4,90081.4
2005-04-01,11293.774,112926.45,112926.45
2005-05-01,8367.733,83668.97,83668.97
2005-06-01,7497.0,74962.5,74962.5
2005-07-01,6365.3820000000005,63647.45,63647.45
2005-08-01,5019.02,50185.18,50185.18
2005-09-01,4335.615,43351.82,43351.82
2005-10-01,8818.751,88178.69,88178.69
2005-11-01,9684.194000000001,96832.25,96832.25
2005-12-01,10242.22,102411.96,102411.96
2006-01-01,11745.607,116505.0,116505.0
2006-02-01,10591.066,105053.0,105053.0
2006-03-01,9330.879,92553.0,92553.0
2006-04-01,10156.356,100741.0,100741.0
2006-05-01,12008.191,119109.0,119109.0
2006-06-01,11798.83,117033.0,117033.0
2006-07-01,12372.687,122725.0,122725.0
2006-08-01,12283.279,121838.0,121838.0
2006-09-01,7973.302000000001,79087.0,79087.0
2006-10-01,7029.03,69721.0,69721.0
2006-11-01,8233.316,81666.0,81666.0
2006-12-01,8718.457,86478.0,86478.0
2007-01-01,11793.929,116571.0,116571.0
2007-02-01,4086.6440000000002,40392.0,40392.0
2007-03-01,14019.817,138572.0,138572.0
2007-04-01,12800.93,126524.0,126524.0
2007-05-01,7483.376,73966.0,73966.0
2007-06-01,3078.777,30431.0,30431.0
2007-07-01,1927.0890000000002,19047.0,19047.0
2007-08-01,2620.007,25896.0,25896.0
2007-09-01,1432.1470000000002,14155.0,14155.0
2007-10-01,2570.1310000000003,25403.0,25403.0
2007-11-01,6269.075000000001,61964.0,61964.0
2007-12-01,11118.078,109891.0,109891.0
2008-01-01,12118.77,119418.0,119418.0
2008-02-01,14583.232,143703.0,143703.0
2008-03-01,16992.52,167444.0,167444.0
2008-04-01,13089.277,128982.0,128982.0
2008-05-01,12001.791000000001,118266.0,118266.0
2008-06-01,4519.165,44532.0,44532.0
2008-07-01,3732.706,36782.0,36782.0
2008-08-01,2527.942,24910.0,24910.0
2008-09-01,2468.944,24329.0,24329.0
2008-10-01,2555.558,25182.0,25182.0
2008-11-01,4445.522,43806.0,43806.0
2008-12-01,12978.573,127891.0,127891.0
2009-01-01,9248.69,90267.0,90267.0
2009-02-01,9515.074,92867.0,92867.0
2009-03-01,13086.525,127724.0,127724.0
2009-04-01,12394.851,120974.0,120974.0
2009-05-01,11369.986,110971.0,110971.0
2009-06-01,10343.642,100954.0,100954.0
2009-07-01,6580.463000000001,64225.0,64225.0
2009-08-01,8639.138,84318.0,84318.0
2009-09-01,4386.31,42810.0,42810.0
2009-10-01,8383.05,81819.0,81819.0
2009-11-01,9247.466,90255.0,90255.0
2009-12-01,13515.805,131914.0,131914.0
2010-01-01,11068.447,107984.0,107984.0
2010-02-01,7521.159000000001,73376.0,73376.0
2010-03-01,14301.105,139522.0,139522.0
2010-04-01,10169.22,99211.0,99211.0
2010-05-01,9116.759,88943.0,88943.0
2010-06-01,4999.16,48772.0,48772.0
2010-07-01,2898.786,28281.0,28281.0
2010-08-01,2633.251,25690.0,25690.0
2010-09-01,1723.0040000000001,16810.0,16810.0
2010-10-01,9011.688,87918.0,87918.0
2010-11-01,7857.713000000001,76660.0,76660.0
2010-12-01,10985.708,107177.0,107177.0
