measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-01-01,-24.915,217.0,217.0
2006-02-01,-13.037,114.0,114.0
2006-03-01,-10.951,95.0,95.0
2006-04-01,-20.978,183.0,183.0
2006-05-01,-19.609,171.0,171.0
2006-06-01,-17.823,155.0,155.0
2006-07-01,-25.818,225.0,225.0
2006-08-01,-25.043000000000003,218.0,218.0
2006-09-01,-11.505,100.0,100.0
2006-10-01,-12.153,106.0,106.0
2006-11-01,-14.311,125.0,125.0
2006-12-01,-15.856,138.0,138.0
2007-01-01,-5.164000000000001,72.0,72.0
2007-02-01,-8.207,116.0,116.0
2007-03-01,-3.9480000000000004,55.0,55.0
2007-04-01,-3.649,50.0,50.0
2007-05-01,-7.908,110.0,110.0
2007-06-01,-2.214,33.0,33.0
2007-07-01,-2.947,39.0,39.0
2007-08-01,-1.383,17.0,17.0
2007-09-01,-3.829,55.0,55.0
2007-10-01,-4.5520000000000005,61.0,61.0
2007-11-01,-4.687,66.0,66.0
2007-12-01,-6.513,88.0,88.0
2009-01-01,-9.054,58.0,58.0
2009-02-01,-4.982,29.0,29.0
2009-03-01,-12.976,81.0,81.0
2009-04-01,-7.855,46.0,46.0
2009-05-01,-10.34,63.0,63.0
2009-06-01,-5.832,35.0,35.0
2009-07-01,-3.629,23.0,23.0
2009-08-01,-5.46,35.0,35.0
2009-09-01,-6.572,40.0,40.0
2009-10-01,-6.269,40.0,40.0
2009-11-01,-7.785,46.0,46.0
2009-12-01,-7.246,46.0,46.0
