measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-89.0,1539.0,1539.0
2001-02-01,-100.0,1864.0,1864.0
2001-03-01,103.0,5480.0,5480.0
2001-04-01,1030.0,38672.0,38672.0
2001-05-01,11737.0,123758.0,123758.0
2001-06-01,29697.0,320890.0,320890.0
2001-07-01,57721.0,602254.0,602254.0
2001-08-01,45561.0,437848.0,437848.0
2001-09-01,5302.0,53120.0,53120.0
2001-10-01,-309.0,198.0,198.0
2001-11-01,-121.0,898.0,898.0
2001-12-01,-158.0,716.0,716.0
2002-01-01,-33.0,2443.0,2443.0
2002-02-01,-254.0,140.0,140.0
2002-03-01,45950.0,449791.0,449791.0
2002-04-01,5681.0,67638.0,67638.0
2002-05-01,-475.0,140.0,140.0
2002-06-01,19292.0,223272.0,223272.0
2002-07-01,38619.0,412129.0,412129.0
2002-08-01,34467.0,336858.0,336858.0
2002-09-01,10629.0,108512.0,108512.0
2002-10-01,-153.0,186.0,186.0
2002-11-01,-136.0,128.0,128.0
2002-12-01,-186.0,27.0,27.0
2003-01-01,137.5,3159.5,3159.5
2003-02-01,371.0,6828.5,6828.5
2003-03-01,9501.5,92891.0,92891.0
2003-04-01,-199.0,0.0,0.0
2003-05-01,-45.5,2812.5,2812.5
2003-06-01,272.0,3240.0,3240.0
2003-07-01,15900.5,164044.5,164044.5
2003-08-01,17972.5,169567.5,169567.5
2003-09-01,-192.5,0.0,0.0
2003-10-01,-70.0,0.0,0.0
2003-11-01,-94.0,0.0,0.0
2003-12-01,-54.0,0.0,0.0
2004-01-01,-74.0,229.5,229.5
2004-02-01,-40.0,0.0,0.0
2004-03-01,1698.5,20063.5,20063.5
2004-04-01,6913.0,68556.5,68556.5
2004-05-01,-205.0,264.5,264.5
2004-06-01,7079.0,79795.5,79795.5
2004-07-01,1863.0,24330.0,24330.0
2004-08-01,925.5,11414.5,11414.5
2004-09-01,-135.0,279.5,279.5
2004-10-01,-70.5,56.5,56.5
2004-11-01,-77.5,160.0,160.0
2004-12-01,151.5,1598.5,1598.5
2005-01-01,-83.0,53.55,53.55
2005-02-01,69.5,3881.25,3881.25
2005-03-01,-83.5,53.35,53.35
2005-04-01,8712.5,93397.5,93397.5
2005-05-01,3380.0,35989.65,35989.65
2005-06-01,1854.5,26303.805,26303.805
2005-07-01,1059.5,17498.745000000003,17498.745000000003
2005-08-01,1662.5,19377.765,19377.765
2005-09-01,-226.5,58.905,58.905
2005-10-01,71.0,1949.805,1949.805
2005-11-01,-77.5,60.86,60.86
2005-12-01,-87.5,61.195,61.195
2006-01-01,-84.5,62.5,62.5
2006-02-01,-18.0,2093.5,2093.5
2006-03-01,17628.0,177202.0,177202.0
2006-04-01,24337.5,242338.0,242338.0
2006-05-01,5485.0,63053.0,63053.0
2006-06-01,720.5,12317.5,12317.5
2006-07-01,7030.5,84109.5,84109.5
2006-08-01,1690.5,27527.5,27527.5
2006-09-01,-236.5,52.5,52.5
2006-10-01,604.0,10605.5,10605.5
2006-11-01,-76.0,51.0,51.0
2006-12-01,480.0,12629.5,12629.5
2007-01-01,-41.5,2131.0,2131.0
2007-02-01,102.0,2431.5,2431.5
2007-03-01,1696.0,21072.5,21072.5
2007-04-01,-167.5,167.0,167.0
2007-05-01,-181.5,301.0,301.0
2007-06-01,1292.0,23152.0,23152.0
2007-07-01,5486.5,69375.0,69375.0
2007-08-01,12683.0,142047.5,142047.5
2007-09-01,2734.0,38585.5,38585.5
2007-10-01,371.5,6565.0,6565.0
2007-11-01,-79.0,62.0,62.0
2007-12-01,325.5,7263.0,7263.0
2008-01-01,18.0,1618.5,1618.5
2008-02-01,-83.5,341.5,341.5
2008-03-01,-92.5,65.0,65.0
2008-04-01,3761.0,45732.0,45732.0
2008-05-01,3080.0,40826.0,40826.0
2008-06-01,1922.0,32104.0,32104.0
2008-07-01,17248.0,186042.5,186042.5
2008-08-01,9730.5,112764.5,112764.5
2008-09-01,-198.0,1000.0,1000.0
2008-10-01,-221.0,340.0,340.0
2008-11-01,1896.5,26618.5,26618.5
2008-12-01,753.0,13010.0,13010.0
2009-01-01,59.5,4624.5,4624.5
2009-02-01,-71.0,265.5,265.5
2009-03-01,1071.5,14582.0,14582.0
2009-04-01,736.5,12033.5,12033.5
2009-05-01,7270.5,91914.0,91914.0
2009-06-01,3061.5,38833.5,38833.5
2009-07-01,13841.0,157065.0,157065.0
2009-08-01,5001.0,61904.5,61904.5
2009-09-01,-4.0,3471.5,3471.5
2009-10-01,1849.5,27305.5,27305.5
2009-11-01,-79.5,195.0,195.0
2009-12-01,51.5,3716.0,3716.0
2010-01-01,196.5,6634.0,6634.0
2010-02-01,-55.0,1105.0,1105.0
2010-03-01,-106.5,0.0,0.0
2010-04-01,3910.5,48164.0,48164.0
2010-05-01,2109.5,27584.0,27584.0
2010-06-01,3956.5,53900.0,53900.0
2010-07-01,10264.0,127586.0,127586.0
2010-08-01,9034.0,115707.0,115707.0
2010-09-01,-89.0,1024.5,1024.5
2010-10-01,-66.0,588.5,588.5
2010-11-01,-93.0,0.0,0.0
2010-12-01,-108.0,0.0,0.0
2011-01-01,1297.0,17752.0,17752.0
2011-02-01,1.5,4597.5,4597.5
2011-03-01,-46.5,5046.0,5046.0
2011-04-01,-176.0,1863.5,1863.5
2011-05-01,-213.0,1270.5,1270.5
