measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,294.0,3538.0,3538.0
2003-03-01,0.0,0.0,0.0,1792.0,21039.0,21039.0
2003-04-01,0.0,0.0,0.0,328.0,3836.0,3836.0
2003-05-01,861.0,10102.0,10102.0,1114.0,13077.0,13077.0
2003-06-01,437.0,5545.0,5545.0,0.0,0.0,0.0
2003-07-01,190.0,2230.0,2230.0,3030.0,35464.0,35464.0
2003-08-01,0.0,0.0,0.0,581.0,6901.0,6901.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,1430.0,16944.0,16944.0
2003-11-01,0.0,0.0,0.0,1106.0,12973.0,12973.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,608.804,6701.71,6701.71,451.465,1241.84,1241.84
2005-02-01,148.55,1635.24,1635.24,407.494,1120.89,1120.89
2005-03-01,212.262,2336.58,2336.58,439.769,1209.66,1209.66
2005-04-01,174.352,1919.26,1919.26,441.88100000000003,1215.47,1215.47
2005-05-01,180.29600000000002,1984.69,1984.69,485.321,1334.96,1334.96
2005-06-01,157.695,1735.9,1735.9,623.366,1714.68,1714.68
2005-07-01,460.065,5064.39,5064.39,798.2320000000001,2195.68,2195.68
2005-08-01,556.86,6129.91,6129.91,827.2220000000001,2275.42,2275.42
2005-09-01,459.754,5060.97,5060.97,623.902,1716.15,1716.15
2005-10-01,193.859,2134.0,2134.0,484.269,1332.07,1332.07
2005-11-01,194.282,2138.65,2138.65,432.083,1188.52,1188.52
2005-12-01,438.221,4823.93,4823.93,492.994,1356.07,1356.07
2006-01-01,60.961000000000006,878.0,878.0,1629.38,19508.0,19508.0
2006-02-01,60.326,869.0,869.0,1933.111,23144.0,23144.0
2006-03-01,52.893,761.0,761.0,2204.89,26398.0,26398.0
2006-04-01,69.775,1005.0,1005.0,2466.2180000000003,29527.0,29527.0
2006-05-01,63.06,908.0,908.0,2856.496,34199.0,34199.0
2006-06-01,75.417,1086.0,1086.0,3639.953,43579.0,43579.0
2006-07-01,73.159,1053.0,1053.0,4576.215,54789.0,54789.0
2006-08-01,78.735,1134.0,1134.0,4633.927000000001,55480.0,55480.0
2006-09-01,55.934000000000005,805.0,805.0,3152.934,37748.0,37748.0
2006-10-01,71.99300000000001,1036.0,1036.0,2854.704,34178.0,34178.0
2006-11-01,62.839000000000006,905.0,905.0,2120.061,25382.0,25382.0
2006-12-01,69.908,1006.0,1006.0,2210.11,26460.0,26460.0
2007-01-01,45.238,477.0,477.0,638.8290000000001,6713.0,6713.0
2007-02-01,123.665,1300.0,1300.0,581.168,6106.0,6106.0
2007-03-01,158.99,1673.0,1673.0,587.625,6174.0,6174.0
2007-04-01,103.41,1087.0,1087.0,545.721,5734.0,5734.0
2007-05-01,105.535,1110.0,1110.0,644.383,6770.0,6770.0
2007-06-01,61.82,650.0,650.0,807.446,8484.0,8484.0
2007-07-01,131.262,1380.0,1380.0,1035.825,10883.0,10883.0
2007-08-01,80.925,851.0,851.0,1089.6670000000001,11449.0,11449.0
2007-09-01,89.012,937.0,937.0,909.1610000000001,9552.0,9552.0
2007-10-01,17.01,178.0,178.0,831.553,8737.0,8737.0
2007-11-01,368.849,3876.0,3876.0,659.9010000000001,6934.0,6934.0
2007-12-01,156.31,1645.0,1645.0,734.695,7720.0,7720.0
2008-01-01,122.96000000000001,1389.0,1389.0,571.792,6494.0,6494.0
2008-02-01,54.983000000000004,626.0,626.0,483.49600000000004,5488.0,5488.0
2008-03-01,73.08,832.0,832.0,548.167,6222.0,6222.0
2008-04-01,45.09,511.0,511.0,578.513,6567.0,6567.0
2008-05-01,29.851000000000003,339.0,339.0,651.763,7398.0,7398.0
2008-06-01,1.3170000000000002,17.0,17.0,692.4680000000001,7860.0,7860.0
2008-07-01,21.127000000000002,241.0,241.0,688.529,7815.0,7815.0
2008-08-01,48.752,551.0,551.0,686.928,7797.0,7797.0
2008-09-01,27.573,316.0,316.0,622.068,7061.0,7061.0
2008-10-01,30.643,350.0,350.0,765.686,8692.0,8692.0
2008-11-01,47.115,534.0,534.0,562.994,6391.0,6391.0
2008-12-01,40.592,459.0,459.0,734.513,8337.0,8337.0
2009-01-01,0.0,0.0,0.0,299.85200000000003,3852.0,3852.0
2009-02-01,0.0,0.0,0.0,275.389,3538.0,3538.0
2009-03-01,0.0,0.0,0.0,311.796,4006.0,4006.0
2009-04-01,0.0,0.0,0.0,252.107,3239.0,3239.0
2009-05-01,0.0,0.0,0.0,261.534,3360.0,3360.0
2009-06-01,0.0,0.0,0.0,321.382,4129.0,4129.0
2009-07-01,0.0,0.0,0.0,400.983,5152.0,5152.0
2009-08-01,0.0,0.0,0.0,384.005,4934.0,4934.0
2009-09-01,0.0,0.0,0.0,303.99100000000004,3906.0,3906.0
2009-10-01,0.0,0.0,0.0,247.67700000000002,3182.0,3182.0
2009-11-01,0.0,0.0,0.0,248.83200000000002,3197.0,3197.0
2009-12-01,0.0,0.0,0.0,281.452,3616.0,3616.0
2010-01-01,0.0,0.0,0.0,543.1360000000001,6717.0,6717.0
2010-02-01,0.0,0.0,0.0,501.654,6204.0,6204.0
2010-03-01,0.0,0.0,0.0,507.192,6272.0,6272.0
2010-04-01,0.0,0.0,0.0,438.56300000000005,5424.0,5424.0
2010-05-01,0.0,0.0,0.0,365.33,4518.0,4518.0
2010-06-01,0.0,0.0,0.0,556.844,6886.0,6886.0
2010-07-01,0.0,0.0,0.0,661.846,8184.0,8184.0
2010-08-01,0.0,0.0,0.0,684.538,8466.0,8466.0
2010-09-01,0.0,0.0,0.0,508.26800000000003,6285.0,6285.0
2010-10-01,0.0,0.0,0.0,391.42400000000004,4840.0,4840.0
2010-11-01,0.0,0.0,0.0,416.40700000000004,5149.0,5149.0
2010-12-01,0.0,0.0,0.0,515.798,6379.0,6379.0
2011-01-01,198.649,2420.0,2420.0,1291.528,15741.0,15741.0
2011-02-01,111.801,1361.0,1361.0,1316.882,16050.0,16050.0
2011-03-01,155.685,1896.0,1896.0,1224.876,14929.0,14929.0
2011-04-01,320.081,3900.0,3900.0,1115.976,13601.0,13601.0
2011-05-01,385.634,4698.0,4698.0,1319.518,16082.0,16082.0
2011-06-01,284.003,3462.0,3462.0,1674.382,20408.0,20408.0
2011-07-01,199.489,2431.0,2431.0,2114.726,25775.0,25775.0
2011-08-01,53.055,649.0,649.0,2125.69,25909.0,25909.0
2011-09-01,93.364,1139.0,1139.0,1485.841,18109.0,18109.0
2011-10-01,131.662,1606.0,1606.0,1239.92,15113.0,15113.0
2011-11-01,131.998,1611.0,1611.0,1311.348,15983.0,15983.0
2011-12-01,269.99,3291.0,3291.0,1744.902,21267.0,21267.0
2012-01-01,35.592,400.0,400.0,590.141,6652.0,6652.0
2012-02-01,37.728,423.0,423.0,585.15,6595.0,6595.0
2012-03-01,40.383,457.0,457.0,671.205,7566.0,7566.0
2012-04-01,80.485,909.0,909.0,636.348,7172.0,7172.0
2012-05-01,40.865,463.0,463.0,678.482,7647.0,7647.0
2012-06-01,35.429,400.0,400.0,794.882,8959.0,8959.0
2012-07-01,32.791,371.0,371.0,924.034,10415.0,10415.0
2012-08-01,34.103,382.0,382.0,980.22,11048.0,11048.0
2012-09-01,66.395,747.0,747.0,645.172,7271.0,7271.0
2012-10-01,57.991,654.0,654.0,610.84,6885.0,6885.0
2012-11-01,72.311,816.0,816.0,479.801,5408.0,5408.0
2012-12-01,86.985,979.0,979.0,575.667,6489.0,6489.0
2013-01-01,246.068,2901.0,2901.0,1388.231,16338.0,16338.0
2013-02-01,156.059,1834.0,1834.0,1288.802,15170.0,15170.0
2013-03-01,147.228,1735.0,1735.0,1264.734,14886.0,14886.0
2013-04-01,146.546,1723.0,1723.0,1719.338,20237.0,20237.0
2013-05-01,192.523,2268.0,2268.0,1696.948,19974.0,19974.0
2013-06-01,156.019,1834.0,1834.0,1902.47,22393.0,22393.0
2013-07-01,99.721,1172.0,1172.0,2102.762,24751.0,24751.0
2013-08-01,217.029,2555.0,2555.0,2335.262,27487.0,27487.0
2013-09-01,103.298,1213.0,1213.0,1902.113,22389.0,22389.0
2013-10-01,263.809,3106.0,3106.0,1317.103,15503.0,15503.0
2013-11-01,249.86,2942.0,2942.0,1481.983,17444.0,17444.0
2013-12-01,305.522,3598.0,3598.0,1725.572,20310.0,20310.0
2014-01-01,218.852,2549.0,2549.0,1269.716,14759.0,14759.0
2014-02-01,229.013,2660.0,2660.0,1039.956,12088.0,12088.0
2014-03-01,229.004,2660.0,2660.0,1305.621,15176.0,15176.0
2014-04-01,337.059,3920.0,3920.0,1264.202,14694.0,14694.0
2014-05-01,285.265,3317.0,3317.0,1407.249,16358.0,16358.0
2014-06-01,125.494,1459.0,1459.0,1552.993,18052.0,18052.0
2014-07-01,177.912,2069.0,2069.0,1628.162,18925.0,18925.0
2014-08-01,281.901,3276.0,3276.0,1829.61,21266.0,21266.0
2014-09-01,121.046,1406.0,1406.0,1251.423,14546.0,14546.0
2014-10-01,187.282,2174.0,2174.0,1042.078,12113.0,12113.0
2014-11-01,127.293,1477.0,1477.0,1083.824,12598.0,12598.0
2014-12-01,207.672,2414.0,2414.0,1231.373,14313.0,14313.0
2015-01-01,116.604,1387.0,1387.0,6067.39,72216.0,72216.0
2015-02-01,133.998,1597.0,1597.0,5402.7,64303.0,64303.0
2015-03-01,108.053,1285.0,1285.0,5985.014,71235.0,71235.0
2015-04-01,219.861,2616.0,2616.0,5933.194,70618.0,70618.0
2015-05-01,125.768,1495.0,1495.0,4480.318,53326.0,53326.0
2015-06-01,121.632,1449.0,1449.0,5115.737,60888.0,60888.0
2015-07-01,132.515,1580.0,1580.0,7221.741,85954.0,85954.0
2015-08-01,94.39,1121.0,1121.0,7936.701,94464.0,94464.0
2015-09-01,51.175,611.0,611.0,6165.671,73384.0,73384.0
2015-10-01,62.907,747.0,747.0,5582.602,66445.0,66445.0
2015-11-01,104.943,1251.0,1251.0,5436.512,64706.0,64706.0
2015-12-01,105.817,1257.0,1257.0,6704.757,79801.0,79801.0
2016-01-01,490.07,4662.0,4662.0,9262.811,88184.0,88184.0
2016-02-01,374.235,3560.0,3560.0,8317.589,79186.0,79186.0
2016-03-01,397.34,3785.0,3785.0,8578.523,81671.0,81671.0
2016-04-01,407.763,3883.0,3883.0,7873.166,74956.0,74956.0
2016-05-01,403.37,3843.0,3843.0,8516.357,81079.0,81079.0
2016-06-01,166.001,1581.0,1581.0,9353.486,89049.0,89049.0
2016-07-01,215.27,2048.0,2048.0,11672.952,111131.0,111131.0
