measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2013-12-01,1709.0,16306.0,16306.0
2014-01-01,13111.0,124686.0,124686.0
2014-02-01,8529.0,81111.0,81111.0
2014-03-01,13183.0,125370.0,125370.0
2014-04-01,10359.0,98514.0,98514.0
2014-05-01,9910.0,94244.0,94244.0
2014-06-01,6297.0,59884.0,59884.0
2014-07-01,4106.0,39048.0,39048.0
2014-08-01,7516.0,71477.0,71477.0
2014-09-01,8629.0,82062.0,82062.0
2014-10-01,10542.0,100254.0,100254.0
2014-11-01,11374.0,108167.0,108167.0
2014-12-01,12720.0,120967.0,120967.0
2015-01-01,14209.0,132414.0,132414.0
2015-02-01,11741.0,109414.0,109414.0
2015-03-01,11465.0,106842.0,106842.0
2015-04-01,8969.0,83582.0,83582.0
2015-05-01,7762.0,72334.0,72334.0
2015-06-01,5499.0,51245.0,51245.0
2015-07-01,7183.0,66938.0,66938.0
2015-08-01,5899.0,54973.0,54973.0
2015-09-01,7342.0,68420.0,68420.0
2015-10-01,10526.0,98092.0,98092.0
2015-11-01,14705.0,137036.0,137036.0
2015-12-01,15726.0,146551.0,146551.0
2016-01-01,15018.0,138646.0,138646.0
2016-02-01,12209.0,112713.0,112713.0
2016-03-01,12374.0,114237.0,114237.0
2016-04-01,10175.0,93936.0,93936.0
2016-05-01,10161.0,93806.0,93806.0
2016-06-01,4965.0,45837.0,45837.0
2016-07-01,4131.0,38137.0,38137.0
2016-08-01,4335.0,40021.0,40021.0
2016-09-01,7061.0,65187.0,65187.0
2016-10-01,10222.0,94370.0,94370.0
2016-11-01,11505.0,106214.0,106214.0
2016-12-01,13294.0,122730.0,122730.0
