measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,9040.0,134505.0,134505.0,0.0,0.0,0.0
2001-02-01,,,,14888.0,156638.0,156638.0,0.0,0.0,0.0
2001-03-01,,,,134690.0,961764.0,961764.0,0.0,0.0,0.0
2001-04-01,,,,16115.0,127561.0,127561.0,0.0,0.0,0.0
2001-05-01,,,,94263.0,702258.0,702258.0,0.0,0.0,0.0
2001-06-01,,,,191149.0,1379875.0,1379875.0,0.0,0.0,0.0
2001-07-01,,,,183938.0,1379428.0,1379428.0,0.0,0.0,0.0
2001-08-01,,,,77190.0,546631.0,546631.0,0.0,0.0,0.0
2001-09-01,,,,72641.0,534875.0,534875.0,0.0,0.0,0.0
2001-10-01,,,,22535.0,191180.0,191180.0,0.0,0.0,0.0
2001-11-01,,,,209319.0,1473165.0,1473165.0,0.0,0.0,0.0
2001-12-01,,,,24318.0,212595.0,212595.0,13002.0,111005.0,111005.0
2002-01-01,0.0,0.0,0.0,188973.0,1364903.0,1364903.0,,,
2002-02-01,0.0,0.0,0.0,181062.0,1246116.0,1246116.0,,,
2002-03-01,0.0,0.0,0.0,241396.0,1704606.0,1704606.0,,,
2002-04-01,13478.0,100137.0,100137.0,68867.0,511674.0,511674.0,,,
2002-05-01,0.0,0.0,0.0,233475.0,1647288.0,1647288.0,,,
2002-06-01,0.0,0.0,0.0,201191.0,1421148.0,1421148.0,,,
2002-07-01,0.0,0.0,0.0,236912.0,1655667.0,1655667.0,,,
2002-08-01,0.0,0.0,0.0,238912.0,1658452.0,1658452.0,,,
2002-09-01,0.0,0.0,0.0,218305.0,1534388.0,1534388.0,,,
2002-10-01,0.0,0.0,0.0,260070.0,1806852.0,1806852.0,,,
2002-11-01,0.0,0.0,0.0,161447.0,1991912.0,1991912.0,,,
2002-12-01,0.0,0.0,0.0,227100.0,1628429.0,1628429.0,,,
2003-01-01,0.0,0.0,0.0,11776.0,73824.0,73824.0,,,
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,68427.0,503653.5,503653.5,,,
2003-04-01,0.0,0.0,0.0,63991.0,462210.0,462210.0,,,
2003-05-01,0.0,0.0,0.0,59562.5,432713.5,432713.5,,,
2003-06-01,0.0,0.0,0.0,32648.0,240957.0,240957.0,,,
2003-07-01,0.0,0.0,0.0,74872.5,545804.0,545804.0,,,
2003-08-01,0.0,0.0,0.0,80881.5,575068.0,575068.0,,,
2003-09-01,0.0,0.0,0.0,54979.0,409156.5,409156.5,,,
2003-10-01,0.0,0.0,0.0,110984.0,777379.5,777379.5,,,
2003-11-01,0.0,0.0,0.0,105964.0,743221.5,743221.5,,,
2003-12-01,0.0,0.0,0.0,64624.0,459383.0,459383.0,,,
2004-01-01,0.0,0.0,0.0,0.0,25.0,25.0,,,
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,51880.0,388831.0,388831.0,,,
2004-04-01,0.0,0.0,0.0,105649.5,744953.5,744953.5,,,
2004-05-01,0.0,0.0,0.0,21377.0,138728.5,138728.5,,,
2004-06-01,0.0,0.0,0.0,55571.0,413661.0,413661.0,,,
2004-07-01,0.0,0.0,0.0,49404.0,359345.0,359345.0,,,
2004-08-01,0.0,0.0,0.0,59157.5,430759.5,430759.5,,,
2004-09-01,0.0,0.0,0.0,57272.0,420303.0,420303.0,,,
2004-10-01,0.0,0.0,0.0,119942.0,835883.0,835883.0,,,
2004-11-01,0.0,0.0,0.0,7467.5,42849.5,42849.5,,,
2004-12-01,0.0,0.0,0.0,1124.5,10308.0,10308.0,,,
2005-01-01,0.0,0.0,0.0,19172.0,143044.29,143044.29,,,
2005-02-01,0.0,0.0,0.0,19007.5,146324.615,146324.615,,,
2005-03-01,0.0,0.0,0.0,76543.5,554737.485,554737.485,,,
2005-04-01,0.0,0.0,0.0,95033.0,663585.18,663585.18,,,
2005-05-01,0.0,0.0,0.0,62451.5,442086.34,442086.34,,,
2005-06-01,0.0,0.0,0.0,58250.0,430392.33,430392.33,,,
2005-07-01,0.0,0.0,0.0,106982.0,766498.38,766498.38,,,
2005-08-01,0.0,0.0,0.0,97081.5,696363.69,696363.69,,,
2005-09-01,0.0,0.0,0.0,72279.5,517267.705,517267.705,,,
2005-10-01,0.0,0.0,0.0,67497.5,505446.66,505446.66,,,
2005-11-01,0.0,0.0,0.0,55465.5,401858.855,401858.855,,,
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,14621.0,128345.0,128345.0,,,
2006-03-01,0.0,0.0,0.0,79329.0,557135.0,557135.0,,,
2006-04-01,0.0,0.0,0.0,69783.0,514965.0,514965.0,,,
2006-05-01,0.0,0.0,0.0,87166.0,630014.5,630014.5,,,
2006-06-01,0.0,0.0,0.0,87819.0,627937.0,627937.0,,,
2006-07-01,0.0,0.0,0.0,92756.5,666224.0,666224.0,,,
2006-08-01,0.0,0.0,0.0,92016.0,652499.0,652499.0,,,
2006-09-01,0.0,0.0,0.0,102880.0,726262.5,726262.5,,,
2006-10-01,0.0,0.0,0.0,93891.5,679489.5,679489.5,,,
2006-11-01,0.0,0.0,0.0,63945.5,441570.0,441570.0,,,
2006-12-01,0.0,0.0,0.0,468.5,6198.0,6198.0,,,
2007-01-01,0.0,0.0,0.0,45200.5,339631.5,339631.5,,,
2007-02-01,0.0,0.0,0.0,103521.5,733991.5,733991.5,,,
2007-03-01,0.0,0.0,0.0,94970.5,669563.5,669563.5,,,
2007-04-01,0.0,0.0,0.0,82294.0,592653.0,592653.0,,,
2007-05-01,0.0,0.0,0.0,51790.0,381238.5,381238.5,,,
2007-06-01,0.0,0.0,0.0,73507.0,518877.0,518877.0,,,
2007-07-01,0.0,0.0,0.0,99326.0,720317.0,720317.0,,,
2007-08-01,0.0,0.0,0.0,113010.5,791680.0,791680.0,,,
2007-09-01,0.0,0.0,0.0,89027.0,646926.5,646926.5,,,
2007-10-01,0.0,0.0,0.0,110690.0,788805.0,788805.0,,,
2007-11-01,557.1285,3950.5,3950.5,36579.3715,259392.0,259392.0,,,
2007-12-01,403.4905,2980.5,2980.5,68022.5095,502504.0,502504.0,,,
2008-01-01,0.0,0.0,0.0,20890.5,166489.0,166489.0,,,
2008-02-01,0.0,0.0,0.0,84111.0,623698.5,623698.5,,,
2008-03-01,0.0,0.0,0.0,114127.0,802239.0,802239.0,,,
