measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,27650.307,263120.0,263120.0
2012-02-01,26946.957,256427.0,256427.0
2012-03-01,30580.808,291007.0,291007.0
2012-04-01,21001.64,199852.0,199852.0
2012-05-01,27710.706,263695.0,263695.0
2012-06-01,11130.334,105916.0,105916.0
2012-07-01,9878.702,94006.0,94006.0
2012-08-01,9069.837,86309.0,86309.0
2012-09-01,11001.892,104694.0,104694.0
2012-10-01,11069.935,105342.0,105342.0
2012-11-01,17398.112,165560.0,165560.0
2012-12-01,19997.77,190299.0,190299.0
2013-01-01,27301.991,260488.0,260488.0
2013-02-01,25814.958,246301.0,246301.0
2013-03-01,32310.37,308273.0,308273.0
2013-04-01,26265.973,250604.0,250604.0
2013-05-01,30801.974,293882.0,293882.0
2013-06-01,25956.856,247654.0,247654.0
2013-07-01,25032.67,238837.0,238837.0
2013-08-01,23697.032,226093.0,226093.0
2013-09-01,20191.509,192647.0,192647.0
2013-10-01,15402.306,146953.0,146953.0
2013-11-01,16035.046,152990.0,152990.0
2013-12-01,27423.315,261646.0,261646.0
2014-01-01,33833.602,321758.0,321758.0
2014-02-01,32449.012,308590.0,308590.0
2014-03-01,37261.867,354360.0,354360.0
2014-04-01,29002.935,275818.0,275818.0
2014-05-01,29585.198,281355.0,281355.0
2014-06-01,15899.975,151209.0,151209.0
2014-07-01,8796.291,83653.0,83653.0
2014-08-01,16534.193,157240.0,157240.0
2014-09-01,16997.331,161645.0,161645.0
2014-10-01,21780.869,207136.0,207136.0
2014-11-01,29271.985,278377.0,278377.0
2014-12-01,32593.742,309966.0,309966.0
2015-01-01,23565.974,219611.0,219611.0
2015-02-01,20554.722,191549.0,191549.0
2015-03-01,32719.478,304913.0,304913.0
2015-04-01,29898.339,278623.0,278623.0
2015-05-01,20438.988,190471.0,190471.0
2015-06-01,16942.577,157888.0,157888.0
2015-07-01,29838.774,278068.0,278068.0
2015-08-01,10578.425,98580.0,98580.0
2015-09-01,8560.018,79771.0,79771.0
