measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,82929.18,584835.5,584835.5
2003-08-01,85342.055,599918.0,599918.0
2003-09-01,76597.505,532135.0,532135.0
2003-10-01,65829.0,444207.5,444207.5
2003-11-01,25427.5,168254.0,168254.0
2003-12-01,21165.4,155701.5,155701.5
2004-01-01,17212.0,114846.5,114846.5
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,58532.0,401406.0,401406.0
2004-10-01,93527.5,626762.0,626762.0
2004-11-01,90835.0,592395.5,592395.5
2004-12-01,69960.0,464775.0,464775.0
2005-01-01,58228.0,401013.0,401013.0
2005-02-01,80530.0,554870.975,554870.975
2005-03-01,92234.5,635432.545,635432.545
2005-04-01,80903.0,546153.43,546153.43
2005-05-01,4100.5,31814.25,31814.25
2005-06-01,0.0,0.0,0.0
2005-07-01,60039.0,422728.8,422728.8
2005-08-01,90599.0,622383.06,622383.06
2005-09-01,90182.0,615829.095,615829.095
2005-10-01,87172.0,600477.48,600477.48
2005-11-01,62239.5,433693.45,433693.45
2005-12-01,85468.0,594401.04,594401.04
2006-01-01,25049.0,181415.5,181415.5
2006-02-01,47360.5,333903.5,333903.5
2006-03-01,71294.5,487148.0,487148.0
2006-04-01,0.0,0.0,0.0
2006-05-01,5702.0,42761.0,42761.0
2006-06-01,23549.0,172435.0,172435.0
2006-07-01,89713.5,631953.5,631953.5
2006-08-01,93601.5,654824.5,654824.5
2006-09-01,96487.0,675516.5,675516.5
2006-10-01,102700.5,721451.0,721451.0
2006-11-01,71614.0,499471.5,499471.5
2006-12-01,102597.0,715456.0,715456.0
2007-01-01,86409.0,607374.5,607374.5
2007-02-01,86650.0,603776.5,603776.5
2007-03-01,28991.0,195778.5,195778.5
2007-04-01,0.0,0.0,0.0
2007-05-01,10495.0,81841.0,81841.0
2007-06-01,40641.0,291459.5,291459.5
2007-07-01,86657.5,609496.0,609496.0
2007-08-01,88862.0,620272.0,620272.0
2007-09-01,90726.0,637638.0,637638.0
2007-10-01,97577.0,681701.5,681701.5
2007-11-01,92337.5,646109.5,646109.5
2007-12-01,102043.0,725190.0,725190.0
2008-01-01,94366.5,656033.5,656033.5
2008-02-01,93007.0,641786.5,641786.5
2008-03-01,89161.5,608553.0,608553.0
2008-04-01,47432.5,336172.5,336172.5
2008-05-01,22501.0,151576.0,151576.0
2008-06-01,1637.0,15097.0,15097.0
2008-07-01,49842.0,356704.0,356704.0
2008-08-01,89909.5,629296.0,629296.0
2008-09-01,88174.0,618247.5,618247.5
2008-10-01,94647.5,661614.5,661614.5
2008-11-01,83487.0,583938.5,583938.5
2008-12-01,93994.0,661974.5,661974.5
2009-01-01,51671.0,361425.5,361425.5
2009-02-01,87473.0,610749.0,610749.0
2009-03-01,61207.5,422443.5,422443.5
2009-04-01,17686.5,126770.5,126770.5
2009-05-01,4324.0,33567.5,33567.5
2009-06-01,506.0,12117.5,12117.5
2009-07-01,84758.0,596480.5,596480.5
2009-08-01,98442.5,690932.5,690932.5
2009-09-01,95819.5,670327.5,670327.5
2009-10-01,96037.0,668830.0,668830.0
2009-11-01,79944.5,559506.5,559506.5
2009-12-01,101814.0,703484.0,703484.0
2010-01-01,77446.5,543155.5,543155.5
2010-02-01,85952.0,593775.0,593775.0
2010-03-01,98183.5,683974.0,683974.0
2010-04-01,82381.0,567988.0,567988.0
2010-05-01,40961.0,284708.5,284708.5
2010-06-01,-167.0,15.5,15.5
2010-07-01,55439.0,399591.5,399591.5
2010-08-01,89227.5,624998.5,624998.5
2010-09-01,86531.0,597509.0,597509.0
2010-10-01,75943.5,530662.0,530662.0
2010-11-01,83760.5,581777.5,581777.5
2010-12-01,54932.5,382530.0,382530.0
2011-01-01,32058.0,217225.0,217225.0
2011-02-01,11695.5,85183.0,85183.0
2011-03-01,-257.5,0.0,0.0
2011-04-01,14757.0,109348.0,109348.0
2011-05-01,1940.5,16138.0,16138.0
2011-06-01,316.0,5101.0,5101.0
2011-07-01,12903.5,104137.0,104137.0
2011-08-01,39419.0,284535.5,284535.5
2011-09-01,66694.5,462504.0,462504.0
2011-10-01,10532.5,72605.0,72605.0
2011-11-01,77843.5,539408.5,539408.5
