measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,,,,1488.505,46342.0,46342.0
2001-02-01,,,,1279.611,39838.0,39838.0
2001-03-01,,,,1458.5710000000001,45410.0,45410.0
2001-04-01,,,,1405.295,43751.0,43751.0
2001-05-01,,,,1197.458,37280.0,37280.0
2001-06-01,,,,1434.065,44647.0,44647.0
2001-07-01,,,,1789.751,55720.0,55720.0
2001-08-01,,,,2225.899,69299.0,69299.0
2001-09-01,,,,1768.507,55059.0,55059.0
2001-10-01,,,,1671.7820000000002,52048.0,52048.0
2001-11-01,,,,1743.832,54291.0,54291.0
2001-12-01,,,,1898.726,59113.0,59113.0
2002-01-01,13.184000000000001,197.0,197.0,2407.165,36881.0,36881.0
2002-02-01,13.485,201.0,201.0,2462.114,37723.0,37723.0
2002-03-01,13.338000000000001,199.0,199.0,2435.2940000000003,37312.0,37312.0
2002-04-01,11.331000000000001,169.0,169.0,2068.845,31698.0,31698.0
2002-05-01,8.583,128.0,128.0,1567.1480000000001,24011.0,24011.0
2002-06-01,11.303,169.0,169.0,2063.68,31618.0,31618.0
2002-07-01,14.375,215.0,215.0,2624.683,40214.0,40214.0
2002-08-01,14.78,221.0,221.0,2698.659,41347.0,41347.0
2002-09-01,12.555,188.0,188.0,2292.319,35122.0,35122.0
2002-10-01,12.17,182.0,182.0,2222.003,34044.0,34044.0
2002-11-01,10.579,158.0,158.0,1931.6,29595.0,29595.0
2002-12-01,15.316,229.0,229.0,2796.491,42846.0,42846.0
2003-01-01,5.246,76.0,76.0,3064.994,43838.0,43838.0
2003-02-01,4.681,67.0,67.0,2734.878,39116.0,39116.0
2003-03-01,4.6370000000000005,67.0,67.0,2709.541,38754.0,38754.0
2003-04-01,3.942,57.0,57.0,2303.47,32946.0,32946.0
2003-05-01,4.227,61.0,61.0,2469.72,35324.0,35324.0
2003-06-01,4.658,67.0,67.0,2721.57,38926.0,38926.0
2003-07-01,5.1240000000000006,74.0,74.0,2994.0350000000003,42823.0,42823.0
2003-08-01,5.4110000000000005,78.0,78.0,3161.8410000000003,45223.0,45223.0
2003-09-01,4.4030000000000005,63.0,63.0,2572.542,36794.0,36794.0
2003-10-01,4.136,60.0,60.0,2416.391,34561.0,34561.0
2003-11-01,4.339,62.0,62.0,2535.292,36262.0,36262.0
2003-12-01,5.197,75.0,75.0,3036.726,43434.0,43434.0
2004-01-01,9.376000000000001,155.0,155.0,2551.667,41831.0,41831.0
2004-02-01,1.062,18.0,18.0,2551.667,41831.0,41831.0
2004-03-01,0.613,10.0,10.0,2551.667,41831.0,41831.0
2004-04-01,1.077,18.0,18.0,2551.667,41831.0,41831.0
2004-05-01,21.027,347.0,347.0,2551.667,41831.0,41831.0
2004-06-01,2.777,46.0,46.0,2551.667,41831.0,41831.0
2004-07-01,0.626,10.0,10.0,2551.667,41831.0,41831.0
2004-08-01,0.611,10.0,10.0,2551.667,41831.0,41831.0
2004-09-01,1.67,28.0,28.0,2551.667,41831.0,41831.0
2004-10-01,0.14600000000000002,2.0,2.0,2551.667,41831.0,41831.0
2004-11-01,0.705,12.0,12.0,2551.667,41831.0,41831.0
2004-12-01,10.309000000000001,170.0,170.0,2551.667,41831.0,41831.0
2005-01-01,0.0,0.0,0.0,2306.462,38363.24,38363.24
2005-02-01,0.0,0.0,0.0,1967.0980000000002,32718.62,32718.62
2005-03-01,0.0,0.0,0.0,2197.553,36551.76,36551.76
2005-04-01,0.0,0.0,0.0,2029.0010000000002,33748.26,33748.26
2005-05-01,0.0,0.0,0.0,2223.096,36976.63,36976.63
2005-06-01,0.0,0.0,0.0,2155.587,35853.76,35853.76
2005-07-01,0.0,0.0,0.0,2315.871,38519.75,38519.75
2005-08-01,0.0,0.0,0.0,2230.819,37105.08,37105.08
2005-09-01,0.0,0.0,0.0,2123.8920000000003,35326.56,35326.56
2005-10-01,0.0,0.0,0.0,1832.8990000000001,30486.51,30486.51
2005-11-01,0.0,0.0,0.0,2040.9260000000002,33946.61,33946.61
2005-12-01,0.0,0.0,0.0,2283.795,37986.22,37986.22
2006-01-01,3.834,63.0,63.0,2214.7780000000002,36414.0,36414.0
2006-02-01,3.794,63.0,63.0,2046.7910000000002,33652.0,33652.0
2006-03-01,3.327,55.0,55.0,2257.7490000000003,37120.0,37120.0
2006-04-01,4.388,72.0,72.0,1661.1560000000002,27312.0,27312.0
2006-05-01,3.966,65.0,65.0,2030.905,33391.0,33391.0
2006-06-01,4.743,78.0,78.0,2127.453,34978.0,34978.0
2006-07-01,4.601,76.0,76.0,2207.943,36301.0,36301.0
2006-08-01,4.952,82.0,82.0,2194.666,36083.0,36083.0
2006-09-01,3.5180000000000002,58.0,58.0,2099.25,34514.0,34514.0
2006-10-01,4.5280000000000005,75.0,75.0,2178.335,35815.0,35815.0
2006-11-01,3.9520000000000004,65.0,65.0,2200.091,36172.0,36172.0
2006-12-01,4.397,73.0,73.0,2119.882,34854.0,34854.0
2007-01-01,0.0,0.0,0.0,1181.2440000000001,18855.0,18855.0
2007-02-01,0.0,0.0,0.0,1853.915,29592.0,29592.0
2007-03-01,0.0,0.0,0.0,1506.804,24052.0,24052.0
2007-04-01,0.0,0.0,0.0,1843.777,29430.0,29430.0
2007-05-01,0.0,0.0,0.0,1211.46,19337.0,19337.0
2007-06-01,0.0,0.0,0.0,1479.555,23617.0,23617.0
2007-07-01,0.0,0.0,0.0,1864.837,29767.0,29767.0
2007-08-01,0.0,0.0,0.0,2102.987,33568.0,33568.0
2007-09-01,0.0,0.0,0.0,2276.474,36337.0,36337.0
2007-10-01,0.0,0.0,0.0,2982.887,47613.0,47613.0
2007-11-01,0.0,0.0,0.0,1919.316,30636.0,30636.0
2007-12-01,0.0,0.0,0.0,1472.7440000000001,23508.0,23508.0
2009-01-01,0.0,0.0,0.0,4107.317,99692.0,99692.0
2009-02-01,0.0,0.0,0.0,3617.219,87797.0,87797.0
2009-03-01,0.0,0.0,0.0,2244.8340000000003,54487.0,54487.0
2009-04-01,0.0,0.0,0.0,1747.422,42413.0,42413.0
2009-05-01,0.0,0.0,0.0,2439.84,59219.0,59219.0
2009-06-01,0.0,0.0,0.0,2078.166,50441.0,50441.0
2009-07-01,0.0,0.0,0.0,1728.8020000000001,41961.0,41961.0
2009-08-01,0.0,0.0,0.0,1300.867,31575.0,31575.0
2009-09-01,0.0,0.0,0.0,1667.3780000000002,40471.0,40471.0
2009-10-01,0.0,0.0,0.0,1371.175,33281.0,33281.0
2009-11-01,0.0,0.0,0.0,1609.537,39067.0,39067.0
2009-12-01,0.0,0.0,0.0,1895.443,46006.0,46006.0
2010-01-01,0.0,0.0,0.0,1142.732,16686.0,16686.0
2010-02-01,0.0,0.0,0.0,1658.905,24225.0,24225.0
2010-03-01,0.0,0.0,0.0,769.1800000000001,11232.0,11232.0
2010-04-01,0.0,0.0,0.0,1127.443,16464.0,16464.0
2010-05-01,0.0,0.0,0.0,1313.002,19174.0,19174.0
2010-06-01,0.0,0.0,0.0,2429.409,35477.0,35477.0
2010-07-01,0.0,0.0,0.0,2212.829,32314.0,32314.0
2010-08-01,0.0,0.0,0.0,2227.1530000000002,32523.0,32523.0
2010-09-01,0.0,0.0,0.0,3406.905,49751.0,49751.0
2010-10-01,0.0,0.0,0.0,1688.8410000000001,24662.0,24662.0
2010-11-01,0.0,0.0,0.0,2282.7760000000003,33335.0,33335.0
2010-12-01,0.0,0.0,0.0,4286.825,62600.0,62600.0
