measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,2029.88,10954.0,33365.0
2011-02-01,2001.63,10802.0,32900.0
2011-03-01,1592.16,8592.0,26169.0
2011-04-01,1356.626,7321.0,22298.0
2011-05-01,1210.421,6532.0,19895.0
2011-06-01,1347.044,7269.0,22141.0
2011-07-01,2159.637,11654.0,35497.0
2011-08-01,2651.515,14309.0,43581.0
2011-09-01,2691.7,14526.0,44242.0
2011-10-01,2155.805,11634.0,35434.0
2011-11-01,2125.355,11469.0,34933.0
2011-12-01,2765.227,14923.0,45451.0
2012-01-01,1678.887,9060.0,26061.0
2012-02-01,1678.759,9059.0,26058.0
2012-03-01,1596.701,8616.0,24785.0
2012-04-01,1479.384,7983.0,22963.0
2012-05-01,1469.058,7928.0,22803.0
2012-06-01,1555.247,8393.0,24141.0
2012-07-01,1839.363,9926.0,28552.0
2012-08-01,2422.033,13070.0,37595.0
2012-09-01,2200.276,11874.0,34153.0
2012-10-01,2036.003,10987.0,31603.0
2012-11-01,1757.923,9486.0,27287.0
2012-12-01,1658.366,8949.0,25741.0
2013-01-01,1839.892,9929.0,27579.0
2013-02-01,1694.838,9146.0,25405.0
2013-03-01,1634.566,8821.0,24502.0
2013-04-01,1406.554,7590.0,21084.0
2013-05-01,1485.428,8016.0,22267.0
2013-06-01,1757.367,9483.0,26342.0
2013-07-01,2229.901,12033.0,33425.0
2013-08-01,2274.192,12272.0,34089.0
2013-09-01,2268.508,12242.0,34004.0
2013-10-01,1968.338,10622.0,29505.0
2013-11-01,1941.509,10477.0,29102.0
2013-12-01,2260.907,12201.0,33890.0
2014-01-01,1967.461,10618.0,31638.0
2014-02-01,1837.268,9915.0,29545.0
2014-03-01,1594.345,8604.0,25638.0
2014-04-01,1516.004,8181.0,24378.0
2014-05-01,1528.645,8249.0,24582.0
2014-06-01,1506.977,8132.0,24233.0
2014-07-01,2132.193,11507.0,34286.0
2014-08-01,2200.955,11878.0,35392.0
2014-09-01,2302.244,12424.0,37021.0
2014-10-01,2271.139,12256.0,36521.0
2014-11-01,1641.352,8858.0,26394.0
2014-12-01,1785.417,9635.0,28710.0
2015-01-01,1515.466,8178.0,25041.0
2015-02-01,1122.159,6056.0,18541.0
2015-03-01,1314.642,7094.0,21722.0
2015-04-01,1261.555,6808.0,20845.0
2015-05-01,1231.609,6646.0,20350.0
2015-06-01,1731.856,9346.0,28615.0
2015-07-01,1953.314,10541.0,32275.0
2015-08-01,2060.386,11118.0,34044.0
2015-09-01,2046.151,11042.0,33809.0
2015-10-01,1971.054,10636.0,32568.0
2015-11-01,1453.305,7842.0,24013.0
2015-12-01,1554.503,8389.0,25686.0
2016-01-01,1963.974,9025.0,32056.0
2016-02-01,1558.662,7162.0,25439.0
2016-03-01,1212.22,5570.0,19786.0
2016-04-01,1159.278,5327.0,18920.0
2016-05-01,1251.379,5750.0,20424.0
2016-06-01,1903.759,8748.0,31072.0
2016-07-01,2245.513,10319.0,36650.0
2016-08-01,2483.619,11413.0,40536.0
2016-09-01,2056.05,9448.0,33557.0
2016-10-01,2028.143,9320.0,33102.0
2016-11-01,1559.469,7166.0,25452.0
2016-12-01,1765.934,8115.0,28823.0
2017-01-01,4853.136,22302.0,67304.0
2017-02-01,3704.299,17023.0,51371.0
2017-03-01,3067.66,14097.0,42542.0
2017-04-01,2740.349,12593.0,38003.0
2017-05-01,3399.661,15623.0,47147.0
2017-06-01,4472.766,20554.0,62029.0
2017-07-01,6099.384,28029.0,84587.0
2017-08-01,6885.353,31641.0,95486.0
2017-09-01,5665.362,26034.0,78567.0
2017-10-01,5365.478,24656.0,74409.0
2017-11-01,4663.014,21428.0,64666.0
2017-12-01,4943.538,22717.0,68558.0
2018-01-01,4584.364,21067.0,64278.0
2018-02-01,4025.175,18497.0,56438.0
2018-03-01,4186.328,19238.0,58698.0
2018-04-01,3150.563,14478.0,44175.0
2018-05-01,2876.018,13216.0,40325.0
2018-06-01,3934.272,18079.0,55164.0
2018-07-01,6865.284,31548.0,96259.0
2018-08-01,6351.0,29185.0,89049.0
2018-09-01,5111.295,23488.0,71666.0
2018-10-01,5713.265,26254.0,80107.0
2018-11-01,5107.436,23470.0,71612.0
