measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,17.758,193.0,193.0,40.695,444.0,444.0
2001-02-01,15.119000000000002,164.0,164.0,34.647,378.0,378.0
2001-03-01,16.361,178.0,178.0,37.494,409.0,409.0
2001-04-01,15.427000000000001,167.0,167.0,35.354,386.0,386.0
2001-05-01,14.41,156.0,156.0,33.024,360.0,360.0
2001-06-01,16.006,174.0,174.0,36.679,400.0,400.0
2001-07-01,16.499000000000002,179.0,179.0,37.81,413.0,413.0
2001-08-01,18.574,202.0,202.0,42.565,464.0,464.0
2001-09-01,15.411000000000001,167.0,167.0,35.316,385.0,385.0
2001-10-01,15.162,165.0,165.0,34.747,379.0,379.0
2001-11-01,14.828000000000001,161.0,161.0,33.982,371.0,371.0
2001-12-01,16.446,179.0,179.0,37.688,411.0,411.0
2002-01-01,22.381500000000003,251.0,251.0,207.0945,2342.0,2342.0
2002-02-01,19.2695,216.5,216.5,178.6055,2020.5,2020.5
2002-03-01,20.953,234.5,234.5,192.836,2178.5,2178.5
2002-04-01,19.267000000000003,215.5,215.5,177.148,2001.0,2001.0
2002-05-01,21.023,235.5,235.5,193.3415,2183.5,2183.5
2002-06-01,21.979,246.5,246.5,203.4845,2301.5,2301.5
2002-07-01,24.1705,271.5,271.5,224.1745,2536.5,2536.5
2002-08-01,22.9695,257.5,257.5,213.198,2413.0,2413.0
2002-09-01,20.0705,225.5,225.5,186.494,2111.0,2111.0
2002-10-01,19.966,224.0,224.0,185.5155,2100.0,2100.0
2002-11-01,20.240000000000002,227.0,227.0,187.7215,2124.5,2124.5
2002-12-01,22.209500000000002,249.0,249.0,205.386,2322.5,2322.5
2003-01-01,19.6235,212.0,212.0,62.039,672.0,672.0
2003-02-01,17.1645,186.0,186.0,53.8655,583.0,583.0
2003-03-01,17.230500000000003,186.5,186.5,54.46900000000001,589.5,589.5
2003-04-01,14.752500000000001,159.5,159.5,47.3335,513.0,513.0
2003-05-01,15.983500000000001,173.0,173.0,50.914,552.0,552.0
2003-06-01,17.1375,185.5,185.5,54.467,590.0,590.0
2003-07-01,19.346,209.5,209.5,62.048,672.5,672.5
2003-08-01,20.5885,222.5,222.5,65.1515,705.5,705.5
2003-09-01,17.4745,189.0,189.0,54.917500000000004,594.5,594.5
2003-10-01,18.564500000000002,200.5,200.5,57.594500000000004,622.5,622.5
2003-11-01,17.649500000000003,190.5,190.5,53.997,582.5,582.5
2003-12-01,18.9845,205.5,205.5,60.204,652.0,652.0
2004-01-01,0.7925,9.0,9.0,5.5,66.5,66.5
2004-02-01,2.0330000000000004,22.5,22.5,5.5,66.5,66.5
2004-03-01,1.258,14.0,14.0,5.5,66.5,66.5
2004-04-01,1.1804999999999999,13.0,13.0,5.5,66.5,66.5
2004-05-01,2.188,24.0,24.0,5.5,66.5,66.5
2004-06-01,1.5290000000000001,17.0,17.0,5.5,66.5,66.5
2004-07-01,0.8315,9.5,9.5,5.5,66.5,66.5
2004-08-01,1.9945000000000002,22.0,22.0,5.5,66.5,66.5
2004-09-01,7.3825,80.5,80.5,5.5,66.5,66.5
2004-10-01,0.7150000000000001,8.0,8.0,5.5,66.5,66.5
2004-11-01,11.298,123.0,123.0,5.5,66.5,66.5
2004-12-01,1.2965,14.5,14.5,5.5,66.5,66.5
2005-01-01,3.4050000000000002,114.555,114.555,26.843,302.38,302.38
2005-02-01,1.226,40.01,40.01,21.4775,241.94,241.94
2005-03-01,1.3765,44.550000000000004,44.550000000000004,29.791500000000003,335.59499999999997,335.59499999999997
2005-04-01,1.6320000000000001,53.55,53.55,28.2835,318.61,318.61
2005-05-01,1.57,50.370000000000005,50.370000000000005,27.068,304.93,304.93
2005-06-01,1.9365,64.2,64.2,51.023,574.74,574.74
2005-07-01,2.1075,66.925,66.925,67.16,756.51,756.51
2005-08-01,2.45,78.325,78.325,66.72500000000001,751.61,751.61
2005-09-01,1.744,52.895,52.895,40.428000000000004,455.40999999999997,455.40999999999997
2005-10-01,1.7255000000000003,56.295,56.295,28.679,323.07,323.07
2005-11-01,1.3855,45.24,45.24,25.1325,283.115,283.115
2005-12-01,2.942,95.79,95.79,31.390000000000004,353.59000000000003,353.59000000000003
2006-01-01,2.6750000000000003,28.0,28.0,2.135,27.0,27.0
2006-02-01,1.5785,17.0,17.0,2.4215,31.0,31.0
2006-03-01,1.34,14.5,14.5,3.161,40.0,40.0
2006-04-01,2.3685,25.0,25.0,2.6725000000000003,34.0,34.0
2006-05-01,2.2,23.0,23.0,3.4855,44.5,44.5
2006-06-01,2.1140000000000003,22.5,22.5,4.4865,57.0,57.0
2006-07-01,2.8345000000000002,30.0,30.0,7.8585,100.5,100.5
2006-08-01,2.7985,29.0,29.0,7.032500000000001,89.5,89.5
2006-09-01,1.4105,15.0,15.0,4.1745,53.0,53.0
2006-10-01,1.5710000000000002,17.0,17.0,4.4725,57.5,57.5
2006-11-01,1.7115,18.0,18.0,3.0244999999999997,38.5,38.5
2006-12-01,1.8980000000000001,20.0,20.0,3.0755,39.0,39.0
2007-01-01,3.825,41.0,41.0,19.31,202.0,202.0
2007-02-01,4.3555,46.5,46.5,21.329,223.5,223.5
2007-03-01,3.6305,38.0,38.0,7.45,78.0,78.0
2007-04-01,3.8515,41.0,41.0,19.811,207.5,207.5
2007-05-01,3.966,41.0,41.0,38.9105,407.5,407.5
2007-06-01,4.6615,49.5,49.5,40.7215,426.0,426.0
2007-07-01,3.645,38.0,38.0,49.3025,515.5,515.5
2007-08-01,2.9165,29.0,29.0,124.3375,1300.5,1300.5
2007-09-01,2.7630000000000003,29.0,29.0,48.3245,505.5,505.5
2007-10-01,3.9690000000000003,41.0,41.0,43.569,456.0,456.0
2007-11-01,3.2590000000000003,35.0,35.0,11.6225,121.5,121.5
2007-12-01,5.759,61.5,61.5,26.5515,278.0,278.0
2008-01-01,3.7545,32.5,32.5,12.638,131.5,131.5
2008-02-01,2.057,23.5,23.5,13.589500000000001,139.5,139.5
2008-03-01,3.0570000000000004,32.5,32.5,8.1885,85.0,85.0
2008-04-01,2.5705,29.5,29.5,6.809000000000001,71.5,71.5
2008-05-01,2.9510000000000005,32.5,32.5,2.3015,25.5,25.5
2008-06-01,4.0655,44.0,44.0,30.649500000000003,316.5,316.5
2008-07-01,3.2075,35.5,35.5,43.907000000000004,456.0,456.0
2008-08-01,3.019,32.5,32.5,35.194500000000005,365.5,365.5
2008-09-01,2.6315,26.5,26.5,15.037500000000001,156.0,156.0
2008-10-01,2.874,29.5,29.5,3.2640000000000002,35.5,35.5
2008-11-01,2.4065000000000003,26.5,26.5,10.0595,106.0,106.0
2008-12-01,3.4795000000000003,38.0,38.0,15.038000000000002,157.0,157.0
2009-01-01,0.0,26.5,26.5,0.0,49.5,49.5
2009-02-01,0.0,20.5,20.5,0.0,34.5,34.5
2009-03-01,0.0,23.5,23.5,0.0,57.0,57.0
2009-04-01,0.0,26.5,26.5,0.0,48.0,48.0
2009-05-01,0.0,32.5,32.5,0.0,50.5,50.5
2009-06-01,0.0,17.5,17.5,0.0,112.5,112.5
2009-07-01,0.0,26.5,26.5,0.0,126.5,126.5
2009-08-01,0.0,20.5,20.5,0.0,149.0,149.0
2009-09-01,0.0,20.5,20.5,0.0,65.5,65.5
2009-10-01,0.0,18.0,18.0,0.0,50.0,50.0
2009-11-01,0.0,23.5,23.5,0.0,45.0,45.0
2009-12-01,0.0,26.5,26.5,0.0,46.5,46.5
2010-01-01,-6.500500000000001,47.0,47.0,-4.7055,35.0,35.0
2010-02-01,-4.1865000000000006,32.5,32.5,-2.7205,20.5,20.5
2010-03-01,-5.3795,41.0,41.0,-2.3555,18.0,18.0
2010-04-01,-4.04,29.5,29.5,-5.8175,43.5,43.5
2010-05-01,-8.5365,64.5,64.5,-9.1965,69.0,69.0
2010-06-01,-7.053,53.0,53.0,-12.723,95.5,95.5
2010-07-01,-5.9435,44.0,44.0,-21.1795,158.5,158.5
2010-08-01,-6.127000000000001,47.0,47.0,-24.2575,181.5,181.5
2010-09-01,-5.0015,38.0,38.0,-9.2555,69.5,69.5
2010-10-01,-3.1020000000000003,23.5,23.5,-15.236,114.0,114.0
2010-11-01,-4.1135,29.5,29.5,-13.6995,102.5,102.5
2010-12-01,-5.9725,44.0,44.0,-18.3975,137.5,137.5
2011-01-01,-1.699,58.0,58.0,-5.5605,201.5,201.5
2011-02-01,-1.005,43.0,43.0,-3.7205,139.0,139.0
2011-03-01,-0.9225,45.5,45.5,-7.339,265.0,265.0
2011-04-01,-1.1395,49.0,49.0,-2.8225,108.5,108.5
2011-05-01,-1.138,46.0,46.0,-5.548,202.5,202.5
2011-06-01,-1.4615,57.5,57.5,-4.8255,205.5,205.5
2011-07-01,-0.94,37.0,37.0,-8.5295,356.5,356.5
2011-08-01,-0.9125,34.5,34.5,-7.596,306.5,306.5
2011-09-01,-0.5495,28.5,28.5,-4.6735,176.5,176.5
2011-10-01,-0.7105,34.5,34.5,-6.698,240.5,240.5
2011-11-01,-1.209,46.5,46.5,-5.3845,193.5,193.5
2011-12-01,-1.061,46.0,46.0,-8.0545,287.0,287.0
