measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,71.414,680.0,680.0
2012-02-01,62.356,593.0,593.0
2012-03-01,88.855,846.0,846.0
2012-04-01,99.712,949.0,949.0
2012-05-01,111.133,1058.0,1058.0
2012-06-01,107.474,1023.0,1023.0
2012-07-01,108.856,1036.0,1036.0
2012-08-01,92.067,876.0,876.0
2012-09-01,55.094,524.0,524.0
2012-10-01,49.299,469.0,469.0
2012-11-01,64.98,618.0,618.0
2012-12-01,90.76,864.0,864.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
