measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.0,13.0,13.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,134.0,2281.0,2281.0
2012-05-01,0.0,0.0,0.0,110.0,1802.0,1802.0
2012-06-01,0.0,0.0,0.0,69.0,1098.0,1098.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,89.0,1491.0,1491.0
2012-09-01,0.0,0.0,0.0,10.0,340.0,340.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,35.0,564.0,564.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,9.0,267.0,267.0
2013-05-01,0.0,0.0,0.0,64.0,1097.0,1097.0
2013-06-01,0.0,0.0,0.0,194.0,3380.0,3380.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,1.0,144.0,144.0
2013-09-01,0.0,0.0,0.0,0.0,30.0,30.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,29.0,29.0
2013-12-01,0.0,0.0,0.0,0.0,55.0,55.0
2014-01-01,0.0,0.0,0.0,121.0,2170.0,2170.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,110.0,3078.0,3078.0
2016-07-01,0.0,0.0,0.0,65.0,1173.0,1173.0
2016-08-01,0.0,0.0,0.0,126.0,2123.0,2123.0
2016-09-01,0.0,0.0,0.0,88.0,1657.0,1657.0
2016-10-01,0.0,0.0,0.0,61.0,1181.0,1181.0
2016-11-01,0.0,0.0,0.0,0.0,16.0,16.0
2016-12-01,0.0,0.0,0.0,9.0,146.0,146.0
2017-01-01,0.0,0.0,0.0,20.828,432.0,432.0
2017-02-01,0.0,0.0,0.0,18.457,383.0,383.0
2017-03-01,0.0,0.0,0.0,21.747,451.0,451.0
2017-04-01,0.0,0.0,0.0,21.497,446.0,446.0
2017-05-01,0.0,0.0,0.0,24.533,509.0,509.0
2017-06-01,0.0,0.0,0.0,31.425,652.0,652.0
2017-07-01,0.0,0.0,0.0,38.551,800.0,800.0
2017-08-01,0.0,0.0,0.0,36.802,764.0,764.0
2017-09-01,0.0,0.0,0.0,27.141,563.0,563.0
2017-10-01,0.0,0.0,0.0,23.985,498.0,498.0
2017-11-01,0.0,0.0,0.0,19.947,414.0,414.0
2017-12-01,0.0,0.0,0.0,26.087,541.0,541.0
2018-01-01,0.0,0.0,0.0,41.804,536.0,536.0
2018-02-01,0.0,0.0,0.0,37.601,483.0,483.0
2018-03-01,0.0,0.0,0.0,38.016,489.0,489.0
2018-04-01,0.0,0.0,0.0,35.292,454.0,454.0
2018-05-01,0.0,0.0,0.0,47.754,614.0,614.0
2018-06-01,0.0,0.0,0.0,52.083,670.0,670.0
2018-07-01,0.0,0.0,0.0,64.767,833.0,833.0
2018-08-01,0.0,0.0,0.0,60.299,775.0,775.0
2018-09-01,0.0,0.0,0.0,51.157,658.0,658.0
2018-10-01,0.0,0.0,0.0,42.979,553.0,553.0
2018-11-01,0.0,0.0,0.0,37.103,477.0,477.0
2018-12-01,0.0,0.0,0.0,40.145,516.0,516.0
2019-01-01,0.0,0.0,0.0,138.273,2408.0,2408.0
2019-02-01,0.0,0.0,0.0,111.161,1936.0,1936.0
2019-03-01,0.0,0.0,0.0,119.444,2081.0,2081.0
2019-04-01,0.0,0.0,0.0,107.625,1875.0,1875.0
2019-05-01,0.0,0.0,0.0,146.399,2550.0,2550.0
2019-06-01,0.0,0.0,0.0,168.89,2942.0,2942.0
2019-07-01,0.0,0.0,0.0,194.34,3385.0,3385.0
2019-08-01,0.0,0.0,0.0,209.228,3645.0,3645.0
2019-09-01,0.0,0.0,0.0,180.83,3150.0,3150.0
2019-10-01,0.0,0.0,0.0,140.217,2443.0,2443.0
2019-11-01,0.0,0.0,0.0,127.185,2216.0,2216.0
2019-12-01,0.0,0.0,0.0,141.408,2463.0,2463.0
2020-01-01,0.0,0.0,0.0,45.994,809.0,809.0
2020-02-01,0.0,0.0,0.0,43.76,770.0,770.0
2020-03-01,0.0,0.0,0.0,42.642,751.0,751.0
2020-04-01,0.0,0.0,0.0,37.969,668.0,668.0
2020-05-01,0.0,0.0,0.0,45.455,800.0,800.0
2020-06-01,0.0,0.0,0.0,53.763,947.0,947.0
2020-07-01,0.0,0.0,0.0,65.412,1152.0,1152.0
2020-08-01,0.0,0.0,0.0,63.31,1115.0,1115.0
2020-09-01,0.0,0.0,0.0,52.242,920.0,920.0
2020-10-01,0.0,0.0,0.0,45.177,795.0,795.0
2020-11-01,0.0,0.0,0.0,35.386,623.0,623.0
2020-12-01,0.0,0.0,0.0,38.89,685.0,685.0
2021-01-01,0.0,0.0,0.0,142.377,2664.0,2664.0
2021-02-01,0.0,0.0,0.0,138.456,2592.0,2592.0
2021-03-01,0.0,0.0,0.0,107.907,2020.0,2020.0
2021-04-01,0.0,0.0,0.0,122.922,2301.0,2301.0
2021-05-01,0.0,0.0,0.0,140.697,2634.0,2634.0
2021-06-01,0.0,0.0,0.0,191.516,3585.0,3585.0
2021-07-01,0.0,0.0,0.0,210.983,3949.0,3949.0
2021-08-01,0.0,0.0,0.0,215.158,4027.0,4027.0
2021-09-01,0.0,0.0,0.0,181.812,3403.0,3403.0
2021-10-01,0.0,0.0,0.0,153.845,2880.0,2880.0
2021-11-01,0.0,0.0,0.0,126.54,2369.0,2369.0
2021-12-01,0.0,0.0,0.0,132.787,2486.0,2486.0
2022-01-01,0.0,0.0,0.0,133.285,2352.0,2352.0
2022-02-01,0.0,0.0,0.0,118.663,2093.0,2093.0
2022-03-01,0.0,0.0,0.0,94.493,1666.0,1666.0
2022-04-01,0.0,0.0,0.0,98.503,1737.0,1737.0
2022-05-01,0.0,0.0,0.0,145.515,2566.0,2566.0
2022-06-01,0.0,0.0,0.0,177.133,3124.0,3124.0
2022-07-01,0.0,0.0,0.0,208.732,3681.0,3681.0
2022-08-01,0.0,0.0,0.0,209.819,3700.0,3700.0
2022-09-01,0.0,0.0,0.0,176.865,3119.0,3119.0
2022-10-01,0.0,0.0,0.0,136.693,2411.0,2411.0
2022-11-01,0.0,0.0,0.0,128.119,2259.0,2259.0
2022-12-01,0.0,0.0,0.0,142.18,2507.0,2507.0
2023-01-01,0.0,0.0,0.0,264.697,4300.0,4300.0
2023-02-01,0.0,0.0,0.0,249.654,4055.0,4055.0
2023-03-01,0.0,0.0,0.0,246.39,4002.0,4002.0
2023-04-01,0.0,0.0,0.0,237.957,3865.0,3865.0
2023-05-01,0.0,0.0,0.0,339.73,5519.0,5519.0
2023-06-01,0.0,0.0,0.0,392.449,6375.0,6375.0
2023-07-01,0.0,0.0,0.0,430.398,6991.0,6991.0
2023-08-01,0.0,0.0,0.0,473.725,7695.0,7695.0
2023-09-01,0.0,0.0,0.0,399.083,6483.0,6483.0
2023-10-01,0.0,0.0,0.0,294.581,4785.0,4785.0
2023-11-01,0.0,0.0,0.0,273.121,4437.0,4437.0
2023-12-01,0.0,0.0,0.0,290.215,4714.0,4714.0
2024-01-01,0.0,0.0,0.0,133.061,2331.0,2331.0
