measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,32450.0,371547.0,371547.0,47440.5,511269.0,511269.0,0.0,0.0,0.0
2001-02-01,7402.0,86894.0,86894.0,65306.0,759432.5,759432.5,0.0,0.0,0.0
2001-03-01,12164.0,131268.0,131268.0,26647.5,290815.5,290815.5,0.0,0.0,0.0
2001-04-01,1073.0,11893.0,11893.0,70442.5,789715.5,789715.5,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,38324.5,444587.0,444587.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,42889.0,516156.5,516156.5,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,115548.5,1340156.0,1340156.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,110065.5,1205755.0,1205755.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,46800.0,527305.0,527305.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,38076.5,443057.5,443057.5,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,36454.0,431059.5,431059.5,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,40113.0,472616.5,472616.5,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,70727.0,815911.0,815911.0,0.0,0.0,0.0
2002-02-01,5761.0,65450.0,65450.0,51640.0,586731.0,586731.0,0.0,0.0,0.0
2002-03-01,8682.0,98633.0,98633.0,74317.0,844257.0,844257.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,205988.0,2235452.0,2235452.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,138819.0,1535269.0,1535269.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,114956.0,1281127.0,1281127.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,196682.0,2209338.0,2209338.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,170759.0,1945838.0,1945838.0,0.0,0.0,0.0
2002-09-01,183.0,2102.0,2102.0,138386.0,1593366.0,1593366.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,44510.0,519703.0,519703.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,17970.0,127518.0,127518.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,32490.0,463733.0,463733.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,82786.0,1033763.0,1033763.0,0.0,0.0,0.0
2003-02-01,393.0,4095.0,4095.0,38542.0,401347.0,401347.0,0.0,0.0,0.0
2003-03-01,4133.0,57472.0,57472.0,38973.0,541947.0,541947.0,0.0,0.0,0.0
2003-04-01,2324.0,28192.0,28192.0,87061.0,1056102.0,1056102.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,143101.0,1614812.0,1614812.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,64680.0,813349.0,813349.0,,,
2003-07-01,2042.0,23972.0,23972.0,111845.0,1312947.0,1312947.0,0.0,0.0,0.0
2003-08-01,2000.0,23575.0,23575.0,130527.0,1538686.0,1538686.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,60686.0,742489.0,742489.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,54685.0,681803.0,681803.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,34189.0,408762.0,408762.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,12719.0,182223.0,182223.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,14612.0,228803.0,228803.0,-235.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,12248.0,202973.0,202973.0,0.0,0.0,0.0
2004-03-01,392.0,0.0,0.0,25578.0,343711.0,343711.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,58342.0,686984.0,686984.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,101299.0,1174827.0,1174827.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,91050.0,1082997.0,1082997.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,84685.0,1044829.0,1044829.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,103002.0,1205092.0,1205092.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,5243.0,73290.0,73290.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,19145.0,231812.0,231812.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,755.0,755.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,574.0,22777.0,22777.0,0.0,0.0,0.0
