measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,13186.0,213507.5,213507.5,,,,,,,570.0,9229.0,9229.0
2001-02-01,,,,12130.5,196417.0,196417.0,,,,,,,227.0,3676.0,3676.0
2001-03-01,,,,13075.0,211710.5,211710.5,,,,,,,111.0,1797.0,1797.0
2001-04-01,,,,13325.0,215758.5,215758.5,,,,,,,9.0,146.0,146.0
2001-05-01,,,,14195.0,229845.5,229845.5,,,,,,,13.0,210.0,210.0
2001-06-01,,,,14395.0,233084.0,233084.0,,,,,,,14.0,227.0,227.0
2001-07-01,,,,14648.5,237188.5,237188.5,,,,,,,44.0,712.0,712.0
2001-08-01,,,,14391.5,233027.0,233027.0,,,,,,,85.0,1376.0,1376.0
2001-09-01,,,,13782.0,223158.0,223158.0,,,,,,,13.0,210.0,210.0
2001-10-01,,,,14081.0,227999.5,227999.5,,,,,,,1.0,16.0,16.0
2001-11-01,,,,13980.0,226364.0,226364.0,,,,,,,0.0,0.0,0.0
2001-12-01,,,,14634.0,236953.5,236953.5,,,,,,,0.0,0.0,0.0
2002-01-01,2.0,44.0,44.0,13582.5,327586.5,327586.5,,,,,,,,,
2002-02-01,2.0,47.0,47.0,10289.0,243209.0,243209.0,,,,,,,,,
2002-03-01,1.0,30.0,30.0,9557.5,233038.0,233038.0,,,,,,,,,
2002-04-01,2.0,44.0,44.0,11597.5,277430.5,277430.5,,,,,,,,,
2002-05-01,3.0,96.0,96.0,10353.5,289697.0,289697.0,,,,,,,,,
2002-06-01,3.0,102.0,102.0,9105.0,289375.0,289375.0,,,,,,,,,
2002-07-01,7.0,176.0,176.0,11538.5,300435.0,300435.0,,,,,,,,,
2002-08-01,4.0,94.0,94.0,13141.5,329175.5,329175.5,,,,,,,,,
2002-09-01,6.0,124.0,124.0,12963.0,318645.5,318645.5,,,,,,,,,
2002-10-01,4.0,74.0,74.0,11836.5,283935.5,283935.5,,,,,,,,,
2002-11-01,4.0,69.0,69.0,13769.0,310580.5,310580.5,,,,,,,,,
2002-12-01,1.0,30.0,30.0,14609.0,321516.0,321516.0,,,,,,,,,
2003-01-01,3.0,69.0,69.0,14210.5,291522.5,291522.5,,,,,,,,,
2003-02-01,5.0,129.0,129.0,7581.5,201255.0,201255.0,,,,,,,,,
2003-03-01,2.0,47.0,47.0,10998.5,279588.5,279588.5,,,,,,,,,
2003-04-01,2.0,55.0,55.0,14201.0,323289.0,323289.0,,,,,,,,,
2003-05-01,4.0,94.0,94.0,12573.5,324116.0,324116.0,,,,,,,,,
2003-06-01,4.0,110.0,110.0,12951.0,333517.5,333517.5,,,,,,,,,
2003-07-01,6.0,105.0,105.0,16367.0,303430.5,303430.5,,,,,,,,,
2003-08-01,4.0,85.0,85.0,14848.4325,325099.0,325099.0,,,,,,,,,
2003-09-01,3.0,85.0,85.0,10684.5,294897.0,294897.0,,,,,,,,,
2003-10-01,3.0,68.0,68.0,11316.0,300373.0,300373.0,,,,,,,,,
