measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,176.749,1826.35,1826.35
2001-02-01,185.166,1913.32,1913.32
2001-03-01,246.169,2543.66,2543.66
2001-04-01,188.29,1945.6,1945.6
2001-05-01,275.087,2842.47,2842.47
2001-06-01,259.342,2679.78,2679.78
2001-07-01,290.63100000000003,3003.09,3003.09
2001-08-01,329.844,3408.28,3408.28
2001-09-01,321.038,3317.29,3317.29
2001-10-01,313.683,3241.29,3241.29
2001-11-01,240.716,2487.32,2487.32
2001-12-01,316.285,3268.17,3268.17
2002-01-01,387.18100000000004,3938.79,3938.79
2002-02-01,301.152,3063.62,3063.62
2002-03-01,259.48900000000003,2639.78,2639.78
2002-04-01,239.866,2440.16,2440.16
2002-05-01,263.442,2680.0,2680.0
2002-06-01,277.37100000000004,2821.7,2821.7
2002-07-01,310.289,3156.57,3156.57
2002-08-01,309.525,3148.8,3148.8
2002-09-01,290.85200000000003,2958.84,2958.84
2002-10-01,275.65,2804.19,2804.19
2002-11-01,416.011,4232.08,4232.08
2002-12-01,354.171,3602.98,3602.98
2003-01-01,554.3620000000001,5677.22,5677.22
2003-02-01,565.393,5790.19,5790.19
2003-03-01,598.3380000000001,6127.58,6127.58
2003-04-01,298.49600000000004,3056.9,3056.9
2003-05-01,276.599,2832.65,2832.65
2003-06-01,454.31600000000003,4652.65,4652.65
2003-07-01,679.919,6963.05,6963.05
2003-08-01,600.6320000000001,6151.07,6151.07
2003-09-01,552.0070000000001,5653.1,5653.1
2003-10-01,465.795,4770.21,4770.21
2003-11-01,579.224,5931.83,5931.83
2003-12-01,395.91900000000004,4054.61,4054.61
2004-01-01,455.083,4560.84,4560.84
2004-02-01,455.083,4560.84,4560.84
2004-03-01,455.083,4560.84,4560.84
2004-04-01,455.083,4560.84,4560.84
2004-05-01,455.083,4560.84,4560.84
2004-06-01,455.083,4560.84,4560.84
2004-07-01,455.083,4560.84,4560.84
2004-08-01,455.083,4560.84,4560.84
2004-09-01,455.083,4560.84,4560.84
2004-10-01,455.083,4560.84,4560.84
2004-11-01,455.083,4560.84,4560.84
2004-12-01,455.083,4560.84,4560.84
2005-01-01,690.0120000000001,6899.43,6899.43
2005-02-01,560.7180000000001,5606.62,5606.62
2005-03-01,612.642,6125.81,6125.81
2005-04-01,768.0110000000001,7679.34,7679.34
2005-05-01,569.0310000000001,5689.74,5689.74
2005-06-01,509.819,5097.68,5097.68
2005-07-01,432.865,4328.22,4328.22
2005-08-01,341.309,3412.74,3412.74
2005-09-01,294.835,2948.06,2948.06
2005-10-01,599.702,5996.42,5996.42
2005-11-01,658.555,6584.89,6584.89
2005-12-01,696.5020000000001,6964.32,6964.32
2006-01-01,567.77,5632.0,5632.0
2006-02-01,511.961,5078.0,5078.0
2006-03-01,451.045,4474.0,4474.0
2006-04-01,490.947,4870.0,4870.0
2006-05-01,580.4630000000001,5758.0,5758.0
2006-06-01,570.3430000000001,5657.0,5657.0
2006-07-01,598.0830000000001,5932.0,5932.0
2006-08-01,593.7610000000001,5890.0,5890.0
2006-09-01,385.421,3823.0,3823.0
2006-10-01,339.776,3370.0,3370.0
2006-11-01,397.99,3948.0,3948.0
2006-12-01,421.44100000000003,4180.0,4180.0
2007-01-01,438.372,4333.0,4333.0
2007-02-01,316.91700000000003,3132.0,3132.0
2007-03-01,367.276,3630.0,3630.0
2007-04-01,524.389,5183.0,5183.0
2007-05-01,555.188,5487.0,5487.0
2007-06-01,329.301,3255.0,3255.0
2007-07-01,265.937,2629.0,2629.0
2007-08-01,228.52100000000002,2259.0,2259.0
2007-09-01,218.075,2155.0,2155.0
2007-10-01,285.76800000000003,2825.0,2825.0
2007-11-01,429.708,4247.0,4247.0
2007-12-01,404.548,3999.0,3999.0
2009-01-01,411.194,4013.0,4013.0
2009-02-01,344.654,3364.0,3364.0
2009-03-01,462.452,4514.0,4514.0
2009-04-01,509.752,4975.0,4975.0
2009-05-01,454.956,4440.0,4440.0
2009-06-01,346.221,3379.0,3379.0
2009-07-01,470.612,4593.0,4593.0
2009-08-01,416.84200000000004,4068.0,4068.0
2009-09-01,225.727,2203.0,2203.0
2009-10-01,287.534,2806.0,2806.0
2009-11-01,357.845,3493.0,3493.0
2009-12-01,448.211,4375.0,4375.0
