measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-05-01,4500.0,36364.0,36364.0,5132.0,41473.5,41473.5
2003-06-01,9910.0,75557.0,75557.0,24728.5,188529.0,188529.0
2003-07-01,0.0,0.0,0.0,49993.315,387377.5,387377.5
2003-08-01,0.0,0.0,0.0,59607.0,445848.0,445848.0
2003-09-01,0.0,0.0,0.0,1487.5,12419.0,12419.0
2003-10-01,0.0,0.0,0.0,176.5,3526.0,3526.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,7.0,751.0,751.0,4.5,534.0,534.0
2004-02-01,0.0,751.0,751.0,0.0,177.0,177.0
2004-03-01,0.0,0.0,0.0,0.0,156.5,156.5
2004-04-01,0.0,0.0,0.0,441.5,4565.0,4565.0
2004-05-01,0.0,0.0,0.0,101928.0,760171.0,760171.0
2004-06-01,0.0,0.0,0.0,36915.0,277842.0,277842.0
2004-07-01,0.0,0.0,0.0,74611.5,549383.0,549383.0
2004-08-01,0.0,0.0,0.0,20496.5,150379.0,150379.0
2004-09-01,0.0,0.0,0.0,16903.0,126798.5,126798.5
2004-10-01,0.0,0.0,0.0,2065.5,17149.5,17149.5
2004-11-01,109.0,3155.0,3155.0,91.5,2653.0,2653.0
2004-12-01,76.0,2037.0,2037.0,51.5,1374.0,1374.0
2005-01-01,0.0,0.0,0.0,2161.5,17860.47,17860.47
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,1116.5,5085.514999999999,5085.514999999999
2005-04-01,0.0,0.0,0.0,1586.5,16485.415,16485.415
2005-05-01,0.0,0.0,0.0,2136.0,20072.730000000003,20072.730000000003
2005-06-01,0.0,0.0,0.0,20630.5,156542.43,156542.43
2005-07-01,0.0,0.0,0.0,61066.0,451509.305,451509.305
2005-08-01,0.0,0.0,0.0,68458.5,509978.06,509978.06
2005-09-01,0.0,0.0,0.0,4938.0,40363.955,40363.955
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,194.805,194.805
2005-12-01,0.0,0.0,0.0,0.0,84.81,84.81
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,3335.5,26347.0,26347.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,83963.0,614501.5,614501.5
2006-07-01,0.0,0.0,0.0,99796.5,727706.5,727706.5
2006-08-01,0.0,0.0,0.0,116797.5,866139.0,866139.0
2006-09-01,0.0,0.0,0.0,6182.5,47907.5,47907.5
2006-10-01,0.0,0.0,0.0,3347.5,38708.5,38708.5
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,11454.0,88712.5,88712.5
